uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
278,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,21,SELL,5,57.0,0,,0,12763,True,5,0
279,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,21,SELL,5,54.0,0,,0,7736,True,5,0
280,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,21,BUY,4,62.0,4,,0,8786,False,0,4
281,rcnn52km,aodll5ba,p8bv6v5g_66A,21,SELL,1,70.0,0,,0,16639,True,1,0
282,rcnn52km,vzetr33b,66587160f8303bc552312f66,21,SELL,5,50.0,5,,0,7611,True,5,0
283,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,21,SELL,2,55.0,0,,0,11812,True,2,0
284,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,21,SELL,1,56.0,0,,0,19068,True,1,0
285,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,21,BUY,1,48.0,0,,0,12457,False,0,1
286,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,22,SELL,1,49.0,0,,0,9007,True,1,0
287,rcnn52km,z47n4tg8,p8bv6v5g_30X,22,SELL,5,49.0,0,,0,6684,True,5,0
288,rcnn52km,l371azit,668a1359a9a5254e57f85222,22,SELL,1,40.0,1,,0,4041,True,1,0
289,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,22,SELL,5,49.0,0,,0,7825,True,5,0
290,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,22,SELL,5,48.0,0,,0,11091,True,5,0
291,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,22,SELL,5,46.0,0,,0,9570,True,5,0
292,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,22,BUY,3,54.0,3,,0,10279,False,0,3
293,rcnn52km,aodll5ba,p8bv6v5g_66A,22,SELL,1,58.0,0,,0,10694,True,1,0
294,rcnn52km,vzetr33b,66587160f8303bc552312f66,22,SELL,3,45.0,2,,0,10616,True,3,0
295,rcnn52km,ws7gpie8,p8bv6v5g_32B,22,SELL,1,52.0,0,,0,12572,True,1,0
296,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,22,SELL,1,48.0,0,,0,7005,True,1,0
297,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,22,SELL,1,50.0,0,,0,9477,True,1,0
298,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,22,SELL,1,51.0,0,,0,11285,True,1,0
299,rcnn52km,x617mfxz,664f721f3d867770251354f6,22,SELL,1,52.0,0,,0,12852,True,1,0
300,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,22,BUY,2,43.0,0,,0,7888,False,0,2
301,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,23,BUY,2,45.0,2,,0,17361,False,0,2
302,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,23,SELL,1,42.0,0,,0,13876,True,1,0
303,rcnn52km,z47n4tg8,p8bv6v5g_30X,23,SELL,5,36.0,5,,0,7106,True,5,0
304,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,23,SELL,5,41.0,0,,0,10838,True,5,0
305,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,23,SELL,5,42.0,0,,0,14972,True,5,0
306,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,23,BUY,2,48.0,2,,0,2527,False,0,2
307,rcnn52km,aodll5ba,p8bv6v5g_66A,23,SELL,1,45.0,0,,0,7585,True,1,0
308,rcnn52km,aodll5ba,p8bv6v5g_66A,23,SELL,1,45.0,0,,0,10353,True,1,0
309,rcnn52km,aodll5ba,p8bv6v5g_66A,23,BUY,1,44.0,1,,0,19433,False,0,1
310,rcnn52km,vzetr33b,66587160f8303bc552312f66,23,SELL,1,39.0,1,,0,9720,True,1,0
311,rcnn52km,ws7gpie8,p8bv6v5g_32B,23,SELL,1,42.0,0,,0,12521,True,1,0
312,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,23,SELL,1,42.0,0,,0,10347,True,1,0
313,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,23,SELL,1,44.0,0,,0,18866,True,1,0
314,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,23,BUY,1,39.0,1,,0,15829,False,0,1
315,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,24,SELL,1,35.0,0,,0,14427,True,1,0
316,rcnn52km,z47n4tg8,p8bv6v5g_30X,24,SELL,2,35.0,0,,0,18979,True,2,0
317,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,24,SELL,5,35.0,0,,0,4883,True,5,0
318,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,24,SELL,5,35.0,0,,0,6549,True,5,0
319,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,24,BUY,1,39.0,1,,0,17418,False,0,1
320,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,24,BUY,1,35.0,1,,0,10960,False,0,1
321,rcnn52km,aodll5ba,p8bv6v5g_66A,24,SELL,1,38.0,0,,0,13154,True,1,0
322,rcnn52km,aodll5ba,p8bv6v5g_66A,24,SELL,1,39.0,0,,0,15169,True,1,0
323,rcnn52km,aodll5ba,p8bv6v5g_66A,24,SELL,1,38.0,0,,0,17138,True,1,0
324,rcnn52km,ws7gpie8,p8bv6v5g_32B,24,SELL,1,35.0,0,,0,7229,True,1,0
325,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,24,SELL,3,33.0,1,,0,11009,True,3,0
326,rcnn52km,x617mfxz,664f721f3d867770251354f6,24,SELL,1,33.0,1,,0,8458,True,1,0
327,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,24,SELL,1,44.0,0,,0,10193,True,1,0
328,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,25,SELL,1,30.0,0,,0,12587,True,1,0
329,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,25,SELL,1,32.0,0,,0,19506,True,1,0
330,rcnn52km,z47n4tg8,p8bv6v5g_30X,25,SELL,2,28.0,0,,0,11380,True,2,0
331,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,25,SELL,5,30.0,0,,0,5555,True,5,0
332,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,25,SELL,5,29.0,0,,0,13388,True,5,0
333,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,25,SELL,5,34.0,0,,0,15046,True,5,0
334,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,25,SELL,2,29.0,0,,0,8320,True,2,0
335,rcnn52km,aodll5ba,p8bv6v5g_66A,25,SELL,2,32.0,0,,0,8094,True,2,0
336,rcnn52km,aodll5ba,p8bv6v5g_66A,25,SELL,1,30.0,0,,0,15005,True,1,0
337,rcnn52km,ws7gpie8,p8bv6v5g_32B,25,SELL,1,34.0,0,,0,5902,True,1,0
338,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,25,SELL,2,30.0,0,,0,15640,True,2,0
339,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,25,SELL,1,26.0,0,,0,17917,True,1,0
340,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,26,SELL,2,25.0,0,,0,18768,True,2,0
341,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,26,SELL,1,24.0,0,,0,8110,True,1,0
342,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,26,SELL,1,22.0,0,,0,15565,True,1,0
343,rcnn52km,z47n4tg8,p8bv6v5g_30X,26,SELL,2,20.0,2,,0,7990,True,2,0
344,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,26,SELL,5,22.0,0,,0,8682,True,5,0
345,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,26,SELL,5,21.0,0,,0,19264,True,5,0
346,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,26,SELL,5,20.0,0,,0,3373,True,5,0
347,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,26,BUY,2,22.0,2,,0,2761,False,0,2
348,rcnn52km,ws7gpie8,p8bv6v5g_32B,26,SELL,1,22.0,0,,0,8593,True,1,0
349,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,26,SELL,2,20.0,0,,0,8301,True,2,0
350,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,26,SELL,1,22.0,0,,0,8949,True,1,0
351,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,27,SELL,2,22.0,0,,0,10598,True,2,0
352,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,27,SELL,1,19.0,0,,0,10666,True,1,0
353,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,27,SELL,1,18.0,0,,0,12431,True,1,0
354,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,27,SELL,1,17.0,0,,0,15168,True,1,0
355,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,27,SELL,5,17.0,0,,0,9478,True,5,0
356,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,27,SELL,5,18.0,0,,0,12094,True,5,0
357,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,27,SELL,1,16.0,1,,0,4541,True,1,0
358,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,27,SELL,1,16.0,0,,0,6647,True,1,0
359,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,27,SELL,1,16.0,0,,0,7734,True,1,0
360,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,27,BUY,1,17.0,1,,0,7777,False,0,1
361,rcnn52km,aodll5ba,p8bv6v5g_66A,27,SELL,1,20.0,0,,0,15949,True,1,0
362,rcnn52km,ws7gpie8,p8bv6v5g_32B,27,SELL,1,18.0,0,,0,17739,True,1,0
363,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,27,SELL,2,16.0,0,,0,4175,True,2,0
364,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,27,SELL,1,16.0,0,,0,8292,True,1,0
365,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,28,SELL,3,15.0,0,,0,7919,True,3,0
366,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,28,SELL,1,14.0,0,,0,7019,True,1,0
367,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,28,SELL,5,15.0,0,,0,8693,True,5,0
368,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,28,SELL,5,15.0,0,,0,10909,True,5,0
369,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,28,SELL,1,14.0,0,,0,6466,True,1,0
370,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,28,SELL,1,14.0,0,,0,7495,True,1,0
371,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,28,SELL,1,14.0,0,,0,9428,True,1,0
372,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,28,BUY,1,14.0,1,,0,4314,False,0,1
373,rcnn52km,aodll5ba,p8bv6v5g_66A,28,SELL,1,16.0,0,,0,9750,True,1,0
374,rcnn52km,ws7gpie8,p8bv6v5g_32B,28,SELL,1,16.0,0,,0,9561,True,1,0
375,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,28,SELL,1,15.0,0,,0,9697,True,1,0
376,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,28,SELL,1,14.0,0,,0,13097,True,1,0
377,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,28,SELL,1,12.0,1,,0,4710,True,1,0
378,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,29,BUY,2,12.0,0,,0,13524,False,0,2
379,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,29,SELL,3,9.0,3,,0,13816,True,3,0
380,rcnn52km,l371azit,668a1359a9a5254e57f85222,29,BUY,5,10.0,0,,0,4241,False,0,5
381,rcnn52km,l371azit,668a1359a9a5254e57f85222,29,BUY,5,11.0,0,,0,5680,False,0,5
382,rcnn52km,l371azit,668a1359a9a5254e57f85222,29,BUY,5,12.0,0,,0,12346,False,0,5
383,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,29,BUY,5,12.0,5,,0,10242,False,0,5
384,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,29,SELL,5,14.0,0,,0,10462,True,5,0
385,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,29,SELL,2,10.0,2,,0,3396,True,2,0
386,rcnn52km,ws7gpie8,p8bv6v5g_32B,29,BUY,5,12.0,0,,0,11592,False,0,5
387,rcnn52km,x617mfxz,664f721f3d867770251354f6,29,BUY,2,10.0,0,,0,12899,False,0,2
388,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,30,BUY,2,12.0,0,,0,12247,False,0,2
389,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,30,SELL,1,11.0,1,,0,9852,True,1,0
390,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,30,SELL,1,12.0,1,,0,19299,True,1,0
391,rcnn52km,l371azit,668a1359a9a5254e57f85222,30,BUY,5,13.0,2,,0,3179,False,0,5
392,rcnn52km,l371azit,668a1359a9a5254e57f85222,30,BUY,5,13.0,0,,0,4945,False,0,5
393,rcnn52km,l371azit,668a1359a9a5254e57f85222,30,BUY,5,13.0,0,,0,6125,False,0,5
394,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,30,BUY,5,12.0,0,,0,4867,False,0,5
395,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,30,SELL,5,14.0,0,,0,10918,True,5,0
396,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,30,BUY,2,10.0,0,,0,3756,False,0,2
397,rcnn52km,aodll5ba,p8bv6v5g_66A,30,SELL,1,14.0,0,,0,11976,True,1,0
398,rcnn52km,aodll5ba,p8bv6v5g_66A,30,SELL,1,15.0,0,,0,15951,True,1,0
399,rcnn52km,ws7gpie8,p8bv6v5g_32B,30,BUY,4,12.0,0,,0,12932,False,0,4
400,rcnn52km,x617mfxz,664f721f3d867770251354f6,30,BUY,2,12.0,0,,0,9873,False,0,2
465,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,1,BUY,2,14.0,0,,0,5062,False,0,2
466,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,1,SELL,2,16.0,2,,0,9222,True,2,0
467,898aphuw,somj9puo,5885f97f41da4500014d3645,1,BUY,5,15.0,0,,0,8805,False,0,5
468,898aphuw,tipxu5rn,kfzc0i99_59A,1,BUY,2,15.0,0,,0,8889,False,0,2
469,898aphuw,tipxu5rn,kfzc0i99_59A,1,SELL,2,17.0,0,,0,15105,True,2,0
470,898aphuw,q292dlg8,5c9623dd35599200175642e4,1,BUY,1,15.0,0,,0,3504,False,0,1
471,898aphuw,q292dlg8,5c9623dd35599200175642e4,1,BUY,1,15.0,0,,0,5666,False,0,1
472,898aphuw,q292dlg8,5c9623dd35599200175642e4,1,BUY,1,15.0,0,,0,8099,False,0,1
473,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,1,SELL,1,16.0,1,,0,9595,True,1,0
474,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,1,BUY,2,12.0,0,,0,13914,False,0,2
475,898aphuw,qvstletj,kfzc0i99_82W,1,BUY,2,15.0,0,,0,5360,False,0,2
476,898aphuw,qvstletj,kfzc0i99_82W,1,SELL,2,16.0,2,,0,15584,True,2,0
477,898aphuw,mogy0jjj,66429bad9e92786ee8928856,1,BUY,5,16.0,5,,0,6099,False,0,5
478,898aphuw,zxalivxa,kfzc0i99_50M,1,BUY,2,16.0,2,,0,7143,False,0,2
479,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,1,BUY,5,17.0,5,,0,17193,False,0,5
480,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,1,SELL,4,13.0,4,,0,3601,True,4,0
481,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,1,BUY,3,12.0,0,,0,17698,False,0,3
482,898aphuw,43rol51x,kfzc0i99_02E,1,SELL,1,16.0,1,,0,17194,True,1,0
483,898aphuw,43rol51x,kfzc0i99_02E,1,BUY,1,12.0,0,,0,19209,False,0,1
484,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,1,BUY,5,15.0,0,,0,14430,False,0,5
485,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,1,BUY,1,15.0,0,,0,3936,False,0,1
486,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,1,BUY,1,15.0,0,,0,4788,False,0,1
487,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,1,SELL,1,17.0,0,,0,14603,True,1,0
488,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,1,BUY,2,11.0,0,,0,7759,False,0,2
489,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,1,SELL,2,13.0,2,,0,16915,True,2,0
490,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,1,BUY,2,14.0,0,,0,11478,False,0,2
491,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,2,BUY,2,16.0,0,,0,6068,False,0,2
492,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,2,SELL,2,19.0,0,,0,11741,True,2,0
493,898aphuw,somj9puo,5885f97f41da4500014d3645,2,BUY,5,18.0,4,,0,4606,False,0,5
494,898aphuw,tipxu5rn,kfzc0i99_59A,2,BUY,2,15.0,0,,0,13141,False,0,2
495,898aphuw,tipxu5rn,kfzc0i99_59A,2,SELL,1,19.0,0,,0,15725,True,1,0
496,898aphuw,q292dlg8,5c9623dd35599200175642e4,2,BUY,1,17.0,0,,0,4610,False,0,1
497,898aphuw,q292dlg8,5c9623dd35599200175642e4,2,BUY,2,17.0,0,,0,6802,False,0,2
498,898aphuw,q292dlg8,5c9623dd35599200175642e4,2,BUY,1,18.0,0,,0,8741,False,0,1
499,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,2,SELL,1,18.0,1,,0,11889,True,1,0
500,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,2,BUY,1,13.0,0,,0,17312,False,0,1
501,898aphuw,qvstletj,kfzc0i99_82W,2,BUY,3,16.0,0,,0,15868,False,0,3
502,898aphuw,mogy0jjj,66429bad9e92786ee8928856,2,BUY,1,18.0,0,,0,15141,False,0,1
503,898aphuw,zxalivxa,kfzc0i99_50M,2,BUY,3,18.0,0,,0,18380,False,0,3
504,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,2,BUY,1,20.0,1,,0,19090,False,0,1
505,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,2,BUY,5,15.0,0,,0,11168,False,0,5
506,898aphuw,43rol51x,kfzc0i99_02E,2,SELL,1,18.0,1,,0,16364,True,1,0
507,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,2,BUY,4,18.0,0,,0,5818,False,0,4
508,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,2,SELL,1,18.0,1,,0,6339,True,1,0
509,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,2,BUY,2,18.0,0,,0,9278,False,0,2
510,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,2,SELL,1,20.0,0,,0,18938,True,1,0
511,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,2,BUY,1,12.0,0,,0,4120,False,0,1
512,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,2,SELL,2,15.0,2,,0,16891,True,2,0
513,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,2,BUY,2,18.0,0,,0,15788,False,0,2
514,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,3,BUY,2,18.0,0,,0,4738,False,0,2
515,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,3,SELL,2,20.0,2,,0,9770,True,2,0
516,898aphuw,somj9puo,5885f97f41da4500014d3645,3,BUY,1,20.0,0,,0,5717,False,0,1
517,898aphuw,tipxu5rn,kfzc0i99_59A,3,SELL,2,20.0,2,,0,8266,True,2,0
518,898aphuw,tipxu5rn,kfzc0i99_59A,3,BUY,1,15.0,0,,0,11746,False,0,1
519,898aphuw,q292dlg8,5c9623dd35599200175642e4,3,BUY,1,18.0,0,,0,4319,False,0,1
520,898aphuw,q292dlg8,5c9623dd35599200175642e4,3,BUY,1,18.0,0,,0,6693,False,0,1
521,898aphuw,q292dlg8,5c9623dd35599200175642e4,3,BUY,1,18.0,0,,0,8151,False,0,1
522,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,3,SELL,1,22.0,0,,0,5410,True,1,0
523,898aphuw,qvstletj,kfzc0i99_82W,3,BUY,2,18.0,0,,0,9730,False,0,2
524,898aphuw,qvstletj,kfzc0i99_82W,3,SELL,2,19.0,2,,0,14898,True,2,0
525,898aphuw,mogy0jjj,66429bad9e92786ee8928856,3,BUY,2,20.0,2,,0,9591,False,0,2
526,898aphuw,zxalivxa,kfzc0i99_50M,3,BUY,2,20.0,2,,0,3418,False,0,2
527,898aphuw,zxalivxa,kfzc0i99_50M,3,BUY,1,21.0,1,,0,16961,False,0,1
528,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,3,BUY,5,17.0,0,,0,9815,False,0,5
529,898aphuw,43rol51x,kfzc0i99_02E,3,BUY,1,15.0,0,,0,10974,False,0,1
530,898aphuw,43rol51x,kfzc0i99_02E,3,SELL,1,18.0,1,,0,13869,True,1,0
531,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,3,BUY,1,19.0,0,,0,12542,False,0,1
532,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,3,BUY,3,19.0,0,,0,14228,False,0,3
533,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,3,BUY,4,15.0,0,,0,12510,False,0,4
534,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,3,BUY,2,20.0,2,,0,15463,False,0,2
535,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,4,BUY,4,20.0,0,,0,5629,False,0,4
536,898aphuw,somj9puo,5885f97f41da4500014d3645,4,BUY,2,24.0,2,,0,8032,False,0,2
537,898aphuw,tipxu5rn,kfzc0i99_59A,4,BUY,1,18.0,0,,0,12089,False,0,1
538,898aphuw,q292dlg8,5c9623dd35599200175642e4,4,BUY,1,21.0,0,,0,8967,False,0,1
539,898aphuw,q292dlg8,5c9623dd35599200175642e4,4,BUY,1,21.0,0,,0,10577,False,0,1
540,898aphuw,q292dlg8,5c9623dd35599200175642e4,4,BUY,1,21.0,0,,0,13177,False,0,1
541,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,4,SELL,1,22.0,0,,0,11345,True,1,0
542,898aphuw,qvstletj,kfzc0i99_82W,4,BUY,3,21.0,0,,0,16367,False,0,3
543,898aphuw,zxalivxa,kfzc0i99_50M,4,BUY,1,23.0,1,,0,16240,False,0,1
544,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,4,SELL,5,18.0,5,,0,9456,True,5,0
545,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,4,BUY,5,21.0,0,,0,4886,False,0,5
546,898aphuw,43rol51x,kfzc0i99_02E,4,BUY,1,16.0,0,,0,13033,False,0,1
547,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,4,BUY,2,22.0,2,,0,19227,False,0,2
548,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,4,BUY,1,21.0,0,,0,8997,False,0,1
549,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,4,BUY,3,21.0,0,,0,6336,False,0,3
550,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,4,SELL,2,22.0,0,,0,11554,True,2,0
551,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,4,BUY,2,16.0,0,,0,8600,False,0,2
552,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,4,BUY,1,16.0,0,,0,18618,False,0,1
553,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,4,BUY,1,21.0,0,,0,19406,False,0,1
554,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,5,BUY,2,22.0,0,,0,8024,False,0,2
555,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,5,BUY,2,22.0,0,,0,9448,False,0,2
556,898aphuw,somj9puo,5885f97f41da4500014d3645,5,BUY,1,23.0,0,,0,9081,False,0,1
557,898aphuw,tipxu5rn,kfzc0i99_59A,5,BUY,1,20.0,0,,0,4974,False,0,1
558,898aphuw,tipxu5rn,kfzc0i99_59A,5,SELL,1,27.0,0,,0,10453,True,1,0
559,898aphuw,q292dlg8,5c9623dd35599200175642e4,5,SELL,2,20.0,2,,0,7305,True,2,0
560,898aphuw,q292dlg8,5c9623dd35599200175642e4,5,SELL,1,21.0,1,,0,10649,True,1,0
561,898aphuw,q292dlg8,5c9623dd35599200175642e4,5,SELL,1,21.0,1,,0,15433,True,1,0
562,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,5,SELL,1,24.0,0,,0,9619,True,1,0
563,898aphuw,qvstletj,kfzc0i99_82W,5,BUY,3,24.0,3,,0,9590,False,0,3
564,898aphuw,mogy0jjj,66429bad9e92786ee8928856,5,SELL,1,27.0,0,,0,6247,True,1,0
565,898aphuw,mogy0jjj,66429bad9e92786ee8928856,5,BUY,1,23.0,0,,0,15422,False,0,1
566,898aphuw,zxalivxa,kfzc0i99_50M,5,BUY,1,26.0,1,,0,8321,False,0,1
567,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,5,SELL,5,20.0,5,,0,17655,True,5,0
568,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,5,BUY,5,25.0,5,,0,5901,False,0,5
569,898aphuw,43rol51x,kfzc0i99_02E,5,BUY,1,17.0,0,,0,16984,False,0,1
570,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,5,BUY,1,24.0,1,,0,15941,False,0,1
571,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,5,SELL,1,23.0,1,,0,9354,True,1,0
572,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,5,SELL,1,23.0,1,,0,19007,True,1,0
573,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,5,SELL,1,24.0,0,,0,19999,True,1,0
574,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,5,BUY,2,18.0,0,,0,8556,False,0,2
575,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,5,BUY,1,17.0,0,,0,11301,False,0,1
576,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,5,BUY,1,23.0,1,,0,7068,False,0,1
577,898aphuw,somj9puo,5885f97f41da4500014d3645,6,BUY,1,28.0,1,,0,8824,False,0,1
578,898aphuw,tipxu5rn,kfzc0i99_59A,6,BUY,1,20.0,0,,0,7950,False,0,1
579,898aphuw,tipxu5rn,kfzc0i99_59A,6,SELL,1,27.0,0,,0,11190,True,1,0
580,898aphuw,q292dlg8,5c9623dd35599200175642e4,6,BUY,1,24.0,1,,0,6411,False,0,1
581,898aphuw,q292dlg8,5c9623dd35599200175642e4,6,BUY,1,24.0,0,,0,7923,False,0,1
582,898aphuw,q292dlg8,5c9623dd35599200175642e4,6,BUY,1,24.0,0,,0,10097,False,0,1
583,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,6,SELL,1,25.0,0,,0,8425,True,1,0
584,898aphuw,qvstletj,kfzc0i99_82W,6,BUY,2,24.0,2,,0,8140,False,0,2
585,898aphuw,mogy0jjj,66429bad9e92786ee8928856,6,BUY,1,25.0,1,,0,15725,False,0,1
586,898aphuw,mogy0jjj,66429bad9e92786ee8928856,6,SELL,2,27.0,0,,0,19312,True,2,0
587,898aphuw,zxalivxa,kfzc0i99_50M,6,SELL,1,28.0,0,,0,19316,True,1,0
