uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
1172,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,7,SELL,1,20.0,1,,0,1013,True,1,0
1173,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,7,BUY,3,19.0,0,,0,1284,False,0,3
1174,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,7,BUY,3,20.0,3,,0,10267,False,0,3
1175,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,7,BUY,3,18.0,0,,0,11338,False,0,3
1176,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,7,BUY,1,15.0,0,,0,19533,False,0,1
1177,j9yi8qx8,di7fvryy,90H,7,BUY,1,20.0,1,,0,7310,False,0,1
1178,j9yi8qx8,di7fvryy,90H,7,BUY,2,19.0,0,,0,7774,False,0,2
1179,j9yi8qx8,di7fvryy,90H,7,BUY,3,18.0,0,,0,8342,False,0,3
1180,j9yi8qx8,di7fvryy,90H,7,SELL,2,21.0,0,,0,16038,True,2,0
1181,j9yi8qx8,di7fvryy,90H,7,SELL,3,22.0,0,,0,17446,True,3,0
1182,j9yi8qx8,bwgnq67y,67V,7,BUY,1,16.0,0,,0,14710,False,0,1
1183,j9yi8qx8,uhwxw8pp,81F,7,BUY,1,20.0,1,,0,16061,False,0,1
1184,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,7,BUY,1,20.0,1,,0,6105,False,0,1
1185,j9yi8qx8,6erfh0b4,44L,7,SELL,1,19.0,1,,0,4001,True,1,0
1186,j9yi8qx8,6erfh0b4,44L,7,BUY,2,18.0,0,,0,6952,False,0,2
1187,j9yi8qx8,y0k96lit,10Q,7,SELL,5,20.0,5,,0,3253,True,5,0
1188,j9yi8qx8,y0k96lit,10Q,7,SELL,4,19.0,4,,0,6077,True,4,0
1189,j9yi8qx8,y0k96lit,10Q,7,BUY,3,16.0,0,,0,10021,False,0,3
1190,j9yi8qx8,wpf8xvzn,60X,7,BUY,1,20.0,1,,0,7260,False,0,1
1191,j9yi8qx8,wpf8xvzn,60X,7,BUY,1,16.0,0,,0,16931,False,0,1
1192,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,7,BUY,5,16.0,0,,0,6898,False,0,5
1193,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,7,SELL,4,22.0,0,,0,10137,True,4,0
1194,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,7,BUY,5,18.0,0,,0,10030,False,0,5
1195,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,7,BUY,1,18.0,0,,0,15242,False,0,1
1196,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,8,BUY,1,20.0,0,,0,10214,False,0,1
1197,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,8,BUY,3,21.0,3,,0,7057,False,0,3
1198,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,8,SELL,1,22.0,0,,0,13204,True,1,0
1199,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,8,SELL,1,22.0,0,,0,16367,True,1,0
1200,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,8,BUY,3,20.0,0,,0,13466,False,0,3
1201,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,8,SELL,1,24.0,0,,0,5579,True,1,0
1202,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,8,BUY,5,19.0,0,,0,13049,False,0,5
1203,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,8,BUY,5,20.0,0,,0,6031,False,0,5
1204,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,8,SELL,5,21.0,5,,0,14852,True,5,0
1205,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,8,BUY,2,19.0,0,,0,2821,False,0,2
1206,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,8,BUY,1,20.0,0,,0,2942,False,0,1
1207,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,8,BUY,3,22.0,3,,0,7591,False,0,3
1208,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,8,BUY,2,16.0,0,,0,9569,False,0,2
1209,j9yi8qx8,di7fvryy,90H,8,BUY,4,20.0,0,,0,7002,False,0,4
1210,j9yi8qx8,di7fvryy,90H,8,BUY,1,21.0,1,,0,11986,False,0,1
1211,j9yi8qx8,di7fvryy,90H,8,SELL,3,24.0,0,,0,18618,True,3,0
1212,j9yi8qx8,di7fvryy,90H,8,SELL,2,23.0,0,,0,19114,True,2,0
1213,j9yi8qx8,di7fvryy,90H,8,SELL,1,22.0,0,,0,19858,True,1,0
1214,j9yi8qx8,bwgnq67y,67V,8,BUY,2,21.0,2,,0,8089,False,0,2
1215,j9yi8qx8,bwgnq67y,67V,8,SELL,1,23.0,0,,0,16129,True,1,0
1216,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,8,SELL,3,21.0,3,,0,11102,True,3,0
1217,j9yi8qx8,uhwxw8pp,81F,8,BUY,1,21.0,1,,0,5700,False,0,1
1218,j9yi8qx8,6erfh0b4,44L,8,SELL,1,21.0,1,,0,8164,True,1,0
1219,j9yi8qx8,6erfh0b4,44L,8,BUY,2,19.0,0,,0,17595,False,0,2
1220,j9yi8qx8,y0k96lit,10Q,8,SELL,1,20.0,1,,0,6508,True,1,0
1221,j9yi8qx8,y0k96lit,10Q,8,BUY,4,16.0,0,,0,15868,False,0,4
1222,j9yi8qx8,y0k96lit,10Q,8,BUY,4,16.0,0,,0,17004,False,0,4
1223,j9yi8qx8,wpf8xvzn,60X,8,SELL,4,23.0,0,,0,4030,True,4,0
1224,j9yi8qx8,wpf8xvzn,60X,8,SELL,1,21.0,1,,0,10613,True,1,0
1225,j9yi8qx8,wpf8xvzn,60X,8,BUY,1,20.0,0,,0,17341,False,0,1
1226,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,8,BUY,5,17.0,0,,0,8648,False,0,5
1227,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,8,SELL,4,23.0,0,,0,11371,True,4,0
1228,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,8,BUY,5,20.0,0,,0,6955,False,0,5
1229,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,8,BUY,1,21.0,1,,0,13886,False,0,1
1230,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,9,BUY,5,18.0,0,,0,5361,False,0,5
1231,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,9,SELL,3,22.0,3,,0,7408,True,3,0
1232,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,9,BUY,2,21.0,0,,0,14083,False,0,2
1233,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,9,BUY,2,22.0,0,,0,9300,False,0,2
1234,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,9,SELL,1,26.0,0,,0,5953,True,1,0
1235,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,9,BUY,1,21.0,0,,0,13393,False,0,1
1236,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,9,BUY,5,20.0,0,,0,4308,False,0,5
1237,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,9,SELL,1,23.0,0,,0,10251,True,1,0
1238,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,9,BUY,2,24.0,2,,0,13887,False,0,2
1239,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,9,SELL,2,20.0,2,,0,5236,True,2,0
1240,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,9,BUY,2,18.0,0,,0,8561,False,0,2
1241,j9yi8qx8,di7fvryy,90H,9,BUY,4,22.0,0,,0,11899,False,0,4
1242,j9yi8qx8,di7fvryy,90H,9,SELL,4,26.0,0,,0,18459,True,4,0
1243,j9yi8qx8,bwgnq67y,67V,9,SELL,1,24.0,0,,0,15076,True,1,0
1244,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,9,BUY,2,19.0,0,,0,12581,False,0,2
1245,j9yi8qx8,uhwxw8pp,81F,9,SELL,1,22.0,1,,0,19424,True,1,0
1246,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,9,BUY,1,24.0,1,,0,9400,False,0,1
1247,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,9,BUY,2,25.0,2,,0,11994,False,0,2
1248,j9yi8qx8,6erfh0b4,44L,9,BUY,2,20.0,0,,0,9167,False,0,2
1249,j9yi8qx8,y0k96lit,10Q,9,BUY,5,16.0,0,,0,6852,False,0,5
1250,j9yi8qx8,wpf8xvzn,60X,9,SELL,3,24.0,0,,0,9306,True,3,0
1251,j9yi8qx8,wpf8xvzn,60X,9,BUY,2,21.0,0,,0,12954,False,0,2
1252,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,9,BUY,5,18.0,0,,0,7352,False,0,5
1253,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,9,SELL,4,24.0,0,,0,15700,True,4,0
1254,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,9,BUY,5,22.0,1,,0,10272,False,0,5
1255,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,9,BUY,1,21.0,0,,0,9293,False,0,1
1256,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,9,SELL,2,24.0,0,,0,14123,True,2,0
1257,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,10,BUY,5,18.0,0,,0,3677,False,0,5
1258,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,10,SELL,2,25.0,0,,0,6207,True,2,0
1259,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,10,BUY,4,22.0,0,,0,11061,False,0,4
1260,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,10,BUY,2,23.0,0,,0,12016,False,0,2
1261,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,10,SELL,1,27.0,0,,0,13827,True,1,0
1262,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,10,BUY,2,22.0,0,,0,16267,False,0,2
1263,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,10,BUY,5,24.0,5,,0,8488,False,0,5
1264,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,10,SELL,3,17.0,3,,0,1227,True,3,0
1265,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,10,SELL,2,20.0,2,,0,5244,True,2,0
1266,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,10,SELL,3,21.0,3,,0,17556,True,3,0
1267,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,10,BUY,3,18.0,0,,0,10793,False,0,3
1268,j9yi8qx8,di7fvryy,90H,10,BUY,5,24.0,5,,0,8613,False,0,5
1269,j9yi8qx8,di7fvryy,90H,10,SELL,3,27.0,0,,0,18844,True,3,0
1270,j9yi8qx8,bwgnq67y,67V,10,SELL,1,21.0,1,,0,19555,True,1,0
1271,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,10,BUY,1,23.0,0,,0,11448,False,0,1
1272,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,10,BUY,1,23.0,0,,0,6734,False,0,1
1273,j9yi8qx8,6erfh0b4,44L,10,BUY,1,22.0,0,,0,7058,False,0,1
1274,j9yi8qx8,y0k96lit,10Q,10,BUY,5,17.0,0,,0,5068,False,0,5
1275,j9yi8qx8,wpf8xvzn,60X,10,SELL,4,27.0,0,,0,4642,True,4,0
1276,j9yi8qx8,wpf8xvzn,60X,10,BUY,2,23.0,0,,0,12290,False,0,2
1277,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,10,BUY,5,22.0,0,,0,15024,False,0,5
1278,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,10,SELL,4,25.0,0,,0,17096,True,4,0
1279,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,10,SELL,3,24.0,1,,0,8028,True,3,0
1280,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,11,BUY,1,19.0,0,,0,9816,False,0,1
1281,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,11,BUY,4,25.0,4,,0,9827,False,0,4
1282,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,11,SELL,3,26.0,0,,0,13134,True,3,0
1283,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,11,BUY,2,24.0,0,,0,7853,False,0,2
1284,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,11,SELL,2,25.0,2,,0,17758,True,2,0
1285,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,11,SELL,1,26.0,0,,0,8354,True,1,0
1286,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,11,BUY,2,25.0,0,,0,19840,False,0,2
1287,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,11,BUY,5,24.0,0,,0,6172,False,0,5
1288,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,11,SELL,5,25.0,5,,0,11456,True,5,0
1289,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,11,BUY,1,22.0,0,,0,534,False,0,1
1290,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,11,BUY,2,22.0,0,,0,554,False,0,2
1291,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,11,BUY,3,23.0,0,,0,576,False,0,3
1292,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,11,BUY,1,25.0,0,,0,15398,False,0,1
1293,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,11,BUY,2,22.0,0,,0,16622,False,0,2
1294,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,11,BUY,2,20.0,0,,0,19246,False,0,2
1295,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,11,BUY,4,20.0,0,,0,11263,False,0,4
1296,j9yi8qx8,di7fvryy,90H,11,SELL,2,28.0,0,,0,17992,True,2,0
1297,j9yi8qx8,bwgnq67y,67V,11,BUY,1,23.0,0,,0,19643,False,0,1
1298,j9yi8qx8,uhwxw8pp,81F,11,BUY,1,25.0,0,,0,6885,False,0,1
1299,j9yi8qx8,6erfh0b4,44L,11,BUY,2,25.0,2,,0,5116,False,0,2
1300,j9yi8qx8,6erfh0b4,44L,11,SELL,1,26.0,0,,0,15083,True,1,0
1301,j9yi8qx8,y0k96lit,10Q,11,BUY,5,19.0,0,,0,4565,False,0,5
1302,j9yi8qx8,wpf8xvzn,60X,11,BUY,3,26.0,3,,0,11551,False,0,3
1303,j9yi8qx8,wpf8xvzn,60X,11,SELL,4,29.0,0,,0,13782,True,4,0
1304,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,11,SELL,2,25.0,2,,0,9500,True,2,0
1305,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,11,BUY,5,22.0,0,,0,14852,False,0,5
1306,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,11,BUY,5,22.0,0,,0,13374,False,0,5
1307,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,11,SELL,3,26.0,0,,0,7272,True,3,0
1308,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,12,BUY,2,20.0,0,,0,6989,False,0,2
1309,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,12,SELL,4,26.0,4,,0,12795,True,4,0
1310,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,12,BUY,2,20.0,0,,0,11976,False,0,2
1311,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,12,SELL,1,27.0,0,,0,10437,True,1,0
1312,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,12,BUY,1,25.0,0,,0,17617,False,0,1
1313,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,12,BUY,5,24.0,0,,0,2974,False,0,5
1314,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,12,SELL,1,27.0,0,,0,6604,True,1,0
1315,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,12,BUY,2,25.0,0,,0,11904,False,0,2
1316,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,12,BUY,2,23.0,0,,0,12284,False,0,2
1317,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,12,BUY,2,27.0,2,,0,8420,False,0,2
1318,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,12,BUY,2,25.0,0,,0,12604,False,0,2
1319,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,12,BUY,2,24.0,0,,0,15261,False,0,2
1320,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,12,BUY,5,20.0,0,,0,10961,False,0,5
1321,j9yi8qx8,di7fvryy,90H,12,BUY,1,28.0,1,,0,18262,False,0,1
1322,j9yi8qx8,bwgnq67y,67V,12,BUY,1,26.0,1,,0,18789,False,0,1
1323,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,12,BUY,1,26.0,1,,0,9483,False,0,1
1324,j9yi8qx8,uhwxw8pp,81F,12,BUY,1,26.0,1,,0,5363,False,0,1
1325,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,12,BUY,1,26.0,1,,0,16163,False,0,1
1326,j9yi8qx8,6erfh0b4,44L,12,SELL,1,26.0,1,,0,7990,True,1,0
1327,j9yi8qx8,6erfh0b4,44L,12,BUY,1,25.0,0,,0,19254,False,0,1
1328,j9yi8qx8,wpf8xvzn,60X,12,BUY,1,21.0,0,,0,12901,False,0,1
1329,j9yi8qx8,wpf8xvzn,60X,12,SELL,5,30.0,0,,0,16957,True,5,0
1330,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,12,BUY,1,23.0,0,,0,7409,False,0,1
1331,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,12,SELL,1,27.0,0,,0,17476,True,1,0
1332,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,12,BUY,5,20.0,0,,0,8065,False,0,5
1333,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,12,BUY,5,25.0,0,,0,10516,False,0,5
1334,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,12,BUY,1,26.0,1,,0,15409,False,0,1
1335,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,12,SELL,3,26.0,3,,0,7964,True,3,0
1336,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,13,BUY,1,20.0,0,,0,4828,False,0,1
1337,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,13,BUY,3,26.0,0,,0,5409,False,0,3
1338,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,13,SELL,3,29.0,0,,0,10474,True,3,0
1339,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,13,BUY,2,31.0,2,,0,9541,False,0,2
1340,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,13,SELL,1,27.0,1,,0,7633,True,1,0
1341,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,13,BUY,2,26.0,0,,0,12094,False,0,2
1342,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,13,BUY,5,25.0,0,,0,6177,False,0,5
1343,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,13,SELL,1,27.0,1,,0,10506,True,1,0
1344,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,13,BUY,1,27.0,0,,0,3333,False,0,1
1345,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,13,BUY,3,26.0,0,,0,3354,False,0,3
1346,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,13,BUY,4,26.0,0,,0,3376,False,0,4
1347,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,13,BUY,3,26.0,0,,0,7836,False,0,3
1348,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,13,BUY,3,26.0,0,,0,11732,False,0,3
1349,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,13,BUY,3,25.0,0,,0,14012,False,0,3
1350,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,13,BUY,5,20.0,0,,0,11255,False,0,5
1351,j9yi8qx8,di7fvryy,90H,13,SELL,1,27.0,1,,0,12483,True,1,0
1352,j9yi8qx8,di7fvryy,90H,13,SELL,1,28.0,0,,0,13867,True,1,0
1353,j9yi8qx8,di7fvryy,90H,13,SELL,1,29.0,0,,0,16251,True,1,0
1354,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,13,BUY,1,28.0,1,,0,15505,False,0,1
1355,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,13,BUY,1,28.0,1,,0,17657,False,0,1
1356,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,13,BUY,1,26.0,0,,0,13815,False,0,1
1357,j9yi8qx8,6erfh0b4,44L,13,SELL,1,28.0,1,,0,11002,True,1,0
1358,j9yi8qx8,6erfh0b4,44L,13,BUY,2,25.0,0,,0,18297,False,0,2
1359,j9yi8qx8,wpf8xvzn,60X,13,SELL,4,32.0,0,,0,8933,True,4,0
1360,j9yi8qx8,wpf8xvzn,60X,13,SELL,1,29.0,0,,0,13941,True,1,0
1361,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,13,SELL,1,28.0,1,,0,5541,True,1,0
1362,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,13,SELL,1,30.0,0,,0,14789,True,1,0
1363,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,13,BUY,5,28.0,5,,0,9631,False,0,5
1364,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,13,SELL,1,28.0,0,,0,11008,True,1,0
1365,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,13,BUY,1,24.0,0,,0,18023,False,0,1
1366,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,13,SELL,4,26.0,4,,0,11350,True,4,0
1367,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,14,BUY,3,22.0,0,,0,6699,False,0,3
1368,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,14,BUY,4,28.0,0,,0,7667,False,0,4
1369,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,14,SELL,3,30.0,0,,0,12315,True,3,0
1370,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,14,BUY,5,31.0,5,,0,11628,False,0,5
1371,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,14,BUY,1,28.0,0,,0,16427,False,0,1
1372,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,14,BUY,5,26.0,0,,0,5703,False,0,5
1373,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,14,BUY,1,25.0,0,,0,805,False,0,1
1374,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,14,BUY,1,26.0,0,,0,830,False,0,1
1375,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,14,BUY,1,27.0,0,,0,850,False,0,1
1376,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,14,BUY,1,28.0,0,,0,872,False,0,1
1377,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,14,BUY,1,28.0,0,,0,895,False,0,1
1378,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,14,BUY,3,25.0,0,,0,7948,False,0,3
1379,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,14,BUY,3,27.0,0,,0,11220,False,0,3
1380,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,14,BUY,5,25.0,0,,0,7336,False,0,5
1381,j9yi8qx8,di7fvryy,90H,14,SELL,1,30.0,0,,0,7066,True,1,0
1382,j9yi8qx8,di7fvryy,90H,14,SELL,1,31.0,0,,0,10266,True,1,0
1383,j9yi8qx8,di7fvryy,90H,14,SELL,1,32.0,0,,0,11497,True,1,0
1384,j9yi8qx8,di7fvryy,90H,14,BUY,1,26.0,0,,0,17218,False,0,1
1385,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,14,SELL,3,29.0,3,,0,16796,True,3,0
1386,j9yi8qx8,6erfh0b4,44L,14,BUY,2,27.0,0,,0,14430,False,0,2
1387,j9yi8qx8,y0k96lit,10Q,14,BUY,5,22.0,0,,0,7821,False,0,5
1388,j9yi8qx8,wpf8xvzn,60X,14,BUY,1,29.0,0,,0,6102,False,0,1
1389,j9yi8qx8,wpf8xvzn,60X,14,SELL,4,30.0,0,,0,9430,True,4,0
1390,j9yi8qx8,wpf8xvzn,60X,14,SELL,2,33.0,0,,0,12918,True,2,0
1391,j9yi8qx8,wpf8xvzn,60X,14,SELL,1,34.0,0,,0,16086,True,1,0
1392,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,14,SELL,1,34.0,0,,0,18453,True,1,0
1393,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,14,BUY,4,28.0,0,,0,14539,False,0,4
1394,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,14,SELL,2,32.0,0,,0,10690,True,2,0
1395,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,14,BUY,1,29.0,0,,0,18008,False,0,1
1396,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,14,SELL,2,28.0,2,,0,4439,True,2,0
1397,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,15,BUY,1,23.0,0,,0,8040,False,0,1
1398,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,15,SELL,4,35.0,0,,0,7769,True,4,0
1399,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,15,BUY,3,29.0,0,,0,13546,False,0,3
1400,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,15,BUY,4,31.0,4,,0,14795,False,0,4
1401,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,15,BUY,5,29.0,0,,0,14726,False,0,5
1402,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,15,BUY,5,28.0,0,,0,3574,False,0,5
1403,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,15,BUY,1,23.0,0,,0,1400,False,0,1
1404,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,15,BUY,2,25.0,0,,0,1420,False,0,2
1405,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,15,BUY,2,26.0,0,,0,1441,False,0,2
1406,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,15,BUY,2,27.0,0,,0,1463,False,0,2
1407,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,15,BUY,2,27.0,0,,0,1483,False,0,2
1408,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,15,SELL,2,27.0,2,,0,7932,True,2,0
1409,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,15,BUY,5,23.0,0,,0,9854,False,0,5
1410,j9yi8qx8,di7fvryy,90H,15,SELL,1,31.0,1,,0,6797,True,1,0
