uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
308,n9slx1c3,3kifwb2z,n9slx1c3_62F,13,BUY,1,17.0,0,,0,8238,False,0,1
309,n9slx1c3,3kifwb2z,n9slx1c3_62F,13,SELL,1,19.0,0,,0,8241,True,1,0
310,n9slx1c3,tx2cdzch,n9slx1c3_30J,13,SELL,1,19.0,0,,0,8559,True,1,0
311,n9slx1c3,tx2cdzch,n9slx1c3_30J,13,SELL,1,20.0,0,,0,8561,True,1,0
312,n9slx1c3,l25qvrng,n9slx1c3_39I,13,SELL,1,19.0,0,,0,5596,True,1,0
313,n9slx1c3,l25qvrng,n9slx1c3_39I,13,SELL,1,18.0,0,,0,5600,True,1,0
314,n9slx1c3,6t0vcv3d,n9slx1c3_17J,13,SELL,1,19.0,0,,0,9310,True,1,0
315,n9slx1c3,6t0vcv3d,n9slx1c3_17J,13,BUY,1,16.0,0,,0,9313,False,0,1
316,n9slx1c3,lnkqdowe,n9slx1c3_69Z,13,BUY,1,17.0,0,,0,9722,False,0,1
317,n9slx1c3,lnkqdowe,n9slx1c3_69Z,13,SELL,1,19.0,0,,0,9727,True,1,0
318,n9slx1c3,iy7zp4kb,n9slx1c3_82D,13,SELL,1,19.0,0,,0,10084,True,1,0
319,n9slx1c3,iy7zp4kb,n9slx1c3_82D,13,BUY,1,16.0,0,,0,10087,False,0,1
320,n9slx1c3,ynnpfehe,n9slx1c3_06Q,13,SELL,2,19.0,0,,0,6967,True,2,0
321,n9slx1c3,ynnpfehe,n9slx1c3_06Q,13,BUY,1,17.0,0,,0,6970,False,0,1
322,n9slx1c3,pjrzzpo0,n9slx1c3_22G,13,SELL,1,19.0,0,,0,7316,True,1,0
323,n9slx1c3,pjrzzpo0,n9slx1c3_22G,13,BUY,1,15.0,0,,0,7319,False,0,1
324,n9slx1c3,2slk8ma1,n9slx1c3_53O,14,SELL,1,18.0,0,,0,9639,True,1,0
325,n9slx1c3,2slk8ma1,n9slx1c3_53O,14,BUY,1,16.0,0,,0,9642,False,0,1
326,n9slx1c3,3kifwb2z,n9slx1c3_62F,14,BUY,1,17.0,0,,0,6976,False,0,1
327,n9slx1c3,3kifwb2z,n9slx1c3_62F,14,SELL,1,19.0,0,,0,6979,True,1,0
328,n9slx1c3,tx2cdzch,n9slx1c3_30J,14,SELL,1,19.0,0,,0,7298,True,1,0
329,n9slx1c3,tx2cdzch,n9slx1c3_30J,14,BUY,1,16.0,0,,0,7301,False,0,1
330,n9slx1c3,l25qvrng,n9slx1c3_39I,14,SELL,1,18.0,0,,0,7558,True,1,0
331,n9slx1c3,l25qvrng,n9slx1c3_39I,14,BUY,1,16.0,0,,0,7562,False,0,1
332,n9slx1c3,6t0vcv3d,n9slx1c3_17J,14,BUY,1,15.0,0,,0,7882,False,0,1
333,n9slx1c3,6t0vcv3d,n9slx1c3_17J,14,SELL,1,18.0,0,,0,7885,True,1,0
334,n9slx1c3,lnkqdowe,n9slx1c3_69Z,14,BUY,1,16.0,0,,0,11548,False,0,1
335,n9slx1c3,lnkqdowe,n9slx1c3_69Z,14,SELL,1,17.5,0,,0,11550,True,1,0
336,n9slx1c3,lnkqdowe,n9slx1c3_69Z,14,SELL,1,18.0,0,,0,11553,True,1,0
337,n9slx1c3,iy7zp4kb,n9slx1c3_82D,14,SELL,1,19.0,0,,0,8619,True,1,0
338,n9slx1c3,iy7zp4kb,n9slx1c3_82D,14,BUY,1,16.0,0,,0,8622,False,0,1
339,n9slx1c3,ynnpfehe,n9slx1c3_06Q,14,SELL,2,19.0,0,,0,5551,True,2,0
340,n9slx1c3,ynnpfehe,n9slx1c3_06Q,14,BUY,1,16.0,0,,0,5555,False,0,1
341,n9slx1c3,pjrzzpo0,n9slx1c3_22G,14,BUY,1,15.0,0,,0,9368,False,0,1
342,n9slx1c3,pjrzzpo0,n9slx1c3_22G,14,SELL,1,18.0,0,,0,9371,True,1,0
343,n9slx1c3,2slk8ma1,n9slx1c3_53O,15,SELL,1,19.0,0,,0,8296,True,1,0
344,n9slx1c3,2slk8ma1,n9slx1c3_53O,15,BUY,1,16.0,0,,0,8299,False,0,1
345,n9slx1c3,k70jlcxk,n9slx1c3_32X,15,BUY,1,18.0,1,,0,8702,False,0,1
346,n9slx1c3,k70jlcxk,n9slx1c3_32X,15,SELL,1,20.0,0,,0,8706,True,1,0
347,n9slx1c3,3kifwb2z,n9slx1c3_62F,15,BUY,1,16.0,0,,0,5638,False,0,1
348,n9slx1c3,3kifwb2z,n9slx1c3_62F,15,SELL,1,19.0,0,,0,5641,True,1,0
349,n9slx1c3,tx2cdzch,n9slx1c3_30J,15,SELL,2,18.0,0,,0,9376,True,2,0
350,n9slx1c3,tx2cdzch,n9slx1c3_30J,15,BUY,1,16.0,0,,0,9378,False,0,1
351,n9slx1c3,l25qvrng,n9slx1c3_39I,15,SELL,2,17.0,1,,0,9753,True,2,0
352,n9slx1c3,l25qvrng,n9slx1c3_39I,15,SELL,1,18.0,0,,0,9755,True,1,0
353,n9slx1c3,6t0vcv3d,n9slx1c3_17J,15,SELL,1,18.0,0,,0,10158,True,1,0
354,n9slx1c3,6t0vcv3d,n9slx1c3_17J,15,BUY,1,15.0,0,,0,10161,False,0,1
355,n9slx1c3,lnkqdowe,n9slx1c3_69Z,15,SELL,1,18.0,0,,0,7038,True,1,0
356,n9slx1c3,lnkqdowe,n9slx1c3_69Z,15,BUY,1,16.0,0,,0,7040,False,0,1
357,n9slx1c3,iy7zp4kb,n9slx1c3_82D,15,SELL,1,19.0,0,,0,7405,True,1,0
358,n9slx1c3,iy7zp4kb,n9slx1c3_82D,15,BUY,1,16.0,0,,0,7408,False,0,1
359,n9slx1c3,ynnpfehe,n9slx1c3_06Q,15,SELL,2,18.0,0,,0,7631,True,2,0
360,n9slx1c3,ynnpfehe,n9slx1c3_06Q,15,BUY,1,16.0,0,,0,7634,False,0,1
361,n9slx1c3,pjrzzpo0,n9slx1c3_22G,15,BUY,1,16.0,0,,0,7959,False,0,1
362,n9slx1c3,pjrzzpo0,n9slx1c3_22G,15,SELL,1,19.0,0,,0,7961,True,1,0
363,n9slx1c3,2slk8ma1,n9slx1c3_53O,16,SELL,1,19.0,0,,0,6952,True,1,0
364,n9slx1c3,2slk8ma1,n9slx1c3_53O,16,BUY,1,16.0,0,,0,6954,False,0,1
365,n9slx1c3,k70jlcxk,n9slx1c3_32X,16,BUY,1,17.0,0,,0,7300,False,0,1
366,n9slx1c3,k70jlcxk,n9slx1c3_32X,16,SELL,1,19.0,0,,0,7303,True,1,0
367,n9slx1c3,3kifwb2z,n9slx1c3_62F,16,BUY,1,17.0,0,,0,7547,False,0,1
368,n9slx1c3,3kifwb2z,n9slx1c3_62F,16,SELL,1,19.0,0,,0,7550,True,1,0
369,n9slx1c3,tx2cdzch,n9slx1c3_30J,16,SELL,2,18.0,0,,0,7878,True,2,0
370,n9slx1c3,tx2cdzch,n9slx1c3_30J,16,BUY,1,16.0,0,,0,7880,False,0,1
371,n9slx1c3,l25qvrng,n9slx1c3_39I,16,SELL,1,18.0,0,,0,8190,True,1,0
372,n9slx1c3,l25qvrng,n9slx1c3_39I,16,BUY,1,15.0,0,,0,8193,False,0,1
373,n9slx1c3,6t0vcv3d,n9slx1c3_17J,16,BUY,1,16.0,0,,0,8625,False,0,1
374,n9slx1c3,6t0vcv3d,n9slx1c3_17J,16,SELL,1,18.0,0,,0,8628,True,1,0
375,n9slx1c3,lnkqdowe,n9slx1c3_69Z,16,BUY,1,16.0,0,,0,8956,False,0,1
376,n9slx1c3,lnkqdowe,n9slx1c3_69Z,16,SELL,1,18.0,0,,0,8959,True,1,0
377,n9slx1c3,iy7zp4kb,n9slx1c3_82D,16,SELL,1,18.0,0,,0,9276,True,1,0
378,n9slx1c3,iy7zp4kb,n9slx1c3_82D,16,BUY,1,16.0,0,,0,9279,False,0,1
379,n9slx1c3,ynnpfehe,n9slx1c3_06Q,16,SELL,1,18.0,0,,0,9720,True,1,0
380,n9slx1c3,ynnpfehe,n9slx1c3_06Q,16,SELL,1,19.0,0,,0,9722,True,1,0
381,n9slx1c3,pjrzzpo0,n9slx1c3_22G,16,SELL,1,20.0,0,,0,10084,True,1,0
382,n9slx1c3,pjrzzpo0,n9slx1c3_22G,16,BUY,1,16.0,0,,0,10087,False,0,1
383,n9slx1c3,2slk8ma1,n9slx1c3_53O,17,BUY,1,16.0,0,,0,10467,False,0,1
384,n9slx1c3,2slk8ma1,n9slx1c3_53O,17,SELL,1,18.0,0,,0,10668,True,1,0
385,n9slx1c3,k70jlcxk,n9slx1c3_32X,17,BUY,1,17.0,0,,0,11367,False,0,1
386,n9slx1c3,k70jlcxk,n9slx1c3_32X,17,SELL,1,20.0,0,,0,11370,True,1,0
387,n9slx1c3,3kifwb2z,n9slx1c3_62F,17,BUY,1,16.0,0,,0,11755,False,0,1
388,n9slx1c3,3kifwb2z,n9slx1c3_62F,17,SELL,1,19.0,0,,0,11757,True,1,0
389,n9slx1c3,tx2cdzch,n9slx1c3_30J,17,SELL,2,18.0,0,,0,12153,True,2,0
390,n9slx1c3,tx2cdzch,n9slx1c3_30J,17,BUY,1,17.0,0,,0,12155,False,0,1
391,n9slx1c3,l25qvrng,n9slx1c3_39I,17,SELL,1,18.0,0,,0,6977,True,1,0
392,n9slx1c3,l25qvrng,n9slx1c3_39I,17,BUY,1,16.0,0,,0,6980,False,0,1
393,n9slx1c3,6t0vcv3d,n9slx1c3_17J,17,BUY,1,16.0,0,,0,7325,False,0,1
394,n9slx1c3,6t0vcv3d,n9slx1c3_17J,17,SELL,1,18.0,0,,0,7327,True,1,0
395,n9slx1c3,lnkqdowe,n9slx1c3_69Z,17,BUY,1,16.0,0,,0,7553,False,0,1
396,n9slx1c3,lnkqdowe,n9slx1c3_69Z,17,SELL,1,18.0,0,,0,7556,True,1,0
397,n9slx1c3,iy7zp4kb,n9slx1c3_82D,17,SELL,1,19.0,0,,0,7867,True,1,0
398,n9slx1c3,iy7zp4kb,n9slx1c3_82D,17,BUY,1,16.0,0,,0,7870,False,0,1
399,n9slx1c3,ynnpfehe,n9slx1c3_06Q,17,SELL,2,18.0,0,,0,8428,True,2,0
400,n9slx1c3,ynnpfehe,n9slx1c3_06Q,17,SELL,1,19.0,0,,0,8678,True,1,0
401,n9slx1c3,pjrzzpo0,n9slx1c3_22G,17,BUY,1,16.0,0,,0,9659,False,0,1
402,n9slx1c3,pjrzzpo0,n9slx1c3_22G,17,SELL,1,19.0,0,,0,9694,True,1,0
403,n9slx1c3,2slk8ma1,n9slx1c3_53O,18,BUY,1,16.0,0,,0,8358,False,0,1
404,n9slx1c3,2slk8ma1,n9slx1c3_53O,18,SELL,1,19.0,0,,0,8361,True,1,0
405,n9slx1c3,k70jlcxk,n9slx1c3_32X,18,BUY,1,16.0,0,,0,8735,False,0,1
406,n9slx1c3,k70jlcxk,n9slx1c3_32X,18,SELL,1,19.0,0,,0,8738,True,1,0
407,n9slx1c3,3kifwb2z,n9slx1c3_62F,18,BUY,1,16.0,0,,0,9062,False,0,1
408,n9slx1c3,3kifwb2z,n9slx1c3_62F,18,SELL,1,19.0,0,,0,9064,True,1,0
409,n9slx1c3,tx2cdzch,n9slx1c3_30J,18,SELL,1,17.0,0,,0,9428,True,1,0
410,n9slx1c3,tx2cdzch,n9slx1c3_30J,18,BUY,1,16.0,0,,0,9431,False,0,1
411,n9slx1c3,l25qvrng,n9slx1c3_39I,18,SELL,1,18.0,0,,0,9602,True,1,0
412,n9slx1c3,l25qvrng,n9slx1c3_39I,18,SELL,1,19.0,0,,0,9604,True,1,0
413,n9slx1c3,6t0vcv3d,n9slx1c3_17J,18,BUY,1,16.0,0,,0,6793,False,0,1
414,n9slx1c3,6t0vcv3d,n9slx1c3_17J,18,SELL,1,18.0,0,,0,6796,True,1,0
415,n9slx1c3,lnkqdowe,n9slx1c3_69Z,18,BUY,1,16.0,0,,0,6949,False,0,1
416,n9slx1c3,lnkqdowe,n9slx1c3_69Z,18,SELL,1,18.0,0,,0,6952,True,1,0
417,n9slx1c3,iy7zp4kb,n9slx1c3_82D,18,BUY,1,15.0,0,,0,7336,False,0,1
418,n9slx1c3,iy7zp4kb,n9slx1c3_82D,18,SELL,1,18.0,0,,0,7339,True,1,0
419,n9slx1c3,ynnpfehe,n9slx1c3_06Q,18,SELL,1,19.0,0,,0,7688,True,1,0
420,n9slx1c3,ynnpfehe,n9slx1c3_06Q,18,BUY,1,16.0,0,,0,7690,False,0,1
421,n9slx1c3,pjrzzpo0,n9slx1c3_22G,18,SELL,1,19.0,0,,0,7982,True,1,0
422,n9slx1c3,pjrzzpo0,n9slx1c3_22G,18,BUY,1,16.0,0,,0,7985,False,0,1
423,n9slx1c3,2slk8ma1,n9slx1c3_53O,19,BUY,1,16.0,0,,0,9266,False,0,1
424,n9slx1c3,2slk8ma1,n9slx1c3_53O,19,SELL,1,18.0,0,,0,9269,True,1,0
425,n9slx1c3,k70jlcxk,n9slx1c3_32X,19,BUY,1,16.0,0,,0,9734,False,0,1
426,n9slx1c3,k70jlcxk,n9slx1c3_32X,19,SELL,1,19.0,0,,0,9737,True,1,0
427,n9slx1c3,3kifwb2z,n9slx1c3_62F,19,BUY,1,15.0,0,,0,6790,False,0,1
428,n9slx1c3,3kifwb2z,n9slx1c3_62F,19,SELL,1,18.0,0,,0,6794,True,1,0
429,n9slx1c3,tx2cdzch,n9slx1c3_30J,19,BUY,1,15.0,0,,0,7022,False,0,1
430,n9slx1c3,tx2cdzch,n9slx1c3_30J,19,SELL,1,17.0,0,,0,7025,True,1,0
431,n9slx1c3,l25qvrng,n9slx1c3_39I,19,BUY,1,16.0,0,,0,10655,False,0,1
432,n9slx1c3,l25qvrng,n9slx1c3_39I,19,SELL,1,18.0,0,,0,10658,True,1,0
433,n9slx1c3,6t0vcv3d,n9slx1c3_17J,19,BUY,1,16.0,0,,0,7634,False,0,1
434,n9slx1c3,6t0vcv3d,n9slx1c3_17J,19,SELL,1,18.0,0,,0,7637,True,1,0
435,n9slx1c3,lnkqdowe,n9slx1c3_69Z,19,BUY,1,15.0,0,,0,7977,False,0,1
436,n9slx1c3,lnkqdowe,n9slx1c3_69Z,19,SELL,1,18.0,0,,0,7980,True,1,0
437,n9slx1c3,iy7zp4kb,n9slx1c3_82D,19,SELL,1,17.0,0,,0,8295,True,1,0
438,n9slx1c3,iy7zp4kb,n9slx1c3_82D,19,BUY,1,15.0,0,,0,8298,False,0,1
439,n9slx1c3,ynnpfehe,n9slx1c3_06Q,19,BUY,2,16.0,0,,0,8742,False,0,2
440,n9slx1c3,ynnpfehe,n9slx1c3_06Q,19,SELL,1,18.0,0,,0,8745,True,1,0
441,n9slx1c3,pjrzzpo0,n9slx1c3_22G,19,BUY,1,15.0,0,,0,9037,False,0,1
442,n9slx1c3,pjrzzpo0,n9slx1c3_22G,19,SELL,1,17.0,0,,0,9041,True,1,0
443,n9slx1c3,2slk8ma1,n9slx1c3_53O,20,BUY,1,16.0,0,,0,6867,False,0,1
444,n9slx1c3,2slk8ma1,n9slx1c3_53O,20,SELL,1,18.0,0,,0,6869,True,1,0
445,n9slx1c3,k70jlcxk,n9slx1c3_32X,20,BUY,2,16.0,0,,0,7177,False,0,2
446,n9slx1c3,k70jlcxk,n9slx1c3_32X,20,SELL,2,19.0,0,,0,7181,True,2,0
447,n9slx1c3,3kifwb2z,n9slx1c3_62F,20,BUY,1,16.0,0,,0,7553,False,0,1
448,n9slx1c3,3kifwb2z,n9slx1c3_62F,20,SELL,1,19.0,0,,0,7556,True,1,0
449,n9slx1c3,tx2cdzch,n9slx1c3_30J,20,BUY,1,16.0,0,,0,7821,False,0,1
450,n9slx1c3,tx2cdzch,n9slx1c3_30J,20,SELL,1,18.0,0,,0,7824,True,1,0
451,n9slx1c3,l25qvrng,n9slx1c3_39I,20,BUY,1,16.0,0,,0,8225,False,0,1
452,n9slx1c3,l25qvrng,n9slx1c3_39I,20,SELL,1,17.0,1,,0,8228,True,1,0
453,n9slx1c3,6t0vcv3d,n9slx1c3_17J,20,BUY,1,16.0,0,,0,8605,False,0,1
454,n9slx1c3,6t0vcv3d,n9slx1c3_17J,20,SELL,1,18.0,0,,0,8607,True,1,0
455,n9slx1c3,lnkqdowe,n9slx1c3_69Z,20,SELL,1,18.0,0,,0,8917,True,1,0
456,n9slx1c3,lnkqdowe,n9slx1c3_69Z,20,BUY,1,15.0,0,,0,8920,False,0,1
457,n9slx1c3,iy7zp4kb,n9slx1c3_82D,20,BUY,1,17.0,1,,0,9132,False,0,1
458,n9slx1c3,ynnpfehe,n9slx1c3_06Q,20,BUY,1,16.0,0,,0,9626,False,0,1
459,n9slx1c3,ynnpfehe,n9slx1c3_06Q,20,BUY,1,17.0,0,,0,9630,False,0,1
460,n9slx1c3,ynnpfehe,n9slx1c3_06Q,20,SELL,1,18.0,0,,0,9632,True,1,0
461,n9slx1c3,pjrzzpo0,n9slx1c3_22G,20,BUY,1,15.0,0,,0,6655,False,0,1
462,n9slx1c3,pjrzzpo0,n9slx1c3_22G,20,SELL,1,18.0,0,,0,6658,True,1,0
463,n9slx1c3,2slk8ma1,n9slx1c3_53O,21,BUY,1,16.0,0,,0,8025,False,0,1
464,n9slx1c3,2slk8ma1,n9slx1c3_53O,21,SELL,1,18.0,0,,0,8028,True,1,0
465,n9slx1c3,k70jlcxk,n9slx1c3_32X,21,BUY,1,16.0,0,,0,11578,False,0,1
466,n9slx1c3,k70jlcxk,n9slx1c3_32X,21,SELL,1,19.0,0,,0,11581,True,1,0
467,n9slx1c3,3kifwb2z,n9slx1c3_62F,21,BUY,1,16.0,0,,0,8630,False,0,1
468,n9slx1c3,3kifwb2z,n9slx1c3_62F,21,SELL,1,19.0,0,,0,8633,True,1,0
469,n9slx1c3,tx2cdzch,n9slx1c3_30J,21,BUY,1,16.0,0,,0,9037,False,0,1
470,n9slx1c3,tx2cdzch,n9slx1c3_30J,21,SELL,1,18.0,0,,0,9040,True,1,0
471,n9slx1c3,l25qvrng,n9slx1c3_39I,21,SELL,1,18.0,0,,0,9415,True,1,0
472,n9slx1c3,l25qvrng,n9slx1c3_39I,21,BUY,1,16.0,0,,0,9418,False,0,1
473,n9slx1c3,6t0vcv3d,n9slx1c3_17J,21,BUY,1,16.0,0,,0,9803,False,0,1
474,n9slx1c3,6t0vcv3d,n9slx1c3_17J,21,SELL,1,18.0,0,,0,9806,True,1,0
475,n9slx1c3,lnkqdowe,n9slx1c3_69Z,21,SELL,1,18.0,0,,0,6777,True,1,0
476,n9slx1c3,lnkqdowe,n9slx1c3_69Z,21,SELL,1,19.0,0,,0,6779,True,1,0
477,n9slx1c3,iy7zp4kb,n9slx1c3_82D,21,SELL,1,17.0,0,,0,7137,True,1,0
478,n9slx1c3,iy7zp4kb,n9slx1c3_82D,21,BUY,1,16.0,0,,0,7140,False,0,1
479,n9slx1c3,ynnpfehe,n9slx1c3_06Q,21,BUY,1,16.0,0,,0,7372,False,0,1
480,n9slx1c3,ynnpfehe,n9slx1c3_06Q,21,SELL,1,18.0,0,,0,7374,True,1,0
481,n9slx1c3,pjrzzpo0,n9slx1c3_22G,21,BUY,1,15.0,0,,0,7732,False,0,1
482,n9slx1c3,pjrzzpo0,n9slx1c3_22G,21,SELL,1,18.0,0,,0,7734,True,1,0
483,n9slx1c3,2slk8ma1,n9slx1c3_53O,22,SELL,1,18.0,0,,0,7175,True,1,0
484,n9slx1c3,2slk8ma1,n9slx1c3_53O,22,BUY,1,15.0,0,,0,7177,False,0,1
485,n9slx1c3,k70jlcxk,n9slx1c3_32X,22,BUY,1,16.0,0,,0,10788,False,0,1
486,n9slx1c3,k70jlcxk,n9slx1c3_32X,22,SELL,1,18.0,0,,0,10791,True,1,0
487,n9slx1c3,3kifwb2z,n9slx1c3_62F,22,BUY,1,15.0,0,,0,7900,False,0,1
488,n9slx1c3,3kifwb2z,n9slx1c3_62F,22,SELL,1,18.0,0,,0,7902,True,1,0
489,n9slx1c3,tx2cdzch,n9slx1c3_30J,22,BUY,1,15.0,0,,0,4958,False,0,1
490,n9slx1c3,tx2cdzch,n9slx1c3_30J,22,SELL,1,18.0,0,,0,4961,True,1,0
491,n9slx1c3,l25qvrng,n9slx1c3_39I,22,SELL,1,17.0,0,,0,8441,True,1,0
492,n9slx1c3,l25qvrng,n9slx1c3_39I,22,SELL,1,18.0,0,,0,8443,True,1,0
493,n9slx1c3,6t0vcv3d,n9slx1c3_17J,22,BUY,1,15.0,0,,0,8764,False,0,1
494,n9slx1c3,6t0vcv3d,n9slx1c3_17J,22,SELL,1,17.0,0,,0,8766,True,1,0
495,n9slx1c3,lnkqdowe,n9slx1c3_69Z,22,SELL,1,19.0,0,,0,9088,True,1,0
496,n9slx1c3,lnkqdowe,n9slx1c3_69Z,22,BUY,1,15.0,0,,0,9090,False,0,1
497,n9slx1c3,iy7zp4kb,n9slx1c3_82D,22,SELL,1,17.0,0,,0,9391,True,1,0
498,n9slx1c3,iy7zp4kb,n9slx1c3_82D,22,BUY,1,15.0,0,,0,9394,False,0,1
499,n9slx1c3,ynnpfehe,n9slx1c3_06Q,22,BUY,1,15.0,0,,0,6630,False,0,1
500,n9slx1c3,ynnpfehe,n9slx1c3_06Q,22,SELL,1,17.0,0,,0,6633,True,1,0
501,n9slx1c3,pjrzzpo0,n9slx1c3_22G,22,SELL,1,17.0,0,,0,10163,True,1,0
502,n9slx1c3,pjrzzpo0,n9slx1c3_22G,22,BUY,1,15.0,0,,0,10165,False,0,1
503,n9slx1c3,2slk8ma1,n9slx1c3_53O,23,BUY,2,15.0,0,,0,5017,False,0,2
504,n9slx1c3,2slk8ma1,n9slx1c3_53O,23,SELL,1,18.0,0,,0,5020,True,1,0
505,n9slx1c3,k70jlcxk,n9slx1c3_32X,23,BUY,1,15.0,0,,0,8727,False,0,1
506,n9slx1c3,k70jlcxk,n9slx1c3_32X,23,SELL,1,18.0,0,,0,8731,True,1,0
507,n9slx1c3,3kifwb2z,n9slx1c3_62F,23,BUY,1,15.0,0,,0,9072,False,0,1
508,n9slx1c3,3kifwb2z,n9slx1c3_62F,23,SELL,1,18.0,0,,0,9074,True,1,0
509,n9slx1c3,tx2cdzch,n9slx1c3_30J,23,BUY,1,15.0,0,,0,9441,False,0,1
510,n9slx1c3,tx2cdzch,n9slx1c3_30J,23,SELL,1,18.0,0,,0,9444,True,1,0
511,n9slx1c3,l25qvrng,n9slx1c3_39I,23,SELL,1,17.0,0,,0,9855,True,1,0
512,n9slx1c3,l25qvrng,n9slx1c3_39I,23,SELL,1,18.0,0,,0,9858,True,1,0
513,n9slx1c3,6t0vcv3d,n9slx1c3_17J,23,BUY,1,15.0,0,,0,6765,False,0,1
514,n9slx1c3,6t0vcv3d,n9slx1c3_17J,23,SELL,1,18.0,0,,0,6767,True,1,0
515,n9slx1c3,lnkqdowe,n9slx1c3_69Z,23,BUY,1,15.0,0,,0,7120,False,0,1
516,n9slx1c3,lnkqdowe,n9slx1c3_69Z,23,SELL,1,18.0,0,,0,7122,True,1,0
517,n9slx1c3,iy7zp4kb,n9slx1c3_82D,23,SELL,1,17.0,0,,0,7345,True,1,0
518,n9slx1c3,iy7zp4kb,n9slx1c3_82D,23,BUY,1,15.0,0,,0,7348,False,0,1
519,n9slx1c3,ynnpfehe,n9slx1c3_06Q,23,BUY,2,15.0,0,,0,7675,False,0,2
520,n9slx1c3,ynnpfehe,n9slx1c3_06Q,23,SELL,2,17.0,0,,0,7678,True,2,0
521,n9slx1c3,pjrzzpo0,n9slx1c3_22G,23,SELL,1,17.0,0,,0,8008,True,1,0
522,n9slx1c3,pjrzzpo0,n9slx1c3_22G,23,BUY,1,15.0,0,,0,8011,False,0,1
523,n9slx1c3,2slk8ma1,n9slx1c3_53O,24,BUY,2,15.0,0,,0,6916,False,0,2
524,n9slx1c3,2slk8ma1,n9slx1c3_53O,24,SELL,1,18.0,0,,0,6919,True,1,0
525,n9slx1c3,k70jlcxk,n9slx1c3_32X,24,BUY,1,15.0,0,,0,7295,False,0,1
526,n9slx1c3,k70jlcxk,n9slx1c3_32X,24,SELL,1,18.0,0,,0,7298,True,1,0
527,n9slx1c3,3kifwb2z,n9slx1c3_62F,24,BUY,1,16.0,0,,0,7561,False,0,1
528,n9slx1c3,3kifwb2z,n9slx1c3_62F,24,SELL,1,18.0,0,,0,7564,True,1,0
529,n9slx1c3,tx2cdzch,n9slx1c3_30J,24,SELL,1,17.0,0,,0,7856,True,1,0
530,n9slx1c3,tx2cdzch,n9slx1c3_30J,24,SELL,1,18.0,0,,0,7859,True,1,0
531,n9slx1c3,l25qvrng,n9slx1c3_39I,24,SELL,1,17.0,0,,0,8191,True,1,0
532,n9slx1c3,l25qvrng,n9slx1c3_39I,24,SELL,1,18.0,0,,0,8194,True,1,0
533,n9slx1c3,l25qvrng,n9slx1c3_39I,24,BUY,1,15.0,0,,0,8196,False,0,1
534,n9slx1c3,6t0vcv3d,n9slx1c3_17J,24,BUY,1,17.0,1,,0,8595,False,0,1
535,n9slx1c3,6t0vcv3d,n9slx1c3_17J,24,SELL,1,18.0,0,,0,8598,True,1,0
536,n9slx1c3,lnkqdowe,n9slx1c3_69Z,24,SELL,1,17.0,0,,0,8944,True,1,0
537,n9slx1c3,lnkqdowe,n9slx1c3_69Z,24,SELL,1,16.0,1,,0,8947,True,1,0
538,n9slx1c3,iy7zp4kb,n9slx1c3_82D,24,SELL,1,18.0,0,,0,9372,True,1,0
539,n9slx1c3,iy7zp4kb,n9slx1c3_82D,24,SELL,1,19.0,0,,0,9375,True,1,0
540,n9slx1c3,pjrzzpo0,n9slx1c3_22G,24,SELL,1,17.0,0,,0,10076,True,1,0
541,n9slx1c3,pjrzzpo0,n9slx1c3_22G,24,BUY,1,15.0,0,,0,10079,False,0,1
542,n9slx1c3,2slk8ma1,n9slx1c3_53O,25,BUY,1,16.0,0,,0,8955,False,0,1
543,n9slx1c3,2slk8ma1,n9slx1c3_53O,25,SELL,1,19.0,0,,0,8957,True,1,0
544,n9slx1c3,3kifwb2z,n9slx1c3_62F,25,BUY,1,15.0,0,,0,9682,False,0,1
545,n9slx1c3,3kifwb2z,n9slx1c3_62F,25,SELL,1,18.0,0,,0,9685,True,1,0
546,n9slx1c3,tx2cdzch,n9slx1c3_30J,25,SELL,2,17.0,0,,0,10088,True,2,0
547,n9slx1c3,tx2cdzch,n9slx1c3_30J,25,BUY,1,15.0,0,,0,10091,False,0,1
548,n9slx1c3,l25qvrng,n9slx1c3_39I,25,SELL,1,16.0,1,,0,6990,True,1,0
549,n9slx1c3,l25qvrng,n9slx1c3_39I,25,SELL,1,17.0,0,,0,6993,True,1,0
550,n9slx1c3,6t0vcv3d,n9slx1c3_17J,25,BUY,1,16.0,0,,0,7360,False,0,1
551,n9slx1c3,6t0vcv3d,n9slx1c3_17J,25,SELL,1,18.0,0,,0,7363,True,1,0
552,n9slx1c3,lnkqdowe,n9slx1c3_69Z,25,SELL,2,17.0,0,,0,7581,True,2,0
553,n9slx1c3,lnkqdowe,n9slx1c3_69Z,25,BUY,1,15.0,0,,0,7584,False,0,1
554,n9slx1c3,iy7zp4kb,n9slx1c3_82D,25,SELL,1,16.0,1,,0,11255,True,1,0
555,n9slx1c3,iy7zp4kb,n9slx1c3_82D,25,BUY,1,15.0,0,,0,11258,False,0,1
556,n9slx1c3,ynnpfehe,n9slx1c3_06Q,25,BUY,2,16.0,2,,0,8219,False,0,2
557,n9slx1c3,ynnpfehe,n9slx1c3_06Q,25,SELL,2,18.0,0,,0,8222,True,2,0
558,n9slx1c3,pjrzzpo0,n9slx1c3_22G,25,SELL,1,17.0,0,,0,8653,True,1,0
