uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
280,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,11,SELL,1,19.0,0,,0,10071,True,1,0
281,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,11,BUY,1,17.0,0,,0,10074,False,0,1
282,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,12,BUY,1,17.0,0,,0,8912,False,0,1
283,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,12,SELL,2,19.0,0,,0,8916,True,2,0
284,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,12,BUY,1,17.0,0,,0,9238,False,0,1
285,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,12,SELL,1,20.0,0,,0,9240,True,1,0
286,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,12,BUY,1,17.0,0,,0,9674,False,0,1
287,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,12,SELL,1,19.0,0,,0,9678,True,1,0
288,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,12,SELL,1,19.0,0,,0,10041,True,1,0
289,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,12,SELL,1,20.0,0,,0,10044,True,1,0
290,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,12,BUY,1,17.0,0,,0,10047,False,0,1
291,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,12,SELL,1,19.0,0,,0,6931,True,1,0
292,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,12,SELL,1,20.0,0,,0,6934,True,1,0
293,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,12,BUY,1,17.0,0,,0,6936,False,0,1
294,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,12,BUY,1,17.0,0,,0,10681,False,0,1
295,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,12,SELL,1,19.0,0,,0,10685,True,1,0
296,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,12,SELL,1,19.0,0,,0,7522,True,1,0
297,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,12,SELL,1,20.0,0,,0,7525,True,1,0
298,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,12,SELL,1,19.0,0,,0,11226,True,1,0
299,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,12,BUY,1,17.0,0,,0,11229,False,0,1
300,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,12,SELL,1,19.0,0,,0,8164,True,1,0
301,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,12,BUY,1,17.0,0,,0,8167,False,0,1
302,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,12,SELL,1,19.0,0,,0,8594,True,1,0
303,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,12,BUY,1,15.0,0,,0,8596,False,0,1
304,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,13,SELL,1,19.0,0,,0,7593,True,1,0
305,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,13,BUY,1,17.0,0,,0,7597,False,0,1
306,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,13,BUY,1,17.0,0,,0,7915,False,0,1
307,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,13,SELL,1,19.0,0,,0,7918,True,1,0
308,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,13,BUY,1,17.0,0,,0,8238,False,0,1
309,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,13,SELL,1,19.0,0,,0,8241,True,1,0
310,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,13,SELL,1,19.0,0,,0,8559,True,1,0
311,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,13,SELL,1,20.0,0,,0,8561,True,1,0
312,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,13,SELL,1,19.0,0,,0,5596,True,1,0
313,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,13,SELL,1,18.0,0,,0,5600,True,1,0
314,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,13,SELL,1,19.0,0,,0,9310,True,1,0
315,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,13,BUY,1,16.0,0,,0,9313,False,0,1
316,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,13,BUY,1,17.0,0,,0,9722,False,0,1
317,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,13,SELL,1,19.0,0,,0,9727,True,1,0
318,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,13,SELL,1,19.0,0,,0,10084,True,1,0
319,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,13,BUY,1,16.0,0,,0,10087,False,0,1
320,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,13,SELL,2,19.0,0,,0,6967,True,2,0
321,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,13,BUY,1,17.0,0,,0,6970,False,0,1
322,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,13,SELL,1,19.0,0,,0,7316,True,1,0
323,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,13,BUY,1,15.0,0,,0,7319,False,0,1
324,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,14,SELL,1,18.0,0,,0,9639,True,1,0
325,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,14,BUY,1,16.0,0,,0,9642,False,0,1
326,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,14,BUY,1,17.0,0,,0,6976,False,0,1
327,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,14,SELL,1,19.0,0,,0,6979,True,1,0
328,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,14,SELL,1,19.0,0,,0,7298,True,1,0
329,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,14,BUY,1,16.0,0,,0,7301,False,0,1
330,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,14,SELL,1,18.0,0,,0,7558,True,1,0
331,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,14,BUY,1,16.0,0,,0,7562,False,0,1
332,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,14,BUY,1,15.0,0,,0,7882,False,0,1
333,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,14,SELL,1,18.0,0,,0,7885,True,1,0
334,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,14,BUY,1,16.0,0,,0,11548,False,0,1
335,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,14,SELL,1,17.5,0,,0,11550,True,1,0
336,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,14,SELL,1,18.0,0,,0,11553,True,1,0
337,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,14,SELL,1,19.0,0,,0,8619,True,1,0
338,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,14,BUY,1,16.0,0,,0,8622,False,0,1
339,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,14,SELL,2,19.0,0,,0,5551,True,2,0
340,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,14,BUY,1,16.0,0,,0,5555,False,0,1
341,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,14,BUY,1,15.0,0,,0,9368,False,0,1
342,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,14,SELL,1,18.0,0,,0,9371,True,1,0
343,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,15,SELL,1,19.0,0,,0,8296,True,1,0
344,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,15,BUY,1,16.0,0,,0,8299,False,0,1
345,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,15,BUY,1,18.0,1,,0,8702,False,0,1
346,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,15,SELL,1,20.0,0,,0,8706,True,1,0
347,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,15,BUY,1,16.0,0,,0,5638,False,0,1
348,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,15,SELL,1,19.0,0,,0,5641,True,1,0
349,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,15,SELL,2,18.0,0,,0,9376,True,2,0
350,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,15,BUY,1,16.0,0,,0,9378,False,0,1
351,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,15,SELL,2,17.0,1,,0,9753,True,2,0
352,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,15,SELL,1,18.0,0,,0,9755,True,1,0
353,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,15,SELL,1,18.0,0,,0,10158,True,1,0
354,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,15,BUY,1,15.0,0,,0,10161,False,0,1
355,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,15,SELL,1,18.0,0,,0,7038,True,1,0
356,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,15,BUY,1,16.0,0,,0,7040,False,0,1
357,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,15,SELL,1,19.0,0,,0,7405,True,1,0
358,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,15,BUY,1,16.0,0,,0,7408,False,0,1
359,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,15,SELL,2,18.0,0,,0,7631,True,2,0
360,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,15,BUY,1,16.0,0,,0,7634,False,0,1
361,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,15,BUY,1,16.0,0,,0,7959,False,0,1
362,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,15,SELL,1,19.0,0,,0,7961,True,1,0
363,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,16,SELL,1,19.0,0,,0,6952,True,1,0
364,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,16,BUY,1,16.0,0,,0,6954,False,0,1
365,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,16,BUY,1,17.0,0,,0,7300,False,0,1
366,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,16,SELL,1,19.0,0,,0,7303,True,1,0
367,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,16,BUY,1,17.0,0,,0,7547,False,0,1
368,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,16,SELL,1,19.0,0,,0,7550,True,1,0
369,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,16,SELL,2,18.0,0,,0,7878,True,2,0
370,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,16,BUY,1,16.0,0,,0,7880,False,0,1
371,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,16,SELL,1,18.0,0,,0,8190,True,1,0
372,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,16,BUY,1,15.0,0,,0,8193,False,0,1
373,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,16,BUY,1,16.0,0,,0,8625,False,0,1
374,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,16,SELL,1,18.0,0,,0,8628,True,1,0
375,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,16,BUY,1,16.0,0,,0,8956,False,0,1
376,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,16,SELL,1,18.0,0,,0,8959,True,1,0
377,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,16,SELL,1,18.0,0,,0,9276,True,1,0
378,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,16,BUY,1,16.0,0,,0,9279,False,0,1
379,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,16,SELL,1,18.0,0,,0,9720,True,1,0
380,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,16,SELL,1,19.0,0,,0,9722,True,1,0
381,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,16,SELL,1,20.0,0,,0,10084,True,1,0
382,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,16,BUY,1,16.0,0,,0,10087,False,0,1
383,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,17,BUY,1,16.0,0,,0,10467,False,0,1
384,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,17,SELL,1,18.0,0,,0,10668,True,1,0
385,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,17,BUY,1,17.0,0,,0,11367,False,0,1
386,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,17,SELL,1,20.0,0,,0,11370,True,1,0
387,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,17,BUY,1,16.0,0,,0,11755,False,0,1
388,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,17,SELL,1,19.0,0,,0,11757,True,1,0
389,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,17,SELL,2,18.0,0,,0,12153,True,2,0
390,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,17,BUY,1,17.0,0,,0,12155,False,0,1
391,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,17,SELL,1,18.0,0,,0,6977,True,1,0
392,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,17,BUY,1,16.0,0,,0,6980,False,0,1
393,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,17,BUY,1,16.0,0,,0,7325,False,0,1
394,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,17,SELL,1,18.0,0,,0,7327,True,1,0
395,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,17,BUY,1,16.0,0,,0,7553,False,0,1
396,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,17,SELL,1,18.0,0,,0,7556,True,1,0
397,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,17,SELL,1,19.0,0,,0,7867,True,1,0
398,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,17,BUY,1,16.0,0,,0,7870,False,0,1
399,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,17,SELL,2,18.0,0,,0,8428,True,2,0
400,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,17,SELL,1,19.0,0,,0,8678,True,1,0
401,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,17,BUY,1,16.0,0,,0,9659,False,0,1
402,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,17,SELL,1,19.0,0,,0,9694,True,1,0
403,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,18,BUY,1,16.0,0,,0,8358,False,0,1
404,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,18,SELL,1,19.0,0,,0,8361,True,1,0
405,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,18,BUY,1,16.0,0,,0,8735,False,0,1
406,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,18,SELL,1,19.0,0,,0,8738,True,1,0
407,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,18,BUY,1,16.0,0,,0,9062,False,0,1
408,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,18,SELL,1,19.0,0,,0,9064,True,1,0
409,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,18,SELL,1,17.0,0,,0,9428,True,1,0
410,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,18,BUY,1,16.0,0,,0,9431,False,0,1
411,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,18,SELL,1,18.0,0,,0,9602,True,1,0
412,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,18,SELL,1,19.0,0,,0,9604,True,1,0
413,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,18,BUY,1,16.0,0,,0,6793,False,0,1
414,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,18,SELL,1,18.0,0,,0,6796,True,1,0
415,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,18,BUY,1,16.0,0,,0,6949,False,0,1
416,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,18,SELL,1,18.0,0,,0,6952,True,1,0
417,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,18,BUY,1,15.0,0,,0,7336,False,0,1
418,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,18,SELL,1,18.0,0,,0,7339,True,1,0
419,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,18,SELL,1,19.0,0,,0,7688,True,1,0
420,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,18,BUY,1,16.0,0,,0,7690,False,0,1
421,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,18,SELL,1,19.0,0,,0,7982,True,1,0
422,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,18,BUY,1,16.0,0,,0,7985,False,0,1
423,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,19,BUY,1,16.0,0,,0,9266,False,0,1
424,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,19,SELL,1,18.0,0,,0,9269,True,1,0
425,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,19,BUY,1,16.0,0,,0,9734,False,0,1
426,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,19,SELL,1,19.0,0,,0,9737,True,1,0
427,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,19,BUY,1,15.0,0,,0,6790,False,0,1
428,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,19,SELL,1,18.0,0,,0,6794,True,1,0
429,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,19,BUY,1,15.0,0,,0,7022,False,0,1
430,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,19,SELL,1,17.0,0,,0,7025,True,1,0
431,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,19,BUY,1,16.0,0,,0,10655,False,0,1
432,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,19,SELL,1,18.0,0,,0,10658,True,1,0
433,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,19,BUY,1,16.0,0,,0,7634,False,0,1
434,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,19,SELL,1,18.0,0,,0,7637,True,1,0
435,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,19,BUY,1,15.0,0,,0,7977,False,0,1
436,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,19,SELL,1,18.0,0,,0,7980,True,1,0
437,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,19,SELL,1,17.0,0,,0,8295,True,1,0
438,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,19,BUY,1,15.0,0,,0,8298,False,0,1
439,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,19,BUY,2,16.0,0,,0,8742,False,0,2
440,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,19,SELL,1,18.0,0,,0,8745,True,1,0
441,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,19,BUY,1,15.0,0,,0,9037,False,0,1
442,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,19,SELL,1,17.0,0,,0,9041,True,1,0
443,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,20,BUY,1,16.0,0,,0,6867,False,0,1
444,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,20,SELL,1,18.0,0,,0,6869,True,1,0
445,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,20,BUY,2,16.0,0,,0,7177,False,0,2
446,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,20,SELL,2,19.0,0,,0,7181,True,2,0
447,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,20,BUY,1,16.0,0,,0,7553,False,0,1
448,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,20,SELL,1,19.0,0,,0,7556,True,1,0
449,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,20,BUY,1,16.0,0,,0,7821,False,0,1
450,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,20,SELL,1,18.0,0,,0,7824,True,1,0
451,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,20,BUY,1,16.0,0,,0,8225,False,0,1
452,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,20,SELL,1,17.0,1,,0,8228,True,1,0
453,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,20,BUY,1,16.0,0,,0,8605,False,0,1
454,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,20,SELL,1,18.0,0,,0,8607,True,1,0
455,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,20,SELL,1,18.0,0,,0,8917,True,1,0
456,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,20,BUY,1,15.0,0,,0,8920,False,0,1
457,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,20,BUY,1,17.0,1,,0,9132,False,0,1
458,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,20,BUY,1,16.0,0,,0,9626,False,0,1
459,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,20,BUY,1,17.0,0,,0,9630,False,0,1
460,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,20,SELL,1,18.0,0,,0,9632,True,1,0
461,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,20,BUY,1,15.0,0,,0,6655,False,0,1
462,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,20,SELL,1,18.0,0,,0,6658,True,1,0
463,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,21,BUY,1,16.0,0,,0,8025,False,0,1
464,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,21,SELL,1,18.0,0,,0,8028,True,1,0
465,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,21,BUY,1,16.0,0,,0,11578,False,0,1
466,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,21,SELL,1,19.0,0,,0,11581,True,1,0
467,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,21,BUY,1,16.0,0,,0,8630,False,0,1
468,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,21,SELL,1,19.0,0,,0,8633,True,1,0
469,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,21,BUY,1,16.0,0,,0,9037,False,0,1
470,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,21,SELL,1,18.0,0,,0,9040,True,1,0
471,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,21,SELL,1,18.0,0,,0,9415,True,1,0
472,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,21,BUY,1,16.0,0,,0,9418,False,0,1
473,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,21,BUY,1,16.0,0,,0,9803,False,0,1
474,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,21,SELL,1,18.0,0,,0,9806,True,1,0
475,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,21,SELL,1,18.0,0,,0,6777,True,1,0
476,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,21,SELL,1,19.0,0,,0,6779,True,1,0
477,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,21,SELL,1,17.0,0,,0,7137,True,1,0
478,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,21,BUY,1,16.0,0,,0,7140,False,0,1
479,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,21,BUY,1,16.0,0,,0,7372,False,0,1
480,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,21,SELL,1,18.0,0,,0,7374,True,1,0
481,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,21,BUY,1,15.0,0,,0,7732,False,0,1
482,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,21,SELL,1,18.0,0,,0,7734,True,1,0
483,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,22,SELL,1,18.0,0,,0,7175,True,1,0
484,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,22,BUY,1,15.0,0,,0,7177,False,0,1
485,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,22,BUY,1,16.0,0,,0,10788,False,0,1
486,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,22,SELL,1,18.0,0,,0,10791,True,1,0
487,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,22,BUY,1,15.0,0,,0,7900,False,0,1
488,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,22,SELL,1,18.0,0,,0,7902,True,1,0
489,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,22,BUY,1,15.0,0,,0,4958,False,0,1
490,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,22,SELL,1,18.0,0,,0,4961,True,1,0
491,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,22,SELL,1,17.0,0,,0,8441,True,1,0
492,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,22,SELL,1,18.0,0,,0,8443,True,1,0
493,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,22,BUY,1,15.0,0,,0,8764,False,0,1
494,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,22,SELL,1,17.0,0,,0,8766,True,1,0
495,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,22,SELL,1,19.0,0,,0,9088,True,1,0
496,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,22,BUY,1,15.0,0,,0,9090,False,0,1
497,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,22,SELL,1,17.0,0,,0,9391,True,1,0
498,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,22,BUY,1,15.0,0,,0,9394,False,0,1
499,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,22,BUY,1,15.0,0,,0,6630,False,0,1
500,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,22,SELL,1,17.0,0,,0,6633,True,1,0
501,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,22,SELL,1,17.0,0,,0,10163,True,1,0
502,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,22,BUY,1,15.0,0,,0,10165,False,0,1
