uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
313,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,13,BUY,4,44.0,2,,0,5213,False,0,4
314,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,13,SELL,2,48.0,0,,0,10785,True,2,0
315,nhrerg4w,iev0e570,627809c52874925390a423a6,13,BUY,2,37.0,0,,0,8074,False,0,2
316,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,13,BUY,3,34.0,0,,0,8889,False,0,3
317,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,13,SELL,5,52.0,0,,0,12129,True,5,0
318,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,13,BUY,5,34.0,0,,0,11924,False,0,5
319,nhrerg4w,223mpdir,ao7syclg_05Z,13,SELL,5,44.0,5,,0,16522,True,5,0
320,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,13,BUY,1,36.0,0,,0,5065,False,0,1
321,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,13,BUY,2,37.0,0,,0,6289,False,0,2
322,nhrerg4w,4enawbta,ao7syclg_95Z,13,BUY,1,48.0,1,,0,12053,False,0,1
323,nhrerg4w,0xjpw2ny,664499169568969244950bf4,13,BUY,2,35.0,0,,0,5668,False,0,2
324,nhrerg4w,0xjpw2ny,664499169568969244950bf4,13,BUY,2,44.0,0,,0,7411,False,0,2
325,nhrerg4w,0xjpw2ny,664499169568969244950bf4,13,BUY,2,48.0,2,,0,9963,False,0,2
326,nhrerg4w,otysd1u9,ao7syclg_72T,14,SELL,5,44.0,3,,0,4941,True,5,0
327,nhrerg4w,otysd1u9,ao7syclg_72T,14,SELL,5,45.0,0,,0,12532,True,5,0
328,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,14,SELL,1,46.0,0,,0,5658,True,1,0
329,nhrerg4w,iev0e570,627809c52874925390a423a6,14,BUY,2,38.0,0,,0,7975,False,0,2
330,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,14,SELL,5,49.0,0,,0,4730,True,5,0
331,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,14,BUY,1,48.0,1,,0,17317,False,0,1
332,nhrerg4w,2gcv5hn5,ao7syclg_98A,14,SELL,4,45.0,0,,0,14223,True,4,0
333,nhrerg4w,f20i70ua,ao7syclg_07P,14,SELL,2,44.0,2,,0,6550,True,2,0
334,nhrerg4w,223mpdir,ao7syclg_05Z,14,BUY,5,44.0,5,,0,17225,False,0,5
335,nhrerg4w,223mpdir,ao7syclg_05Z,14,SELL,5,46.0,0,,0,18673,True,5,0
336,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,14,BUY,1,37.0,0,,0,6864,False,0,1
337,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,14,BUY,1,38.0,0,,0,3076,False,0,1
338,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,14,BUY,1,37.0,0,,0,10774,False,0,1
339,nhrerg4w,4enawbta,ao7syclg_95Z,14,BUY,1,51.0,1,,0,18188,False,0,1
340,nhrerg4w,0xjpw2ny,664499169568969244950bf4,14,SELL,2,36.0,2,,0,7546,True,2,0
341,nhrerg4w,otysd1u9,ao7syclg_72T,15,SELL,5,42.0,3,,0,13352,True,5,0
342,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,15,SELL,1,46.0,0,,0,2193,True,1,0
343,nhrerg4w,iev0e570,627809c52874925390a423a6,15,BUY,2,35.0,0,,0,9454,False,0,2
344,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,15,SELL,5,48.0,0,,0,5562,True,5,0
345,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,15,BUY,4,35.0,0,,0,12614,False,0,4
346,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,15,BUY,1,44.0,1,,0,7381,False,0,1
347,nhrerg4w,2gcv5hn5,ao7syclg_98A,15,SELL,5,42.0,5,,0,11748,True,5,0
348,nhrerg4w,223mpdir,ao7syclg_05Z,15,SELL,5,42.0,0,,0,15544,True,5,0
349,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,15,BUY,1,36.0,0,,0,8561,False,0,1
350,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,15,SELL,5,44.0,0,,0,13198,True,5,0
351,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,15,BUY,1,36.0,0,,0,3788,False,0,1
352,nhrerg4w,4enawbta,ao7syclg_95Z,15,BUY,1,52.0,1,,0,11877,False,0,1
353,nhrerg4w,0xjpw2ny,664499169568969244950bf4,15,BUY,3,46.0,3,,0,6960,False,0,3
354,nhrerg4w,0xjpw2ny,664499169568969244950bf4,15,BUY,3,50.0,3,,0,8840,False,0,3
355,nhrerg4w,otysd1u9,ao7syclg_72T,16,SELL,4,38.0,1,,0,12523,True,4,0
356,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,16,SELL,2,43.0,0,,0,12579,True,2,0
357,nhrerg4w,iev0e570,627809c52874925390a423a6,16,BUY,1,33.0,0,,0,7411,False,0,1
358,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,16,SELL,5,45.0,0,,0,6305,True,5,0
359,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,16,BUY,4,33.0,0,,0,14269,False,0,4
360,nhrerg4w,2gcv5hn5,ao7syclg_98A,16,SELL,3,43.0,0,,0,9877,True,3,0
361,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,16,BUY,1,34.0,0,,0,5961,False,0,1
362,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,16,SELL,1,41.0,0,,0,11525,True,1,0
363,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,16,SELL,1,42.0,0,,0,18700,True,1,0
364,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,16,BUY,2,37.0,0,,0,15786,False,0,2
365,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,16,SELL,1,42.0,0,,0,14713,True,1,0
366,nhrerg4w,4enawbta,ao7syclg_95Z,16,BUY,2,45.0,2,,0,11630,False,0,2
367,nhrerg4w,0xjpw2ny,664499169568969244950bf4,16,SELL,3,39.0,0,,0,4190,True,3,0
368,nhrerg4w,0xjpw2ny,664499169568969244950bf4,16,SELL,1,40.0,0,,0,6623,True,1,0
369,nhrerg4w,0xjpw2ny,664499169568969244950bf4,16,SELL,1,38.0,1,,0,8351,True,1,0
370,nhrerg4w,otysd1u9,ao7syclg_72T,17,SELL,3,30.0,3,,0,10317,True,3,0
371,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,17,SELL,2,38.0,0,,0,7374,True,2,0
372,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,17,BUY,3,40.0,3,,0,15098,False,0,3
373,nhrerg4w,iev0e570,627809c52874925390a423a6,17,BUY,1,30.0,0,,0,6908,False,0,1
374,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,17,SELL,5,42.0,0,,0,9597,True,5,0
375,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,17,SELL,1,41.0,0,,0,8225,True,1,0
376,nhrerg4w,2gcv5hn5,ao7syclg_98A,17,SELL,3,35.0,0,,0,16078,True,3,0
377,nhrerg4w,223mpdir,ao7syclg_05Z,17,SELL,5,39.0,0,,0,18042,True,5,0
378,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,17,BUY,1,30.0,0,,0,7450,False,0,1
379,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,17,SELL,2,33.0,1,,0,14916,True,2,0
380,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,17,BUY,2,32.0,0,,0,4013,False,0,2
381,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,17,SELL,2,35.0,0,,0,8867,True,2,0
382,nhrerg4w,4enawbta,ao7syclg_95Z,17,BUY,2,40.0,2,,0,10866,False,0,2
383,nhrerg4w,0xjpw2ny,664499169568969244950bf4,17,SELL,1,32.0,1,,0,3428,True,1,0
384,nhrerg4w,0xjpw2ny,664499169568969244950bf4,17,SELL,1,41.0,0,,0,5923,True,1,0
385,nhrerg4w,0xjpw2ny,664499169568969244950bf4,17,SELL,2,45.0,0,,0,8532,True,2,0
386,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,18,SELL,3,32.0,0,,0,17945,True,3,0
387,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,18,SELL,2,38.0,0,,0,19770,True,2,0
388,nhrerg4w,iev0e570,627809c52874925390a423a6,18,BUY,2,28.0,2,,0,9068,False,0,2
389,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,18,SELL,5,40.0,0,,0,6997,True,5,0
390,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,18,SELL,2,33.0,0,,0,11578,True,2,0
391,nhrerg4w,2gcv5hn5,ao7syclg_98A,18,SELL,3,28.0,3,,0,7225,True,3,0
392,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,18,BUY,1,28.0,1,,0,7541,False,0,1
393,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,18,SELL,5,28.0,2,,0,7702,True,5,0
394,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,18,BUY,1,27.0,0,,0,5260,False,0,1
395,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,18,BUY,2,28.0,2,,0,15617,False,0,2
396,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,18,SELL,3,30.0,0,,0,8129,True,3,0
397,nhrerg4w,4enawbta,ao7syclg_95Z,18,BUY,2,36.0,2,,0,10737,False,0,2
398,nhrerg4w,0xjpw2ny,664499169568969244950bf4,18,SELL,1,31.0,0,,0,6247,True,1,0
399,nhrerg4w,0xjpw2ny,664499169568969244950bf4,18,SELL,2,28.0,2,,0,8183,True,2,0
400,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,19,SELL,3,26.0,0,,0,9134,True,3,0
401,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,19,SELL,3,34.0,0,,0,10197,True,3,0
402,nhrerg4w,iev0e570,627809c52874925390a423a6,19,BUY,2,27.0,2,,0,13338,False,0,2
403,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,19,SELL,5,34.0,0,,0,7432,True,5,0
404,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,19,BUY,5,22.0,0,,0,12942,False,0,5
405,nhrerg4w,2gcv5hn5,ao7syclg_98A,19,BUY,1,22.0,0,,0,16439,False,0,1
406,nhrerg4w,223mpdir,ao7syclg_05Z,19,SELL,5,28.0,0,,0,16312,True,5,0
407,nhrerg4w,223mpdir,ao7syclg_05Z,19,SELL,5,27.0,0,,0,18743,True,5,0
408,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,19,BUY,1,23.0,1,,0,5349,False,0,1
409,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,19,BUY,1,26.0,1,,0,12546,False,0,1
410,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,19,SELL,5,23.0,0,,0,7530,True,5,0
411,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,19,SELL,4,22.0,4,,0,11823,True,4,0
412,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,19,BUY,2,22.0,0,,0,12211,False,0,2
413,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,19,SELL,1,29.0,0,,0,16435,True,1,0
414,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,19,SELL,3,23.0,1,,0,11108,True,3,0
415,nhrerg4w,4enawbta,ao7syclg_95Z,19,BUY,1,28.0,1,,0,8522,False,0,1
416,nhrerg4w,0xjpw2ny,664499169568969244950bf4,19,SELL,1,24.0,0,,0,5552,True,1,0
417,nhrerg4w,0xjpw2ny,664499169568969244950bf4,19,SELL,1,25.0,0,,0,8152,True,1,0
418,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,20,SELL,2,21.0,0,,0,13130,True,2,0
419,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,20,SELL,3,27.0,0,,0,10891,True,3,0
420,nhrerg4w,iev0e570,627809c52874925390a423a6,20,BUY,2,22.0,2,,0,7149,False,0,2
421,nhrerg4w,iev0e570,627809c52874925390a423a6,20,SELL,1,25.0,0,,0,13980,True,1,0
422,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,20,BUY,5,18.0,0,,0,10969,False,0,5
423,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,20,SELL,2,21.0,0,,0,9721,True,2,0
424,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,20,BUY,1,19.0,0,,0,16611,False,0,1
425,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,20,SELL,4,19.0,4,,0,18017,True,4,0
426,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,20,BUY,1,20.0,1,,0,9709,False,0,1
427,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,20,SELL,1,24.0,0,,0,17055,True,1,0
428,nhrerg4w,4enawbta,ao7syclg_95Z,20,BUY,1,24.0,1,,0,15885,False,0,1
429,nhrerg4w,0xjpw2ny,664499169568969244950bf4,20,SELL,1,21.0,0,,0,6480,True,1,0
430,nhrerg4w,0xjpw2ny,664499169568969244950bf4,20,SELL,1,20.0,0,,0,9095,True,1,0
431,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,21,SELL,2,20.0,2,,0,7265,True,2,0
432,nhrerg4w,iev0e570,627809c52874925390a423a6,21,BUY,1,19.0,0,,0,5617,False,0,1
433,nhrerg4w,iev0e570,627809c52874925390a423a6,21,SELL,1,21.0,0,,0,12732,True,1,0
434,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,21,BUY,5,16.0,0,,0,8084,False,0,5
435,nhrerg4w,2gcv5hn5,ao7syclg_98A,21,BUY,1,16.0,0,,0,17511,False,0,1
436,nhrerg4w,223mpdir,ao7syclg_05Z,21,BUY,5,20.0,5,,0,14445,False,0,5
437,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,21,BUY,1,18.0,0,,0,11872,False,0,1
438,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,21,SELL,1,16.0,1,,0,13123,True,1,0
439,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,21,BUY,3,18.0,0,,0,8858,False,0,3
440,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,21,SELL,1,24.0,0,,0,16199,True,1,0
441,nhrerg4w,0xjpw2ny,664499169568969244950bf4,21,SELL,1,18.0,1,,0,8238,True,1,0
442,nhrerg4w,0xjpw2ny,664499169568969244950bf4,21,SELL,1,17.0,1,,0,11174,True,1,0
443,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,22,SELL,1,23.0,0,,0,10646,True,1,0
444,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,22,SELL,3,21.0,2,,0,13145,True,3,0
445,nhrerg4w,iev0e570,627809c52874925390a423a6,22,SELL,2,21.0,2,,0,6130,True,2,0
446,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,22,BUY,5,21.0,5,,0,5641,False,0,5
447,nhrerg4w,223mpdir,ao7syclg_05Z,22,SELL,5,20.0,5,,0,4278,True,5,0
448,nhrerg4w,223mpdir,ao7syclg_05Z,22,BUY,2,17.0,0,,0,17725,False,0,2
449,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,22,BUY,1,17.0,0,,0,14313,False,0,1
450,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,22,BUY,1,20.0,0,,0,5585,False,0,1
451,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,22,SELL,1,23.0,0,,0,9126,True,1,0
452,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,22,BUY,2,20.0,0,,0,16860,False,0,2
453,nhrerg4w,0xjpw2ny,664499169568969244950bf4,22,BUY,3,23.0,3,,0,9185,False,0,3
454,nhrerg4w,0xjpw2ny,664499169568969244950bf4,22,BUY,1,23.0,1,,0,11881,False,0,1
455,nhrerg4w,0xjpw2ny,664499169568969244950bf4,22,BUY,3,17.0,0,,0,14274,False,0,3
456,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,23,SELL,3,23.0,0,,0,11794,True,3,0
457,nhrerg4w,w77e0q0a,ao7syclg_49A,23,BUY,1,20.0,0,,0,11238,False,0,1
458,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,23,SELL,3,23.0,0,,0,6354,True,3,0
459,nhrerg4w,iev0e570,627809c52874925390a423a6,23,BUY,1,20.0,0,,0,8191,False,0,1
460,nhrerg4w,iev0e570,627809c52874925390a423a6,23,SELL,1,23.0,0,,0,12055,True,1,0
461,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,23,BUY,5,16.0,0,,0,12336,False,0,5
462,nhrerg4w,2gcv5hn5,ao7syclg_98A,23,BUY,2,18.0,0,,0,12341,False,0,2
463,nhrerg4w,223mpdir,ao7syclg_05Z,23,SELL,5,21.0,1,,0,8619,True,5,0
464,nhrerg4w,223mpdir,ao7syclg_05Z,23,BUY,3,19.0,0,,0,15115,False,0,3
465,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,23,BUY,1,17.0,0,,0,10661,False,0,1
466,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,23,BUY,2,24.0,2,,0,10017,False,0,2
467,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,23,SELL,1,25.0,0,,0,15843,True,1,0
468,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,23,BUY,2,24.0,2,,0,14476,False,0,2
469,nhrerg4w,0xjpw2ny,664499169568969244950bf4,23,SELL,1,18.0,1,,0,6568,True,1,0
470,nhrerg4w,0xjpw2ny,664499169568969244950bf4,23,SELL,1,17.0,1,,0,8322,True,1,0
471,nhrerg4w,0xjpw2ny,664499169568969244950bf4,23,SELL,1,16.0,1,,0,11021,True,1,0
472,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,24,SELL,3,23.0,0,,0,4160,True,3,0
473,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,24,SELL,3,25.0,0,,0,8013,True,3,0
474,nhrerg4w,iev0e570,627809c52874925390a423a6,24,BUY,1,21.0,1,,0,5507,False,0,1
475,nhrerg4w,iev0e570,627809c52874925390a423a6,24,SELL,1,24.0,0,,0,8902,True,1,0
476,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,24,BUY,5,17.0,0,,0,5167,False,0,5
477,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,24,SELL,1,24.0,0,,0,8745,True,1,0
478,nhrerg4w,223mpdir,ao7syclg_05Z,24,SELL,5,20.0,2,,0,15568,True,5,0
479,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,24,BUY,1,18.0,0,,0,6204,False,0,1
480,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,24,BUY,2,24.0,2,,0,9716,False,0,2
481,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,24,SELL,2,27.0,0,,0,13528,True,2,0
482,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,24,SELL,1,26.0,0,,0,15163,True,1,0
483,nhrerg4w,0xjpw2ny,664499169568969244950bf4,24,SELL,1,20.0,1,,0,6229,True,1,0
484,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,25,SELL,3,20.0,3,,0,6965,True,3,0
485,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,25,SELL,2,21.0,0,,0,6367,True,2,0
486,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,25,SELL,2,21.0,0,,0,12305,True,2,0
487,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,25,SELL,1,21.0,0,,0,19301,True,1,0
488,nhrerg4w,iev0e570,627809c52874925390a423a6,25,SELL,1,21.0,0,,0,11383,True,1,0
489,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,25,BUY,5,16.0,0,,0,6490,False,0,5
490,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,25,SELL,5,24.0,0,,0,10075,True,5,0
491,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,25,SELL,1,20.0,1,,0,7850,True,1,0
492,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,25,SELL,1,21.0,0,,0,13009,True,1,0
493,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,25,SELL,1,24.0,0,,0,16602,True,1,0
494,nhrerg4w,223mpdir,ao7syclg_05Z,25,SELL,5,18.0,5,,0,5588,True,5,0
495,nhrerg4w,223mpdir,ao7syclg_05Z,25,SELL,3,19.0,3,,0,12763,True,3,0
496,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,25,BUY,1,17.0,0,,0,9360,False,0,1
497,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,25,BUY,2,20.0,0,,0,7495,False,0,2
498,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,25,SELL,2,22.0,0,,0,11371,True,2,0
499,nhrerg4w,0xjpw2ny,664499169568969244950bf4,25,BUY,4,23.0,4,,0,9103,False,0,4
500,nhrerg4w,0xjpw2ny,664499169568969244950bf4,25,BUY,4,24.0,4,,0,11199,False,0,4
501,nhrerg4w,0xjpw2ny,664499169568969244950bf4,25,BUY,4,22.0,4,,0,12778,False,0,4
502,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,26,SELL,1,22.0,0,,0,15287,True,1,0
503,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,26,SELL,4,20.0,0,,0,10571,True,4,0
504,nhrerg4w,iev0e570,627809c52874925390a423a6,26,SELL,2,21.0,0,,0,6610,True,2,0
505,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,26,BUY,5,19.0,1,,0,6078,False,0,5
506,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,26,SELL,5,24.0,0,,0,9289,True,5,0
507,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,26,SELL,1,21.0,0,,0,3762,True,1,0
508,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,26,SELL,1,22.0,0,,0,6120,True,1,0
509,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,26,SELL,1,23.0,0,,0,8329,True,1,0
510,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,26,BUY,1,16.0,0,,0,15240,False,0,1
511,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,26,BUY,1,17.0,0,,0,16615,False,0,1
512,nhrerg4w,223mpdir,ao7syclg_05Z,26,BUY,5,17.0,0,,0,19944,False,0,5
513,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,26,BUY,1,17.0,0,,0,7937,False,0,1
514,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,26,BUY,2,22.0,2,,0,6220,False,0,2
515,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,26,SELL,1,24.0,0,,0,10819,True,1,0
516,nhrerg4w,4enawbta,ao7syclg_95Z,26,SELL,4,23.0,0,,0,16875,True,4,0
517,nhrerg4w,0xjpw2ny,664499169568969244950bf4,26,SELL,3,20.0,0,,0,9712,True,3,0
518,nhrerg4w,0xjpw2ny,664499169568969244950bf4,26,SELL,2,19.0,2,,0,11392,True,2,0
519,nhrerg4w,0xjpw2ny,664499169568969244950bf4,26,SELL,1,17.0,1,,0,13357,True,1,0
520,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,27,SELL,1,19.0,0,,0,9080,True,1,0
521,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,27,SELL,5,19.0,0,,0,4947,True,5,0
522,nhrerg4w,iev0e570,627809c52874925390a423a6,27,SELL,2,19.0,0,,0,7031,True,2,0
523,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,27,BUY,5,15.0,0,,0,4909,False,0,5
524,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,27,SELL,5,23.0,0,,0,7989,True,5,0
525,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,27,BUY,1,15.0,0,,0,3990,False,0,1
526,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,27,BUY,1,16.0,0,,0,5077,False,0,1
527,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,27,BUY,1,17.0,0,,0,5566,False,0,1
528,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,27,SELL,1,20.0,0,,0,10062,True,1,0
529,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,27,SELL,1,21.0,0,,0,10686,True,1,0
530,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,27,SELL,1,22.0,0,,0,11229,True,1,0
531,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,27,BUY,1,16.0,0,,0,15764,False,0,1
532,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,27,BUY,2,20.0,2,,0,8550,False,0,2
533,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,27,SELL,1,22.0,0,,0,13167,True,1,0
534,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,27,BUY,2,19.0,2,,0,19692,False,0,2
535,nhrerg4w,0xjpw2ny,664499169568969244950bf4,27,SELL,5,19.0,0,,0,8448,True,5,0
536,nhrerg4w,0xjpw2ny,664499169568969244950bf4,27,SELL,4,18.0,4,,0,11105,True,4,0
537,nhrerg4w,otysd1u9,ao7syclg_72T,28,BUY,5,14.0,0,,0,5714,False,0,5
538,nhrerg4w,otysd1u9,ao7syclg_72T,28,BUY,5,14.0,0,,0,7178,False,0,5
539,nhrerg4w,otysd1u9,ao7syclg_72T,28,BUY,5,14.0,0,,0,10330,False,0,5
540,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,28,SELL,1,17.0,0,,0,7932,True,1,0
541,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,28,SELL,5,18.0,0,,0,12392,True,5,0
542,nhrerg4w,iev0e570,627809c52874925390a423a6,28,SELL,2,17.0,0,,0,5922,True,2,0
543,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,28,BUY,5,14.0,0,,0,5407,False,0,5
544,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,28,SELL,5,22.0,0,,0,7597,True,5,0
545,nhrerg4w,223mpdir,ao7syclg_05Z,28,BUY,5,14.0,0,,0,11607,False,0,5
546,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,28,BUY,1,15.0,1,,0,7576,False,0,1
547,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,28,BUY,5,14.0,0,,0,13881,False,0,5
548,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,28,BUY,2,20.0,2,,0,10761,False,0,2
549,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,28,SELL,1,22.0,0,,0,14865,True,1,0
550,nhrerg4w,4enawbta,ao7syclg_95Z,28,SELL,5,18.0,0,,0,7827,True,5,0
551,nhrerg4w,0xjpw2ny,664499169568969244950bf4,28,SELL,2,17.0,0,,0,6560,True,2,0
552,nhrerg4w,0xjpw2ny,664499169568969244950bf4,28,SELL,2,15.0,2,,0,9242,True,2,0
553,nhrerg4w,0xjpw2ny,664499169568969244950bf4,28,SELL,1,14.0,1,,0,12223,True,1,0
554,nhrerg4w,otysd1u9,ao7syclg_72T,29,BUY,5,13.0,0,,0,4252,False,0,5
