part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
5fba9fdd33207faa35f61df3,6,rcnn52km,141.78,4.0,1,-27.0,114.78,5.74,5.0,125.52,5.0,27.0,30.0,41.0,51.0,6.0,8.0,11.0,16.0,0.0,3.0,6.0,4.0,,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,43.0,60.0,75.0,,0.6418862761043974,3.3350618538681363,2,0,25.0,100.0,241.78
66a52b2a16007982400ebec9,6,rcnn52km,212.5,1.0,4,-108.0,104.5,5.23,5.0,114.73,5.0,47.0,47.0,,,6.0,8.0,11.0,16.0,-20.0,-14.0,,,0.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,0.2244347137446178,3.1251301816470622,4,0,25.0,25.0,237.5
p8bv6v5g_66A,6,rcnn52km,163.04,3.0,0,0.0,163.04,8.15,3.0,174.19,3.0,26.0,30.0,38.0,41.0,6.0,8.0,11.0,16.0,1.0,3.0,9.0,14.0,1.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,28.0,,-1.0385788408554226,2.868253265789104,2,0,25.0,75.0,238.04
66587160f8303bc552312f66,6,rcnn52km,21.02,9.0,0,0.0,21.02,1.05,9.0,31.07,9.0,24.0,27.0,31.0,32.0,6.0,8.0,11.0,16.0,3.0,6.0,16.0,23.0,1.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,28.0,,-1.0385788408554226,2.868253265789104,0,0,25.0,225.0,246.02
p8bv6v5g_32B,6,rcnn52km,196.8,1.0,-1,27.0,223.8,11.19,0.0,234.99,0.0,27.0,30.0,38.0,45.0,6.0,8.0,11.0,16.0,0.0,3.0,9.0,10.0,1.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,28.0,,-1.0385788408554226,2.868253265789104,2,1,25.0,25.0,221.8
p8bv6v5g_83Z,6,rcnn52km,57.34,9.0,0,0.0,57.34,2.87,9.0,69.21,9.0,25.0,25.0,25.0,25.0,6.0,8.0,11.0,16.0,2.0,8.0,22.0,30.0,0.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,-0.239220780735662,3.003236521113844,0,0,25.0,225.0,282.34000000000003
664f721f3d867770251354f6,6,rcnn52km,194.48,1.0,0,0.0,194.48,9.72,1.0,205.2,1.0,25.0,26.0,27.0,29.0,6.0,8.0,11.0,16.0,2.0,7.0,20.0,26.0,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,1.1705378558247763,3.1153833366005697,0,1,25.0,25.0,219.48
603c92ad5ed1c29cf04476ca,6,rcnn52km,235.2,0.0,0,0.0,235.2,11.76,0.0,246.96,0.0,27.0,30.0,43.0,54.0,6.0,8.0,11.0,16.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,1.1705378558247763,3.1153833366005697,1,0,25.0,0.0,235.2
57c9c13079ad9b0001e416be,7,rcnn52km,225.64,1.0,0,0.0,225.64,11.28,1.0,237.92,1.0,26.0,24.0,22.0,26.0,7.0,9.0,12.0,17.0,4.0,14.0,30.0,36.0,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,1.0039062206320812,3.618655779157181,0,0,27.0,27.0,252.64
66661b4ecaf28b1907679b2c,7,rcnn52km,193.34,2.0,0,0.0,193.34,9.67,2.0,205.01,2.0,25.0,25.0,36.0,25.0,7.0,9.0,12.0,17.0,5.0,13.0,16.0,37.0,0.0,1.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,30.0,,-0.2150738441851227,2.994445306796674,2,0,27.0,54.0,247.34
p8bv6v5g_30X,7,rcnn52km,271.81,0.0,0,0.0,271.81,13.59,0.0,285.4,0.0,27.0,25.0,29.0,24.0,7.0,9.0,12.0,17.0,3.0,13.0,23.0,38.0,1.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,14.0,19.0,28.0,,-0.4099616548421792,3.0476050483005968,3,0,27.0,0.0,271.81
668a1359a9a5254e57f85222,7,rcnn52km,46.24,9.0,0,0.0,46.24,2.31,9.0,57.55,9.0,30.0,35.0,45.0,50.0,7.0,9.0,12.0,17.0,0.0,3.0,7.0,12.0,0.0,0.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,0.5266154320131363,3.379149408661692,1,0,27.0,243.0,289.24
6634fcc04fdb39573179fb61,7,rcnn52km,48.3,8.0,0,0.0,48.3,2.42,8.0,58.72,8.0,27.0,28.0,34.0,38.0,7.0,9.0,12.0,17.0,3.0,10.0,18.0,24.0,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,0.9128615499329564,3.333846847528887,1,0,27.0,216.0,264.3
5fba9fdd33207faa35f61df3,7,rcnn52km,125.52,5.0,0,0.0,125.52,6.28,5.0,136.8,5.0,28.0,29.0,40.0,52.0,7.0,9.0,12.0,17.0,2.0,9.0,12.0,10.0,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,1.0039062206320812,3.618655779157181,3,0,27.0,135.0,260.52
66a52b2a16007982400ebec9,7,rcnn52km,114.73,5.0,0,0.0,114.73,5.74,5.0,125.47,5.0,34.0,34.0,57.0,64.0,7.0,9.0,12.0,17.0,-4.0,4.0,-5.0,-2.0,1.0,1.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,14.0,11.0,13.0,,-0.6185181082602625,2.46897286440355,3,0,27.0,135.0,249.73
p8bv6v5g_66A,7,rcnn52km,174.19,3.0,-1,30.0,204.19,10.21,2.0,216.4,2.0,27.0,29.0,41.0,52.0,7.0,9.0,12.0,17.0,3.0,9.0,11.0,10.0,1.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,14.0,19.0,28.0,,-0.4099616548421792,3.0476050483005968,0,1,27.0,81.0,255.19
66587160f8303bc552312f66,7,rcnn52km,31.07,9.0,0,0.0,31.07,1.55,9.0,41.62,9.0,29.0,30.0,29.0,39.0,7.0,9.0,12.0,17.0,1.0,8.0,23.0,23.0,1.0,0.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,14.0,19.0,16.0,,-0.7712096863775498,2.8474535750414955,0,0,27.0,243.0,274.07
p8bv6v5g_32B,7,rcnn52km,234.99,0.0,1,-30.0,204.99,10.25,1.0,216.24,1.0,28.0,32.0,38.0,46.0,7.0,9.0,12.0,17.0,2.0,6.0,14.0,16.0,1.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,14.0,19.0,28.0,,0.6382436843536764,1.5802009994880335,2,0,27.0,0.0,234.99
p8bv6v5g_83Z,7,rcnn52km,69.21,9.0,0,0.0,69.21,3.46,9.0,81.67,9.0,27.0,28.0,27.0,28.0,7.0,9.0,12.0,17.0,3.0,10.0,25.0,34.0,1.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,14.0,19.0,28.0,,-0.4099616548421792,3.0476050483005968,0,0,27.0,243.0,312.21
664f721f3d867770251354f6,7,rcnn52km,205.2,1.0,0,0.0,205.2,10.26,1.0,216.46,1.0,28.0,30.0,32.0,35.0,7.0,9.0,12.0,17.0,2.0,8.0,20.0,27.0,0.0,0.0,0.0,,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,0.6729271923310999,3.3619885954942985,0,1,27.0,27.0,232.2
603c92ad5ed1c29cf04476ca,7,rcnn52km,246.96,0.0,0,0.0,246.96,12.35,0.0,259.31,0.0,31.0,33.0,45.0,58.0,7.0,9.0,12.0,17.0,-1.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,1.0039062206320812,3.618655779157181,1,0,27.0,0.0,246.96
57c9c13079ad9b0001e416be,8,rcnn52km,237.92,1.0,0,0.0,237.92,11.9,0.4,250.22,1.0,28.0,31.0,25.0,32.0,8.0,10.0,13.0,18.0,5.0,9.0,27.0,32.0,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,0.9697143679401486,3.630896551474556,0,0,30.0,30.0,267.92
66661b4ecaf28b1907679b2c,8,rcnn52km,205.01,2.0,0,0.0,205.01,10.25,0.8,216.06,2.0,35.0,33.0,39.0,40.0,8.0,10.0,13.0,18.0,-2.0,7.0,13.0,24.0,1.0,0.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,33.0,30.0,,-0.5314553424609507,2.8391769676726,1,0,30.0,60.0,265.01
p8bv6v5g_30X,8,rcnn52km,285.4,0.0,3,-99.0,186.4,9.32,1.2,196.92,3.0,33.0,35.0,39.0,43.0,8.0,10.0,13.0,18.0,0.0,5.0,13.0,21.0,0.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,0.8242351167439528,2.539472412902779,4,0,30.0,0.0,285.4
668a1359a9a5254e57f85222,8,rcnn52km,57.55,9.0,0,0.0,57.55,2.88,3.6,64.03,9.0,35.0,42.0,45.0,60.0,8.0,10.0,13.0,18.0,-2.0,-2.0,7.0,4.0,0.0,0.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,0.9058633331624876,3.258709254240512,0,0,30.0,270.0,327.55
6634fcc04fdb39573179fb61,8,rcnn52km,58.72,8.0,0,0.0,58.72,2.94,3.2,64.86,8.0,30.0,32.0,39.0,48.0,8.0,10.0,13.0,18.0,3.0,8.0,13.0,16.0,,0.0,1.0,,17.5,1.25,9.25,9.0,38.0,38.0,54.0,47.0,,0.8121262194023204,3.419977624924466,1,0,30.0,240.0,298.72
5fba9fdd33207faa35f61df3,8,rcnn52km,136.8,5.0,0,0.0,136.8,6.84,2.0,145.64,5.0,32.0,34.0,45.0,58.0,8.0,10.0,13.0,18.0,1.0,6.0,7.0,6.0,,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,38.0,54.0,69.0,,0.642372066194802,3.344002047392772,4,0,30.0,150.0,286.8
66a52b2a16007982400ebec9,8,rcnn52km,125.47,5.0,-3,99.0,224.47,11.22,0.8,236.49,2.0,36.0,36.0,31.0,22.0,8.0,10.0,13.0,18.0,-3.0,4.0,21.0,42.0,1.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,25.0,,-0.7576839602039523,2.6190010807537565,0,3,30.0,150.0,275.47
p8bv6v5g_66A,8,rcnn52km,216.4,2.0,0,0.0,216.4,10.82,0.8,228.02,2.0,30.0,36.0,42.0,48.0,8.0,10.0,13.0,18.0,3.0,4.0,10.0,16.0,1.0,0.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,27.0,33.0,30.0,,-0.7961021973162473,2.9591309174808536,2,0,30.0,60.0,276.4
66587160f8303bc552312f66,8,rcnn52km,41.62,9.0,0,0.0,41.62,2.08,3.6,47.3,9.0,31.0,29.0,27.0,38.0,8.0,10.0,13.0,18.0,2.0,11.0,25.0,26.0,1.0,1.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,21.0,,-1.3788719912936764,2.9425130711625456,0,0,30.0,270.0,311.62
p8bv6v5g_32B,8,rcnn52km,216.24,1.0,0,0.0,216.24,10.81,0.4,227.45,1.0,32.0,35.0,40.0,50.0,8.0,10.0,13.0,18.0,1.0,5.0,12.0,14.0,1.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,25.0,,-0.7576839602039523,2.6190010807537565,2,0,30.0,30.0,246.24
p8bv6v5g_83Z,8,rcnn52km,81.67,9.0,0,0.0,81.67,4.08,3.6,89.35,9.0,30.0,31.0,31.0,31.0,8.0,10.0,13.0,18.0,3.0,9.0,21.0,33.0,0.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,0.8242351167439528,2.539472412902779,0,0,30.0,270.0,351.67
664f721f3d867770251354f6,8,rcnn52km,216.46,1.0,0,0.0,216.46,10.82,0.4,227.68,1.0,33.0,35.0,38.0,40.0,8.0,10.0,13.0,18.0,0.0,5.0,14.0,24.0,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,0.9697143679401486,3.630896551474556,0,1,30.0,30.0,246.46
603c92ad5ed1c29cf04476ca,8,rcnn52km,259.31,0.0,0,0.0,259.31,12.97,0.0,272.28,0.0,33.0,36.0,50.0,64.0,8.0,10.0,13.0,18.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,0.9697143679401486,3.630896551474556,2,0,30.0,0.0,259.31
57c9c13079ad9b0001e416be,9,rcnn52km,250.22,1.0,0,0.0,250.22,12.51,0.4,263.13,1.0,32.0,29.0,30.0,31.0,9.0,11.0,14.0,19.0,6.0,18.0,23.0,31.0,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.0152695790442978,3.5642283138559665,1,0,33.0,33.0,283.22
66661b4ecaf28b1907679b2c,9,rcnn52km,216.06,2.0,0,0.0,216.06,10.8,0.8,227.66,2.0,35.0,35.0,40.0,40.0,9.0,11.0,14.0,19.0,3.0,12.0,13.0,22.0,0.0,1.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,31.0,,-0.2116964021637432,3.0378345049602533,2,0,33.0,66.0,282.06
p8bv6v5g_30X,9,rcnn52km,196.92,3.0,0,0.0,196.92,9.85,1.2,207.97,3.0,36.0,39.0,41.0,42.0,9.0,11.0,14.0,19.0,2.0,8.0,12.0,20.0,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,0.91010002604963,3.4186519210142805,3,0,33.0,99.0,295.92
668a1359a9a5254e57f85222,9,rcnn52km,64.03,9.0,0,0.0,64.03,3.2,3.6,70.83,9.0,36.0,45.0,54.0,70.0,9.0,11.0,14.0,19.0,2.0,2.0,-1.0,-8.0,0.0,0.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,0.5207506251129594,3.443054799625481,1,0,33.0,297.0,361.03
6634fcc04fdb39573179fb61,9,rcnn52km,64.86,8.0,0,0.0,64.86,3.24,3.2,71.3,8.0,33.0,36.0,42.0,44.0,9.0,11.0,14.0,19.0,5.0,11.0,11.0,18.0,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,0.91010002604963,3.4186519210142805,1,0,33.0,264.0,328.86
5fba9fdd33207faa35f61df3,9,rcnn52km,145.64,5.0,0,0.0,145.64,7.28,2.0,154.92,5.0,35.0,39.0,48.0,60.0,9.0,11.0,14.0,19.0,3.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.0152695790442978,3.5642283138559665,3,0,33.0,165.0,310.64
66a52b2a16007982400ebec9,9,rcnn52km,236.49,2.0,0,0.0,236.49,11.82,0.8,249.11,2.0,20.0,20.0,14.0,46.0,9.0,11.0,14.0,19.0,18.0,27.0,39.0,16.0,1.0,0.0,,0.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,21.0,,-0.6108318895502404,2.859402121348015,1,0,33.0,66.0,302.49
p8bv6v5g_66A,9,rcnn52km,228.02,2.0,0,0.0,228.02,11.4,0.8,240.22,2.0,33.0,39.0,45.0,50.0,9.0,11.0,14.0,19.0,5.0,8.0,8.0,12.0,0.0,1.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,49.0,,0.8425180766555606,2.6075008050416044,0,0,33.0,66.0,294.02
66587160f8303bc552312f66,9,rcnn52km,47.3,9.0,0,0.0,47.3,2.37,3.6,53.27,9.0,35.0,32.0,32.0,41.0,9.0,11.0,14.0,19.0,3.0,15.0,21.0,21.0,1.0,0.0,1.0,,19.25,1.75,9.5,7.25,26.0,16.0,21.0,18.0,,-0.0802118027071393,2.66046939887388,0,0,33.0,297.0,344.3
p8bv6v5g_32B,9,rcnn52km,227.45,1.0,0,0.0,227.45,11.37,0.4,239.22,1.0,35.0,37.0,42.0,50.0,9.0,11.0,14.0,19.0,3.0,10.0,11.0,12.0,1.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,30.0,,0.6855449005972535,1.7729300249058593,2,0,33.0,33.0,260.45
p8bv6v5g_83Z,9,rcnn52km,89.35,9.0,0,0.0,89.35,4.47,3.6,97.42,9.0,33.0,34.0,34.0,,9.0,11.0,14.0,19.0,5.0,13.0,19.0,,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,0.91010002604963,3.4186519210142805,0,0,33.0,297.0,386.35
664f721f3d867770251354f6,9,rcnn52km,227.68,1.0,0,0.0,227.68,11.38,0.4,239.46,1.0,35.0,38.0,40.0,43.0,9.0,11.0,14.0,19.0,3.0,9.0,13.0,19.0,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.0152695790442978,3.5642283138559665,0,1,33.0,33.0,260.68
603c92ad5ed1c29cf04476ca,9,rcnn52km,272.28,0.0,0,0.0,272.28,13.61,0.0,285.89,0.0,38.0,44.0,60.0,78.0,9.0,11.0,14.0,19.0,0.0,3.0,-7.0,-16.0,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.0152695790442978,3.5642283138559665,0,0,33.0,0.0,272.28
57c9c13079ad9b0001e416be,10,rcnn52km,263.13,1.0,0,0.0,263.13,13.16,1.0,277.29,1.0,38.0,36.0,40.0,39.0,10.0,12.0,15.0,20.0,2.0,16.0,14.0,19.0,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.9601624145893972,3.632397937600072,1,0,38.0,38.0,301.13
66661b4ecaf28b1907679b2c,10,rcnn52km,227.66,2.0,1,-40.0,187.66,9.38,3.0,200.04,3.0,39.0,45.0,49.0,69.0,10.0,12.0,15.0,20.0,1.0,7.0,5.0,-11.0,0.0,1.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,40.0,,0.0614922034155679,2.884977235696868,2,0,38.0,76.0,303.66
p8bv6v5g_30X,10,rcnn52km,207.97,3.0,0,0.0,207.97,10.4,3.0,221.37,3.0,45.0,43.0,47.0,,10.0,12.0,15.0,20.0,-5.0,9.0,7.0,,1.0,0.0,1.0,0.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,26.0,,-0.7938960993808105,2.9674859958193367,0,0,38.0,114.0,321.97
668a1359a9a5254e57f85222,10,rcnn52km,70.83,9.0,-1,40.0,110.83,5.54,8.0,124.37,8.0,40.0,50.0,59.0,81.0,10.0,12.0,15.0,20.0,0.0,2.0,-5.0,-23.0,0.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,0.8862772919985367,3.2636225622312414,0,5,38.0,342.0,412.83
6634fcc04fdb39573179fb61,10,rcnn52km,71.3,8.0,0,0.0,71.3,3.57,8.0,82.87,8.0,38.0,50.0,60.0,75.0,10.0,12.0,15.0,20.0,2.0,2.0,-6.0,-17.0,0.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,57.0,,0.8154246268765423,2.4644080541081066,1,0,38.0,304.0,375.3
5fba9fdd33207faa35f61df3,10,rcnn52km,154.92,5.0,2,-80.0,74.92,3.75,7.0,85.67,7.0,43.0,45.0,56.0,75.0,10.0,12.0,15.0,20.0,-3.0,7.0,-2.0,-17.0,,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,35.0,52.0,68.0,,0.634712233778681,3.323118923565544,2,0,38.0,190.0,344.92
66a52b2a16007982400ebec9,10,rcnn52km,249.11,2.0,0,0.0,249.11,12.46,2.0,263.57,2.0,25.0,25.0,30.0,50.0,10.0,12.0,15.0,20.0,15.0,27.0,24.0,8.0,0.0,1.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,57.0,,0.1977383022876281,3.1574530114150288,4,0,38.0,76.0,325.11
p8bv6v5g_66A,10,rcnn52km,240.22,2.0,0,0.0,240.22,12.01,2.0,254.23,2.0,38.0,42.0,45.0,60.0,10.0,12.0,15.0,20.0,2.0,10.0,9.0,-2.0,1.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,38.0,,0.6148815569083622,1.5447285083127371,1,0,38.0,76.0,316.22
66587160f8303bc552312f66,10,rcnn52km,53.27,9.0,0,0.0,53.27,2.66,9.0,64.93,9.0,40.0,41.0,39.0,45.0,10.0,12.0,15.0,20.0,0.0,11.0,15.0,13.0,1.0,1.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,23.0,18.0,20.0,,-1.0938711622245547,2.949458982972,0,0,38.0,342.0,395.27
p8bv6v5g_32B,10,rcnn52km,239.22,1.0,0,0.0,239.22,11.96,1.0,252.18,1.0,40.0,43.0,47.0,54.0,10.0,12.0,15.0,20.0,0.0,9.0,7.0,4.0,1.0,,1.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,23.0,18.0,,-0.9595877547639986,2.8436147033912658,2,0,38.0,38.0,277.22
p8bv6v5g_83Z,10,rcnn52km,97.42,9.0,-2,80.0,177.42,8.87,7.0,193.29,7.0,38.0,40.0,39.0,39.0,10.0,12.0,15.0,20.0,2.0,12.0,15.0,19.0,0.0,,1.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,52.0,44.0,,-0.0940290489419847,2.9568197251550044,0,3,38.0,342.0,439.42
664f721f3d867770251354f6,10,rcnn52km,239.46,1.0,0,0.0,239.46,11.97,1.0,252.43,1.0,40.0,41.0,43.0,43.0,10.0,12.0,15.0,20.0,0.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.9601624145893972,3.632397937600072,1,1,38.0,38.0,277.46000000000004
603c92ad5ed1c29cf04476ca,10,rcnn52km,285.89,0.0,0,0.0,285.89,14.29,0.0,300.18,0.0,45.0,48.0,61.0,80.0,10.0,12.0,15.0,20.0,-5.0,4.0,-7.0,-22.0,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.9601624145893972,3.632397937600072,0,0,38.0,0.0,285.89
57c9c13079ad9b0001e416be,11,rcnn52km,277.29,1.0,0,0.0,277.29,13.86,1.0,292.15,1.0,40.0,38.0,42.0,39.0,11.0,13.0,16.0,21.0,7.0,14.0,13.0,13.0,0.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.0114184262951809,3.603965525265921,0,0,40.0,40.0,317.29
66661b4ecaf28b1907679b2c,11,rcnn52km,200.04,3.0,0,0.0,200.04,10.0,3.0,213.04,3.0,44.0,44.0,59.0,60.0,11.0,13.0,16.0,21.0,3.0,8.0,-4.0,-8.0,1.0,0.0,,0.0,19.0,1.5,9.5,7.0,26.0,15.0,20.0,20.0,,-0.6713402232146933,2.858853969448833,0,0,40.0,120.0,320.04
p8bv6v5g_30X,11,rcnn52km,221.37,3.0,0,0.0,221.37,11.07,3.0,235.44,3.0,45.0,49.0,51.0,54.0,11.0,13.0,16.0,21.0,2.0,3.0,4.0,-2.0,0.0,1.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,36.0,50.0,,0.8238644869560978,2.5829696728600697,3,0,40.0,120.0,341.37
668a1359a9a5254e57f85222,11,rcnn52km,124.37,8.0,0,0.0,124.37,6.22,8.0,138.59,8.0,43.0,47.0,50.0,65.0,11.0,13.0,16.0,21.0,4.0,5.0,5.0,-13.0,0.0,0.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.5309067308033268,3.407451536817044,3,0,40.0,320.0,444.37
6634fcc04fdb39573179fb61,11,rcnn52km,82.87,8.0,0,0.0,82.87,4.14,8.0,95.01,8.0,40.0,46.0,60.0,76.0,11.0,13.0,16.0,21.0,7.0,6.0,-5.0,-24.0,0.0,,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,44.0,64.0,,1.0478307068786463,3.47190541338293,1,0,40.0,320.0,402.87
5fba9fdd33207faa35f61df3,11,rcnn52km,85.67,7.0,0,0.0,85.67,4.28,7.0,96.95,7.0,43.0,45.0,58.0,72.0,11.0,13.0,16.0,21.0,4.0,7.0,-3.0,-20.0,0.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.0114184262951809,3.603965525265921,1,0,40.0,280.0,365.67
66a52b2a16007982400ebec9,11,rcnn52km,263.57,2.0,-1,47.0,310.57,15.53,1.0,327.1,1.0,5.0,5.0,42.0,52.0,11.0,13.0,16.0,21.0,42.0,47.0,13.0,0.0,0.0,1.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,36.0,50.0,,0.2413589040758597,3.158877208461824,0,1,40.0,80.0,343.57
p8bv6v5g_66A,11,rcnn52km,254.23,2.0,1,-47.0,207.23,10.36,3.0,220.59,3.0,40.0,45.0,56.0,70.0,11.0,13.0,16.0,21.0,7.0,7.0,-1.0,-18.0,,1.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,26.0,15.0,20.0,,-0.6713402232146933,2.858853969448833,1,0,40.0,80.0,334.23
66587160f8303bc552312f66,11,rcnn52km,64.93,9.0,0,0.0,64.93,3.25,9.0,77.18,9.0,38.0,35.0,38.0,41.0,11.0,13.0,16.0,21.0,9.0,17.0,17.0,11.0,1.0,0.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,20.0,17.0,,-0.7975812533886479,2.8370619998427067,0,0,40.0,360.0,424.93
p8bv6v5g_32B,11,rcnn52km,252.18,1.0,0,0.0,252.18,12.61,1.0,265.79,1.0,41.0,42.0,44.0,48.0,11.0,13.0,16.0,21.0,6.0,10.0,11.0,4.0,1.0,1.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,15.0,11.0,10.0,,-1.1520966820620302,2.729966551874932,0,0,40.0,40.0,292.18
p8bv6v5g_83Z,11,rcnn52km,193.29,7.0,0,0.0,193.29,9.66,7.0,209.95,7.0,41.0,42.0,42.0,40.0,11.0,13.0,16.0,21.0,6.0,10.0,13.0,12.0,0.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.9183914926402906,3.3528420700423256,0,0,40.0,280.0,473.29
664f721f3d867770251354f6,11,rcnn52km,252.43,1.0,0,0.0,252.43,12.62,1.0,266.05,1.0,42.0,44.0,47.0,,11.0,13.0,16.0,21.0,5.0,8.0,8.0,,0.0,,0.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,44.0,64.0,,0.6732498182226082,3.3873906702524264,0,1,40.0,40.0,292.43
