session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
8h0lckuw,24O,4,6,39.51,9.0,-99,-99,0,0.0,39.51,1.98,9.0,50.49,9.0,20.0,22.0,24.0,26.0,4.0,6.0,9.0,14.0,1.0,5.0,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,1,2,18.0,162.0,201.51,-19
8h0lckuw,6558c5afa08ee83a08287f09,4,7,125.97,4.0,-99,-99,0,0.0,125.97,6.3,4.0,136.27,4.0,19.0,20.0,22.0,24.0,4.0,6.0,9.0,14.0,0.0,5.0,,,0.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,0.9596847303950988,3.6314740294307857,False,5,0,18.0,72.0,197.97,-19
8h0lckuw,41X,4,8,197.56,0.0,-99,-99,0,0.0,197.56,9.88,0.0,207.44,0.0,21.0,21.0,22.0,,4.0,6.0,9.0,14.0,2.0,5.0,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,7,0,18.0,0.0,197.56,-19
8h0lckuw,6287a8c4a6303ff156cd0853,4,9,193.87,0.0,-99,-99,0,0.0,193.87,9.69,0.0,203.56,0.0,18.0,20.0,18.0,17.0,4.0,6.0,9.0,14.0,1.0,5.0,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,2,0,18.0,0.0,193.87,-19
8h0lckuw,5c1053202b16ba0001c86317,4,10,125.97,4.0,-99,-99,-4,76.0,201.97,10.1,0.0,212.07,0.0,18.0,20.0,20.0,20.0,4.0,6.0,9.0,14.0,1.0,5.0,,,0.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,0.9596847303950988,3.6314740294307857,False,0,4,18.0,72.0,197.97,-19
8h0lckuw,16W,4,11,185.22,0.0,-99,-99,0,0.0,185.22,9.26,0.0,194.48,0.0,20.0,19.0,16.0,14.0,4.0,6.0,9.0,14.0,1.0,5.0,,,0.0,1.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,39.0,,,,-0.2439585736839125,2.99565827536132,False,4,0,18.0,0.0,185.22,-19
8h0lckuw,6480bdf6d433e2e158870605,4,12,125.97,4.0,-99,-99,0,0.0,125.97,6.3,4.0,136.27,4.0,19.0,21.0,22.0,25.0,4.0,6.0,9.0,14.0,0.0,5.0,,,0.0,,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,51.0,68.0,,,,1.0038749915980152,3.506401684217383,False,6,4,18.0,72.0,197.97,-19
8h0lckuw,59e7d3f97f3d71000171def0,4,13,125.97,4.0,-99,-99,5,-95.0,30.97,1.55,9.0,41.52,9.0,19.0,22.0,25.0,30.0,4.0,6.0,9.0,14.0,0.0,5.0,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,5,0,18.0,72.0,197.97,-19
8h0lckuw,24Z,4,14,160.56,2.0,-99,-99,-1,19.0,179.56,8.98,1.0,189.54,1.0,21.0,20.0,25.0,28.0,4.0,6.0,9.0,14.0,2.0,5.0,,,0.0,0.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.4802281126874301,3.396770158108961,False,1,1,18.0,36.0,196.56,-19
8h0lckuw,5d88db42c1d06e001a1fdcab,4,15,27.31,10.0,-99,-99,0,0.0,27.31,1.37,10.0,38.68,10.0,18.0,19.0,20.0,20.0,4.0,6.0,9.0,14.0,1.0,5.0,,,0.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,,,0.8330841587084693,2.553233849323904,False,1,0,18.0,180.0,207.31,-19
8h0lckuw,5ecd4acdb218ec085c6eefe6,4,16,125.97,4.0,-99,-99,1,-19.0,106.97,5.35,5.0,117.32,5.0,24.0,29.0,33.0,36.0,4.0,6.0,9.0,14.0,5.0,0.0,,,,1.0,,0.0,18.75,1.5,10.75,8.25,34.0,34.0,23.0,23.0,,,,-1.0846070782215491,2.8763361167431074,False,3,2,18.0,72.0,197.97,-19
8h0lckuw,77U,4,17,125.97,4.0,-99,-99,-1,19.0,144.97,7.25,3.0,155.22,3.0,19.0,19.0,22.0,24.0,4.0,6.0,9.0,14.0,0.0,5.0,,,1.0,1.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,20.0,,,,-1.0336344082139195,2.785993870017454,False,1,1,18.0,72.0,197.97,-19
8h0lckuw,76J,4,18,125.97,4.0,-99,-99,0,0.0,125.97,6.3,4.0,136.27,4.0,20.0,22.0,25.0,27.0,4.0,6.0,9.0,14.0,1.0,5.0,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,5,4,18.0,72.0,197.97,-19
8h0lckuw,6517301b6d21d25e19c7e501,4,19,160.56,2.0,-99,-99,-2,38.0,198.56,9.93,0.0,208.49,0.0,1.0,,,,4.0,6.0,9.0,14.0,18.0,0.0,,,1.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,28.0,26.0,,,,-0.4917815085031685,2.8126373470024584,False,3,2,18.0,36.0,196.56,-19
8h0lckuw,63e537a4b33c1c72be91da82,4,20,34.55,9.0,-99,-99,0,0.0,34.55,1.73,9.0,45.28,9.0,28.0,19.0,17.0,42.0,4.0,6.0,9.0,14.0,9.0,0.0,,,1.0,1.0,,1.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,18.0,,,,-0.9039050118903194,2.819873626781475,False,0,5,18.0,162.0,196.55,-19
8h0lckuw,6234d77291179c1badffad36,4,21,155.6,2.0,-99,-99,-2,38.0,193.6,9.68,0.0,203.28,0.0,31.0,26.0,32.0,41.0,4.0,6.0,9.0,14.0,12.0,0.0,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,,,False,0,2,18.0,36.0,191.6,-19
8h0lckuw,65d942ce4ea2fe978c283416,5,1,206.17,0.0,-99,-99,0,0.0,206.17,10.31,0.0,216.48,0.0,19.0,20.0,22.0,23.0,5.0,7.0,10.0,15.0,1.0,5.0,,,0.0,1.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,37.0,,,,-0.2835719167290195,2.972196065884553,False,3,0,19.0,0.0,206.17,-18
8h0lckuw,5d453e8723a5bb0001492546,5,2,25.61,11.0,-99,-99,0,0.0,25.61,1.28,4.4,31.29,11.0,19.0,20.0,21.0,23.0,5.0,7.0,10.0,15.0,1.0,5.0,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,1,0,19.0,209.0,234.61,-18
8h0lckuw,5ed543442db0060a955d12e1,5,3,119.11,5.0,-99,-99,2,-40.0,79.11,3.96,2.8,85.87,7.0,20.0,22.0,28.0,30.0,5.0,7.0,10.0,15.0,0.0,5.0,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,4,0,19.0,95.0,214.11,-18
8h0lckuw,46Y,5,4,98.37,6.0,-99,-99,0,0.0,98.37,4.92,2.4,105.69,6.0,20.0,20.0,20.0,20.0,5.0,7.0,10.0,15.0,0.0,5.0,,,0.0,0.0,,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,69.0,,,,0.9874973340379832,3.500303616519606,False,0,0,19.0,114.0,212.37,-18
8h0lckuw,5d012930cfeb82001817c9c9,5,5,136.27,4.0,-99,-99,0,0.0,136.27,6.81,1.6,144.68,4.0,7.0,8.0,11.0,14.0,5.0,7.0,10.0,15.0,13.0,0.0,,,,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,32.0,50.0,42.0,,,,-0.1354277790665771,2.965636619617503,False,3,3,19.0,76.0,212.27,-18
8h0lckuw,24O,5,6,50.49,9.0,-99,-99,-3,60.0,110.49,5.52,2.4,118.41,6.0,20.0,22.0,25.0,30.0,5.0,7.0,10.0,15.0,0.0,5.0,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,1,3,19.0,171.0,221.49,-18
8h0lckuw,6558c5afa08ee83a08287f09,5,7,136.27,4.0,-99,-99,0,0.0,136.27,6.81,1.6,144.68,4.0,20.0,21.0,24.0,16.0,5.0,7.0,10.0,15.0,0.0,5.0,,,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,0.943720360934855,3.629316808099459,False,5,0,19.0,76.0,212.27,-18
8h0lckuw,41X,5,8,207.44,0.0,-99,-99,0,0.0,207.44,10.37,0.0,217.81,0.0,20.0,21.0,22.0,22.0,5.0,7.0,10.0,15.0,0.0,5.0,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,2,0,19.0,0.0,207.44,-18
8h0lckuw,6287a8c4a6303ff156cd0853,5,9,203.56,0.0,-99,-99,0,0.0,203.56,10.18,0.0,213.74,0.0,20.0,19.0,19.0,17.0,5.0,7.0,10.0,15.0,0.0,5.0,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,1,0,19.0,0.0,203.56,-18
8h0lckuw,5c1053202b16ba0001c86317,5,10,212.07,0.0,-99,-99,0,0.0,212.07,10.6,0.0,222.67,0.0,19.0,20.0,20.0,20.0,5.0,7.0,10.0,15.0,1.0,5.0,,,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,0.943720360934855,3.629316808099459,False,2,0,19.0,0.0,212.07,-18
8h0lckuw,16W,5,11,194.48,0.0,-99,-99,0,0.0,194.48,9.72,0.0,204.2,0.0,20.0,23.0,22.0,19.0,5.0,7.0,10.0,15.0,0.0,5.0,,,0.0,1.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,37.0,,,,-0.2835719167290195,2.972196065884553,False,4,0,19.0,0.0,194.48,-18
8h0lckuw,6480bdf6d433e2e158870605,5,12,136.27,4.0,-99,-99,0,0.0,136.27,6.81,1.6,144.68,4.0,20.0,23.0,25.0,29.0,5.0,7.0,10.0,15.0,0.0,5.0,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,4,4,19.0,76.0,212.27,-18
8h0lckuw,59e7d3f97f3d71000171def0,5,13,41.52,9.0,-99,-99,0,0.0,41.52,2.08,3.6,47.2,9.0,20.0,23.0,26.0,38.0,5.0,7.0,10.0,15.0,0.0,5.0,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,2,5,19.0,171.0,212.52,-18
8h0lckuw,24Z,5,14,189.54,1.0,-99,-99,5,-100.0,89.54,4.48,2.4,96.42,6.0,21.0,30.0,26.0,30.0,5.0,7.0,10.0,15.0,1.0,5.0,,,0.0,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.4527428325076836,3.4146650144554025,False,5,0,19.0,19.0,208.54,-18
8h0lckuw,5d88db42c1d06e001a1fdcab,5,15,38.68,10.0,-99,-99,-1,20.0,58.68,2.93,3.6,65.21,9.0,19.0,19.0,20.0,20.0,5.0,7.0,10.0,15.0,1.0,5.0,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,0,1,19.0,190.0,228.68,-18
8h0lckuw,5ecd4acdb218ec085c6eefe6,5,16,117.32,5.0,-99,-99,0,0.0,117.32,5.87,2.0,125.19,5.0,27.0,32.0,29.0,44.0,5.0,7.0,10.0,15.0,7.0,0.0,,,,,0.0,0.0,17.5,1.5,11.0,7.0,32.0,32.0,32.0,50.0,,,,0.1234084681244891,2.957519577343768,False,4,0,19.0,95.0,212.32,-18
8h0lckuw,77U,5,17,155.22,3.0,-99,-99,-1,20.0,175.22,8.76,0.8,184.78,2.0,19.0,18.0,24.0,23.0,5.0,7.0,10.0,15.0,1.0,5.0,,,1.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,26.0,36.0,,,,0.6316210771479966,1.7000081188034828,False,0,1,19.0,57.0,212.22,-18
8h0lckuw,76J,5,18,136.27,4.0,-99,-99,0,0.0,136.27,6.81,1.6,144.68,4.0,20.0,21.0,25.0,28.0,5.0,7.0,10.0,15.0,0.0,5.0,,,0.0,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.4527428325076836,3.4146650144554025,False,5,4,19.0,76.0,212.27,-18
8h0lckuw,6517301b6d21d25e19c7e501,5,19,208.49,0.0,-99,-99,0,0.0,208.49,10.42,0.0,218.91,0.0,1.0,1.0,1.0,2.0,5.0,7.0,10.0,15.0,19.0,0.0,,,1.0,,0.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,20.0,26.0,,,,-0.1477209367284748,2.6439509903571774,False,4,0,19.0,0.0,208.49,-18
8h0lckuw,63e537a4b33c1c72be91da82,5,20,45.28,9.0,-99,-99,-2,40.0,85.28,4.26,2.8,92.34,7.0,13.0,21.0,36.0,51.0,5.0,7.0,10.0,15.0,7.0,0.0,,,1.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,26.0,36.0,,,,0.6316210771479966,1.7000081188034828,False,2,8,19.0,171.0,216.28,-18
8h0lckuw,6234d77291179c1badffad36,5,21,203.28,0.0,-99,-99,0,0.0,203.28,10.16,0.0,213.44,0.0,15.0,27.0,35.0,12.0,5.0,7.0,10.0,15.0,5.0,0.0,,,1.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,26.0,36.0,,,,0.6316210771479966,1.7000081188034828,False,2,0,19.0,0.0,203.28,-18
8h0lckuw,65d942ce4ea2fe978c283416,6,1,216.48,0.0,-99,-99,0,0.0,216.48,10.82,0.0,227.3,0.0,21.0,22.0,23.0,25.0,6.0,8.0,11.0,16.0,1.0,5.0,,,0.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,,,0.2244347137446178,3.1251301816470622,False,5,0,20.0,0.0,216.48,-17
8h0lckuw,5d453e8723a5bb0001492546,6,2,31.29,11.0,-99,-99,0,0.0,31.29,1.56,4.4,37.25,11.0,20.0,21.0,22.0,23.0,6.0,8.0,11.0,16.0,2.0,5.0,,,1.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,46.0,,,,-0.4158122602731717,3.033759182935771,False,1,0,20.0,220.0,251.29,-17
8h0lckuw,5ed543442db0060a955d12e1,6,3,85.87,7.0,-99,-99,0,0.0,85.87,4.29,2.8,92.96,7.0,20.0,21.0,22.0,25.0,6.0,8.0,11.0,16.0,2.0,5.0,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,1,0,20.0,140.0,225.87,-17
8h0lckuw,46Y,6,4,105.69,6.0,-99,-99,0,0.0,105.69,5.28,2.4,113.37,6.0,22.0,25.0,30.0,35.0,6.0,8.0,11.0,16.0,0.0,5.0,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,2,0,20.0,120.0,225.69,-17
8h0lckuw,5d012930cfeb82001817c9c9,6,5,144.68,4.0,-99,-99,0,0.0,144.68,7.23,1.6,153.51,4.0,7.0,9.0,14.0,19.0,6.0,8.0,11.0,16.0,15.0,0.0,,,1.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,46.0,,,,-0.4158122602731717,3.033759182935771,False,3,0,20.0,80.0,224.68,-17
8h0lckuw,24O,6,6,118.41,6.0,-99,-99,-2,44.0,162.41,8.12,1.6,172.13,4.0,21.0,23.0,24.0,27.0,6.0,8.0,11.0,16.0,1.0,5.0,,,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,0.9655727232088478,3.631786397707086,False,0,2,20.0,120.0,238.41,-17
8h0lckuw,6558c5afa08ee83a08287f09,6,7,144.68,4.0,-99,-99,0,0.0,144.68,7.23,1.6,153.51,4.0,21.0,22.0,24.0,26.0,6.0,8.0,11.0,16.0,1.0,5.0,,,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,0.9655727232088478,3.631786397707086,False,5,0,20.0,80.0,224.68,-17
8h0lckuw,41X,6,8,217.81,0.0,-99,-99,0,0.0,217.81,10.89,0.0,228.7,0.0,21.0,22.0,24.0,26.0,6.0,8.0,11.0,16.0,1.0,5.0,,,0.0,1.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,,,0.8123042352540576,2.5109905177145366,False,1,0,20.0,0.0,217.81,-17
8h0lckuw,6287a8c4a6303ff156cd0853,6,9,213.74,0.0,-99,-99,0,0.0,213.74,10.69,0.0,224.43,0.0,21.0,20.0,22.0,22.0,6.0,8.0,11.0,16.0,1.0,5.0,,,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,1.1705378558247763,3.1153833366005697,False,2,0,20.0,0.0,213.74,-17
8h0lckuw,5c1053202b16ba0001c86317,6,10,222.67,0.0,-99,-99,0,0.0,222.67,11.13,0.0,233.8,0.0,20.0,21.0,23.0,21.0,6.0,8.0,11.0,16.0,2.0,5.0,,,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,0.9655727232088478,3.631786397707086,False,6,0,20.0,0.0,222.67,-17
8h0lckuw,16W,6,11,204.2,0.0,-99,-99,0,0.0,204.2,10.21,0.0,214.41,0.0,22.0,25.0,29.0,35.0,6.0,8.0,11.0,16.0,0.0,5.0,,,1.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,46.0,,,,0.584627897345274,1.5395336443175207,False,4,0,20.0,0.0,204.2,-17
8h0lckuw,6480bdf6d433e2e158870605,6,12,144.68,4.0,-99,-99,0,0.0,144.68,7.23,1.6,153.51,4.0,20.0,22.0,25.0,31.0,6.0,8.0,11.0,16.0,2.0,5.0,,,0.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,,,-0.239220780735662,3.003236521113844,False,4,4,20.0,80.0,224.68,-17
8h0lckuw,59e7d3f97f3d71000171def0,6,13,47.2,9.0,-99,-99,2,-44.0,3.2,0.16,4.4,7.76,11.0,20.0,23.0,27.0,35.0,6.0,8.0,11.0,16.0,2.0,5.0,,,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,1.1705378558247763,3.1153833366005697,False,2,5,20.0,180.0,227.2,-17
8h0lckuw,24Z,6,14,96.42,6.0,-99,-99,-2,44.0,140.42,7.02,1.6,149.04,4.0,20.0,25.0,25.0,31.0,6.0,8.0,11.0,16.0,2.0,5.0,,,0.0,1.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,,,0.8123042352540576,2.5109905177145366,False,0,2,20.0,120.0,216.42000000000002,-17
8h0lckuw,5d88db42c1d06e001a1fdcab,6,15,65.21,9.0,-99,-99,0,0.0,65.21,3.26,3.6,72.07,9.0,20.0,20.0,21.0,22.0,6.0,8.0,11.0,16.0,2.0,5.0,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,2,2,20.0,180.0,245.20999999999998,-17
8h0lckuw,5ecd4acdb218ec085c6eefe6,6,16,125.19,5.0,-99,-99,0,0.0,125.19,6.26,2.0,133.45,5.0,13.0,19.0,32.0,37.0,6.0,8.0,11.0,16.0,9.0,0.0,,,1.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,46.0,,,,-0.4158122602731717,3.033759182935771,False,6,0,20.0,100.0,225.19,-17
8h0lckuw,77U,6,17,184.78,2.0,-99,-99,-1,22.0,206.78,10.34,0.4,217.52,1.0,20.0,19.0,24.0,20.0,6.0,8.0,11.0,16.0,2.0,5.0,,,0.0,0.0,0.0,,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,0.6418862761043974,3.3350618538681363,False,2,1,20.0,40.0,224.78,-17
8h0lckuw,76J,6,18,144.68,4.0,-99,-99,0,0.0,144.68,7.23,1.6,153.51,4.0,22.0,23.0,25.0,27.0,6.0,8.0,11.0,16.0,0.0,5.0,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,8,4,20.0,80.0,224.68,-17
8h0lckuw,6517301b6d21d25e19c7e501,6,19,218.91,0.0,-99,-99,0,0.0,218.91,10.95,0.0,229.86,0.0,1.0,1.0,1.0,1.0,6.0,8.0,11.0,16.0,21.0,0.0,,,1.0,1.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,24.0,,,,-1.1447816273968636,2.738659963996249,False,0,0,20.0,0.0,218.91,-17
8h0lckuw,63e537a4b33c1c72be91da82,6,20,92.34,7.0,-99,-99,3,-66.0,26.34,1.32,4.0,31.66,10.0,35.0,26.0,25.0,40.0,6.0,8.0,11.0,16.0,13.0,0.0,,,1.0,,,,17.25,1.0,10.5,9.0,43.0,31.0,31.0,31.0,,,,0.5308395335533992,3.2219061406743488,False,3,0,20.0,140.0,232.34,-17
8h0lckuw,6234d77291179c1badffad36,6,21,213.44,0.0,-99,-99,0,0.0,213.44,10.67,0.0,224.11,0.0,18.0,17.0,23.0,33.0,6.0,8.0,11.0,16.0,4.0,0.0,,,0.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,,,0.2244347137446178,3.1251301816470622,False,9,0,20.0,0.0,213.44,-17
8h0lckuw,65d942ce4ea2fe978c283416,7,1,227.3,0.0,-99,-99,0,0.0,227.3,11.37,0.0,238.67,0.0,22.0,24.0,25.0,27.0,7.0,9.0,12.0,17.0,2.0,5.0,,,0.0,1.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,50.0,,,,0.8276482679536993,2.515369717129999,False,4,0,22.0,0.0,227.3,-16
8h0lckuw,5d453e8723a5bb0001492546,7,2,37.25,11.0,-99,-99,0,0.0,37.25,1.86,4.4,43.51,11.0,22.0,23.0,24.0,27.0,7.0,9.0,12.0,17.0,2.0,5.0,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,1,0,22.0,242.0,279.25,-16
8h0lckuw,5ed543442db0060a955d12e1,7,3,92.96,7.0,-99,-99,0,0.0,92.96,4.65,2.8,100.41,7.0,23.0,25.0,28.0,32.0,7.0,9.0,12.0,17.0,1.0,5.0,,,0.0,0.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.5266154320131363,3.379149408661692,False,2,0,22.0,154.0,246.95999999999998,-16
8h0lckuw,46Y,7,4,113.37,6.0,-99,-99,4,-96.0,17.37,0.87,4.0,22.24,10.0,25.0,30.0,40.0,55.0,7.0,9.0,12.0,17.0,1.0,5.0,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,4,0,22.0,132.0,245.37,-16
8h0lckuw,5d012930cfeb82001817c9c9,7,5,153.51,4.0,-99,-99,-3,72.0,225.51,11.28,0.4,237.19,1.0,7.0,9.0,13.0,20.0,7.0,9.0,12.0,17.0,17.0,0.0,,,1.0,0.0,0.0,,21.25,1.5,11.0,7.25,25.0,14.0,19.0,28.0,,,,-0.6487371770112017,2.857526886157581,False,3,3,22.0,88.0,241.51,-16
8h0lckuw,24O,7,6,172.13,4.0,-99,-99,0,0.0,172.13,8.61,1.6,182.34,4.0,23.0,26.0,31.0,30.0,7.0,9.0,12.0,17.0,1.0,5.0,,,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.0039062206320812,3.618655779157181,False,0,0,22.0,88.0,260.13,-16
8h0lckuw,6558c5afa08ee83a08287f09,7,7,153.51,4.0,-99,-99,0,0.0,153.51,7.68,1.6,162.79,4.0,23.0,24.0,25.0,32.0,7.0,9.0,12.0,17.0,1.0,5.0,,,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.0039062206320812,3.618655779157181,False,5,0,22.0,88.0,241.51,-16
8h0lckuw,41X,7,8,228.7,0.0,-99,-99,0,0.0,228.7,11.44,0.0,240.14,0.0,23.0,25.0,26.0,28.0,7.0,9.0,12.0,17.0,1.0,5.0,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,2,0,22.0,0.0,228.7,-16
8h0lckuw,6287a8c4a6303ff156cd0853,7,9,224.43,0.0,-99,-99,0,0.0,224.43,11.22,0.0,235.65,0.0,25.0,23.0,27.0,25.0,7.0,9.0,12.0,17.0,1.0,5.0,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,2,0,22.0,0.0,224.43,-16
8h0lckuw,5c1053202b16ba0001c86317,7,10,233.8,0.0,-99,-99,0,0.0,233.8,11.69,0.0,245.49,0.0,21.0,22.0,24.0,25.0,7.0,9.0,12.0,17.0,3.0,0.0,,,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.0039062206320812,3.618655779157181,False,4,0,22.0,0.0,233.8,-16
8h0lckuw,16W,7,11,214.41,0.0,-99,-99,0,0.0,214.41,10.72,0.0,225.13,0.0,24.0,28.0,29.0,25.0,7.0,9.0,12.0,17.0,0.0,5.0,,,0.0,1.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,50.0,,,,0.8276482679536993,2.515369717129999,False,5,0,22.0,0.0,214.41,-16
8h0lckuw,6480bdf6d433e2e158870605,7,12,153.51,4.0,-99,-99,-2,48.0,201.51,10.08,0.8,212.39,2.0,22.0,24.0,28.0,33.0,7.0,9.0,12.0,17.0,2.0,5.0,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,4,2,22.0,88.0,241.51,-16
