part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
n9slx1c3_82D_2024-09-30,7,n9slx1c3,189.61,2.0,0,0.0,189.61,9.48,0.8,199.89,2.0,17.0,17.0,22.0,27.0,7.0,9.0,12.0,17.0,1.0,2.0,-4.0,-9.5,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,1.2004100224129275,3.0485185157212187,2,2,17.5,35.0,224.61
n9slx1c3_06Q_2024-09-30,7,n9slx1c3,141.72,5.0,0,0.0,141.72,7.09,2.0,150.81,5.0,17.0,17.0,22.0,27.0,7.0,9.0,12.0,17.0,1.0,2.0,-4.0,-9.5,0.0,1.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,50.0,,0.2294623366403418,3.1703006772036413,4,2,17.5,87.5,229.22
n9slx1c3_22G_2024-09-30,7,n9slx1c3,191.2,2.0,0,0.0,191.2,9.56,0.8,201.56,2.0,17.0,17.0,22.0,27.0,7.0,9.0,12.0,17.0,1.0,2.0,-4.0,-9.5,1.0,1.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,14.0,11.0,9.0,,-1.3752289041490984,2.968988451647029,2,2,17.5,35.0,226.2
n9slx1c3_53O_2024-09-30,8,n9slx1c3,163.97,4.0,0,0.0,163.97,8.2,4.0,176.17,4.0,20.0,20.0,22.0,27.0,8.0,10.0,13.0,18.0,-1.5,-1.5,-4.5,-10.5,1.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,21.0,,-1.173542201516359,2.899235955885997,2,2,18.0,72.0,235.97
n9slx1c3_32X_2024-09-30,8,n9slx1c3,154.01,5.0,0,0.0,154.01,7.7,5.0,166.71,5.0,20.0,20.0,22.0,27.0,8.0,10.0,13.0,18.0,-1.5,-1.5,-4.5,-10.5,1.0,1.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,25.0,,-1.0373840700978063,2.9627782798381714,2,4,18.0,90.0,244.01
n9slx1c3_62F_2024-09-30,8,n9slx1c3,153.4,5.0,0,0.0,153.4,7.67,5.0,166.07,5.0,20.0,20.0,22.0,27.0,8.0,10.0,13.0,18.0,-1.5,-1.5,-4.5,-10.5,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,1.1810885839459644,3.1046145984723705,2,2,18.0,90.0,243.4
n9slx1c3_30J_2024-09-30,8,n9slx1c3,168.24,4.0,1,-18.5,149.74,7.49,5.0,162.23,5.0,20.0,20.0,22.0,27.0,8.0,10.0,13.0,18.0,-1.5,-1.5,-4.5,-10.5,1.0,1.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,21.0,,-1.3788719912936764,2.9425130711625456,2,2,18.0,72.0,240.24
n9slx1c3_39I_2024-09-30,8,n9slx1c3,150.81,5.0,0,0.0,150.81,7.54,5.0,163.35,5.0,20.0,20.0,22.0,27.0,8.0,10.0,13.0,18.0,-1.5,-1.5,-4.5,-10.5,1.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,21.0,,-1.173542201516359,2.899235955885997,0,4,18.0,90.0,240.81
n9slx1c3_17J_2024-09-30,8,n9slx1c3,185.65,3.0,-1,18.5,204.15,10.21,2.0,216.36,2.0,20.0,20.0,22.0,27.0,8.0,10.0,13.0,18.0,-1.5,-1.5,-4.5,-10.5,1.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,27.0,33.0,41.0,,-0.3985219042103192,2.999234666426384,2,2,18.0,54.0,239.65
n9slx1c3_69Z_2024-09-30,8,n9slx1c3,154.01,5.0,0,0.0,154.01,7.7,5.0,166.71,5.0,20.0,20.0,22.0,27.0,8.0,10.0,13.0,18.0,-1.5,-1.5,-4.5,-10.5,0.0,0.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,0.4984754466233541,3.3905817490643373,2,2,18.0,90.0,244.01
n9slx1c3_82D_2024-09-30,8,n9slx1c3,199.89,2.0,0,0.0,199.89,9.99,2.0,211.88,2.0,20.0,20.0,22.0,27.0,8.0,10.0,13.0,18.0,-1.5,-1.5,-4.5,-10.5,0.0,0.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,0.9058633331624876,3.258709254240512,0,4,18.0,36.0,235.89
n9slx1c3_06Q_2024-09-30,8,n9slx1c3,150.81,5.0,0,0.0,150.81,7.54,5.0,163.35,5.0,20.0,20.0,22.0,27.0,8.0,10.0,13.0,18.0,-1.5,-1.5,-4.5,-10.5,1.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,33.0,41.0,,0.6184351404289609,1.6039389841795753,2,2,18.0,90.0,240.81
n9slx1c3_22G_2024-09-30,8,n9slx1c3,201.56,2.0,0,0.0,201.56,10.08,2.0,213.64,2.0,20.0,20.0,22.0,27.0,8.0,10.0,13.0,18.0,-1.5,-1.5,-4.5,-10.5,0.0,1.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,0.2194914805644475,3.151351523850653,2,2,18.0,36.0,237.56
n9slx1c3_53O_2024-09-30,9,n9slx1c3,176.17,4.0,0,0.0,176.17,8.81,1.6,186.58,4.0,20.0,20.0,22.0,27.0,9.0,11.0,14.0,19.0,-1.0,-1.5,-5.0,-10.5,0.0,1.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,49.0,,0.2407426140745097,3.1427245288206205,0,0,18.5,74.0,250.17
n9slx1c3_32X_2024-09-30,9,n9slx1c3,166.71,5.0,0,0.0,166.71,8.34,2.0,177.05,5.0,20.0,20.0,22.0,27.0,9.0,11.0,14.0,19.0,-1.0,-1.5,-5.0,-10.5,1.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,30.0,,0.6855449005972535,1.7729300249058593,2,2,18.5,92.5,259.21000000000004
n9slx1c3_62F_2024-09-30,9,n9slx1c3,166.07,5.0,-1,19.0,185.07,9.25,1.6,195.92,4.0,20.0,20.0,22.0,27.0,9.0,11.0,14.0,19.0,-1.0,-1.5,-5.0,-10.5,1.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,30.0,,0.6855449005972535,1.7729300249058593,2,4,18.5,92.5,258.57
n9slx1c3_30J_2024-09-30,9,n9slx1c3,162.23,5.0,1,-19.0,143.23,7.16,2.4,152.79,6.0,20.0,20.0,22.0,27.0,9.0,11.0,14.0,19.0,-1.0,-1.5,-5.0,-10.5,1.0,0.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,18.0,,-0.7380319131621167,2.8235040930894195,2,2,18.5,92.5,254.73
n9slx1c3_39I_2024-09-30,9,n9slx1c3,163.35,5.0,0,0.0,163.35,8.17,2.0,173.52,5.0,20.0,20.0,22.0,27.0,9.0,11.0,14.0,19.0,-1.0,-1.5,-5.0,-10.5,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,0.91010002604963,3.4186519210142805,0,4,18.5,92.5,255.85
n9slx1c3_17J_2024-09-30,9,n9slx1c3,216.36,2.0,0,0.0,216.36,10.82,0.8,227.98,2.0,20.0,20.0,22.0,27.0,9.0,11.0,14.0,19.0,-1.0,-1.5,-5.0,-10.5,0.0,1.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,31.0,,0.0999097093006723,2.9347410386798995,2,2,18.5,37.0,253.36
n9slx1c3_69Z_2024-09-30,9,n9slx1c3,166.71,5.0,0,0.0,166.71,8.34,2.0,177.05,5.0,20.0,20.0,22.0,27.0,9.0,11.0,14.0,19.0,-1.0,-1.5,-5.0,-10.5,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,2,2,18.5,92.5,259.21000000000004
n9slx1c3_82D_2024-09-30,9,n9slx1c3,211.88,2.0,0,0.0,211.88,10.59,0.8,223.27,2.0,20.0,20.0,22.0,27.0,9.0,11.0,14.0,19.0,-1.0,-1.5,-5.0,-10.5,1.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,18.0,,-0.5179665091152913,2.885610324431932,2,2,18.5,37.0,248.88
n9slx1c3_06Q_2024-09-30,9,n9slx1c3,163.35,5.0,0,0.0,163.35,8.17,2.0,173.52,5.0,20.0,20.0,22.0,27.0,9.0,11.0,14.0,19.0,-1.0,-1.5,-5.0,-10.5,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.0152695790442978,3.5642283138559665,2,2,18.5,92.5,255.85
n9slx1c3_22G_2024-09-30,9,n9slx1c3,213.64,2.0,0,0.0,213.64,10.68,0.8,225.12,2.0,20.0,20.0,22.0,27.0,9.0,11.0,14.0,19.0,-1.0,-1.5,-5.0,-10.5,0.0,1.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,31.0,,0.0999097093006723,2.9347410386798995,2,2,18.5,37.0,250.64
n9slx1c3_53O_2024-09-30,10,n9slx1c3,186.58,4.0,0,0.0,186.58,9.33,1.6,197.51,4.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,-1.5,-2.0,-7.5,-13.0,0.0,0.0,1.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,0.4825186095386183,3.359113456847072,2,2,19.0,76.0,262.58000000000004
n9slx1c3_32X_2024-09-30,10,n9slx1c3,177.05,5.0,0,0.0,177.05,8.85,2.0,187.9,5.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,-1.5,-2.0,-7.5,-13.0,1.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,18.0,20.0,,-0.8569219376215713,2.762691902439857,2,4,19.0,95.0,272.05
n9slx1c3_62F_2024-09-30,10,n9slx1c3,195.92,4.0,0,0.0,195.92,9.8,1.6,207.32,4.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,-1.5,-2.0,-7.5,-13.0,1.0,1.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,23.0,18.0,20.0,,-1.0938711622245547,2.949458982972,2,2,19.0,76.0,271.92
n9slx1c3_30J_2024-09-30,10,n9slx1c3,152.79,6.0,0,0.0,152.79,7.64,2.4,162.83,6.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,-1.5,-2.0,-7.5,-13.0,1.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,38.0,,-0.4110477314103473,3.032926427363858,2,2,19.0,114.0,266.79
n9slx1c3_39I_2024-09-30,10,n9slx1c3,173.52,5.0,0,0.0,173.52,8.68,2.0,184.2,5.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,-1.5,-2.0,-7.5,-13.0,1.0,1.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,23.0,18.0,20.0,,-1.0938711622245547,2.949458982972,0,4,19.0,95.0,268.52
n9slx1c3_17J_2024-09-30,10,n9slx1c3,227.98,2.0,0,0.0,227.98,11.4,0.8,240.18,2.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,-1.5,-2.0,-7.5,-13.0,1.0,0.0,1.0,0.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,26.0,,-0.7938960993808105,2.9674859958193367,2,2,19.0,38.0,265.98
n9slx1c3_69Z_2024-09-30,10,n9slx1c3,177.05,5.0,0,0.0,177.05,8.85,2.0,187.9,5.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,-1.5,-2.0,-7.5,-13.0,0.0,1.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,40.0,,0.0614922034155679,2.884977235696868,2,2,19.0,95.0,272.05
n9slx1c3_82D_2024-09-30,10,n9slx1c3,223.27,2.0,0,0.0,223.27,11.16,0.8,235.23,2.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,-1.5,-2.0,-7.5,-13.0,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,1.176023896299089,3.217286422993482,2,2,19.0,38.0,261.27
n9slx1c3_06Q_2024-09-30,10,n9slx1c3,173.52,5.0,0,0.0,173.52,8.68,2.0,184.2,5.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,-1.5,-2.0,-7.5,-13.0,1.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,18.0,20.0,,-0.8569219376215713,2.762691902439857,2,4,19.0,95.0,268.52
n9slx1c3_22G_2024-09-30,10,n9slx1c3,225.12,2.0,0,0.0,225.12,11.26,0.8,237.18,2.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,-1.5,-2.0,-7.5,-13.0,0.0,1.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,57.0,,0.1977383022876281,3.1574530114150288,2,2,19.0,38.0,263.12
n9slx1c3_53O_2024-09-30,11,n9slx1c3,197.51,4.0,0,0.0,197.51,9.88,4.0,211.39,4.0,20.0,20.0,22.0,27.0,11.0,13.0,16.0,21.0,-1.5,-2.5,-4.5,-10.5,0.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.0114184262951809,3.603965525265921,2,2,18.5,74.0,271.51
n9slx1c3_32X_2024-09-30,11,n9slx1c3,187.9,5.0,0,0.0,187.9,9.4,5.0,202.3,5.0,20.0,20.0,22.0,27.0,11.0,13.0,16.0,21.0,-1.5,-2.5,-4.5,-10.5,1.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,20.0,28.0,,-0.4245727085503732,3.052091719820919,2,2,18.5,92.5,280.4
n9slx1c3_62F_2024-09-30,11,n9slx1c3,207.32,4.0,0,0.0,207.32,10.37,4.0,221.69,4.0,20.0,20.0,22.0,27.0,11.0,13.0,16.0,21.0,-1.5,-2.5,-4.5,-10.5,1.0,1.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,11.0,13.0,,-1.1023780746149847,2.9031081284999654,2,2,18.5,74.0,281.32
n9slx1c3_30J_2024-09-30,11,n9slx1c3,162.83,6.0,0,0.0,162.83,8.14,6.0,176.97,6.0,20.0,20.0,22.0,27.0,11.0,13.0,16.0,21.0,-1.5,-2.5,-4.5,-10.5,1.0,0.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,20.0,17.0,,-0.7975812533886479,2.8370619998427067,2,2,18.5,111.0,273.83000000000004
n9slx1c3_39I_2024-09-30,11,n9slx1c3,184.2,5.0,0,0.0,184.2,9.21,5.0,198.41,5.0,20.0,20.0,22.0,27.0,11.0,13.0,16.0,21.0,-1.5,-2.5,-4.5,-10.5,1.0,0.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,20.0,17.0,,-0.7975812533886479,2.8370619998427067,2,4,18.5,92.5,276.7
n9slx1c3_17J_2024-09-30,11,n9slx1c3,240.18,2.0,0,0.0,240.18,12.01,2.0,254.19,2.0,20.0,20.0,22.0,27.0,11.0,13.0,16.0,21.0,-1.5,-2.5,-4.5,-10.5,0.0,1.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,36.0,50.0,,0.8238644869560978,2.5829696728600697,2,2,18.5,37.0,277.18
n9slx1c3_69Z_2024-09-30,11,n9slx1c3,187.9,5.0,0,0.0,187.9,9.4,5.0,202.3,5.0,20.0,20.0,22.0,27.0,11.0,13.0,16.0,21.0,-1.5,-2.5,-4.5,-10.5,0.0,1.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,36.0,50.0,,0.8238644869560978,2.5829696728600697,2,2,18.5,92.5,280.4
n9slx1c3_82D_2024-09-30,11,n9slx1c3,235.23,2.0,0,0.0,235.23,11.76,2.0,248.99,2.0,20.0,20.0,22.0,27.0,11.0,13.0,16.0,21.0,-1.5,-2.5,-4.5,-10.5,0.0,0.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.5309067308033268,3.407451536817044,2,2,18.5,37.0,272.23
n9slx1c3_06Q_2024-09-30,11,n9slx1c3,184.2,5.0,0,0.0,184.2,9.21,5.0,198.41,5.0,20.0,20.0,22.0,27.0,11.0,13.0,16.0,21.0,-1.5,-2.5,-4.5,-10.5,0.0,1.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,36.0,50.0,,0.8238644869560978,2.5829696728600697,2,2,18.5,92.5,276.7
n9slx1c3_22G_2024-09-30,11,n9slx1c3,237.18,2.0,0,0.0,237.18,11.86,2.0,251.04,2.0,20.0,20.0,22.0,27.0,11.0,13.0,16.0,21.0,-1.5,-2.5,-4.5,-10.5,1.0,1.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,11.0,13.0,,-1.1023780746149847,2.9031081284999654,2,2,18.5,37.0,274.18
n9slx1c3_53O_2024-09-30,12,n9slx1c3,211.39,4.0,0,0.0,211.39,10.57,1.6,223.56,4.0,20.0,20.0,22.0,27.0,12.0,14.0,17.0,22.0,-2.0,-3.0,-4.5,-10.5,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,2,4,18.5,74.0,285.39
n9slx1c3_32X_2024-09-30,12,n9slx1c3,202.3,5.0,0,0.0,202.3,10.12,2.0,214.42,5.0,20.0,20.0,22.0,27.0,12.0,14.0,17.0,22.0,-2.0,-3.0,-4.5,-10.5,0.0,0.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,1.21323847682454,3.5996717431254166,2,2,18.5,92.5,294.8
n9slx1c3_62F_2024-09-30,12,n9slx1c3,221.69,4.0,0,0.0,221.69,11.08,1.6,234.37,4.0,20.0,20.0,22.0,27.0,12.0,14.0,17.0,22.0,-2.0,-3.0,-4.5,-10.5,1.0,1.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,22.0,17.0,20.0,,-1.042084186045244,3.0348379175854494,2,2,18.5,74.0,295.69
n9slx1c3_30J_2024-09-30,12,n9slx1c3,176.97,6.0,0,0.0,176.97,8.85,2.4,188.22,6.0,20.0,20.0,22.0,27.0,12.0,14.0,17.0,22.0,-2.0,-3.0,-4.5,-10.5,0.0,0.0,1.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,73.0,,0.9127195222640476,2.9737760582988657,2,4,18.5,111.0,287.97
n9slx1c3_39I_2024-09-30,12,n9slx1c3,198.41,5.0,0,0.0,198.41,9.92,2.0,210.33,5.0,20.0,20.0,22.0,27.0,12.0,14.0,17.0,22.0,-2.0,-3.0,-4.5,-10.5,1.0,1.0,1.0,1.0,20.25,0.25,10.0,8.75,37.0,22.0,17.0,15.0,,-1.195594546281335,2.952744078197864,2,4,18.5,92.5,290.91
n9slx1c3_17J_2024-09-30,12,n9slx1c3,254.19,2.0,0,0.0,254.19,12.71,0.8,267.7,2.0,20.0,20.0,22.0,27.0,12.0,14.0,17.0,22.0,-2.0,-3.0,-4.5,-10.5,1.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,22.0,28.0,33.0,,-0.3890535191207844,2.9595013289264824,2,2,18.5,37.0,291.19
n9slx1c3_69Z_2024-09-30,12,n9slx1c3,202.3,5.0,0,0.0,202.3,10.12,2.0,214.42,5.0,20.0,20.0,22.0,27.0,12.0,14.0,17.0,22.0,-2.0,-3.0,-4.5,-10.5,1.0,1.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,22.0,17.0,20.0,,-0.7848972854765113,2.685457478192609,0,4,18.5,92.5,294.8
n9slx1c3_82D_2024-09-30,12,n9slx1c3,248.99,2.0,0,0.0,248.99,12.45,0.8,262.24,2.0,20.0,20.0,22.0,27.0,12.0,14.0,17.0,22.0,-2.0,-3.0,-4.5,-10.5,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,2,2,18.5,37.0,285.99
n9slx1c3_06Q_2024-09-30,12,n9slx1c3,198.41,5.0,0,0.0,198.41,9.92,2.0,210.33,5.0,20.0,20.0,22.0,27.0,12.0,14.0,17.0,22.0,-2.0,-3.0,-4.5,-10.5,0.0,1.0,1.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,48.0,43.0,,0.1126920873956296,2.92035438468226,2,2,18.5,92.5,290.91
n9slx1c3_22G_2024-09-30,12,n9slx1c3,251.04,2.0,0,0.0,251.04,12.55,0.8,264.39,2.0,20.0,20.0,22.0,27.0,12.0,14.0,17.0,22.0,-2.0,-3.0,-4.5,-10.5,1.0,0.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,22.0,28.0,33.0,,-0.0649735328967183,2.594153786661732,2,2,18.5,37.0,288.04
n9slx1c3_53O_2024-09-30,13,n9slx1c3,223.56,4.0,0,0.0,223.56,11.18,4.0,238.74,4.0,20.0,20.0,22.0,27.0,13.0,15.0,18.0,23.0,-2.5,-2.5,-5.5,-11.0,0.0,0.0,1.0,0.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,64.0,,0.5124283746302778,3.3278926900896164,2,2,18.0,72.0,295.56
n9slx1c3_32X_2024-09-30,13,n9slx1c3,214.42,5.0,0,0.0,214.42,10.72,5.0,230.14,5.0,20.0,20.0,22.0,27.0,13.0,15.0,18.0,23.0,-2.5,-2.5,-5.5,-11.0,0.0,1.0,0.0,0.0,18.0,1.0,9.0,7.5,31.0,50.0,41.0,55.0,,0.213951769245388,3.17884220643467,2,2,18.0,90.0,304.42
n9slx1c3_62F_2024-09-30,13,n9slx1c3,234.37,4.0,0,0.0,234.37,11.72,4.0,250.09,4.0,20.0,20.0,22.0,27.0,13.0,15.0,18.0,23.0,-2.5,-2.5,-5.5,-11.0,0.0,0.0,0.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,86.0,,1.192259004671958,3.306974927891842,2,2,18.0,72.0,306.37
n9slx1c3_30J_2024-09-30,13,n9slx1c3,188.22,6.0,0,0.0,188.22,9.41,6.0,203.63,6.0,20.0,20.0,22.0,27.0,13.0,15.0,18.0,23.0,-2.5,-2.5,-5.5,-11.0,0.0,0.0,1.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,64.0,,0.9018296823184077,3.255116753082317,0,4,18.0,108.0,296.22
n9slx1c3_39I_2024-09-30,13,n9slx1c3,210.33,5.0,0,0.0,210.33,10.52,5.0,225.85,5.0,20.0,20.0,22.0,27.0,13.0,15.0,18.0,23.0,-2.5,-2.5,-5.5,-11.0,1.0,0.0,0.0,0.0,18.0,1.0,9.0,7.5,31.0,19.0,25.0,34.0,,-0.4192076123681448,3.052527738513517,0,4,18.0,90.0,300.33000000000004
n9slx1c3_17J_2024-09-30,13,n9slx1c3,267.7,2.0,0,0.0,267.7,13.39,2.0,283.09,2.0,20.0,20.0,22.0,27.0,13.0,15.0,18.0,23.0,-2.5,-2.5,-5.5,-11.0,1.0,1.0,1.0,0.0,18.0,1.0,9.0,7.5,31.0,19.0,15.0,13.0,,-1.3899380947162931,2.933474892730023,2,2,18.0,36.0,303.7
n9slx1c3_69Z_2024-09-30,13,n9slx1c3,214.42,5.0,0,0.0,214.42,10.72,5.0,230.14,5.0,20.0,20.0,22.0,27.0,13.0,15.0,18.0,23.0,-2.5,-2.5,-5.5,-11.0,1.0,1.0,0.0,0.0,18.0,1.0,9.0,7.5,31.0,19.0,15.0,17.0,,-1.0713189639443343,2.8931210308301134,2,2,18.0,90.0,304.42
n9slx1c3_82D_2024-09-30,13,n9slx1c3,262.24,2.0,0,0.0,262.24,13.11,2.0,277.35,2.0,20.0,20.0,22.0,27.0,13.0,15.0,18.0,23.0,-2.5,-2.5,-5.5,-11.0,0.0,0.0,0.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,86.0,,1.192259004671958,3.306974927891842,2,2,18.0,36.0,298.24
n9slx1c3_06Q_2024-09-30,13,n9slx1c3,210.33,5.0,0,0.0,210.33,10.52,5.0,225.85,5.0,20.0,20.0,22.0,27.0,13.0,15.0,18.0,23.0,-2.5,-2.5,-5.5,-11.0,0.0,1.0,0.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,41.0,55.0,,0.7920189482169202,2.418255714952593,2,4,18.0,90.0,300.33000000000004
n9slx1c3_22G_2024-09-30,13,n9slx1c3,264.39,2.0,0,0.0,264.39,13.22,2.0,279.61,2.0,20.0,20.0,22.0,27.0,13.0,15.0,18.0,23.0,-2.5,-2.5,-5.5,-11.0,0.0,1.0,1.0,0.0,18.0,1.0,9.0,7.5,31.0,50.0,41.0,36.0,,-0.2300527174631532,3.0017002796874785,2,2,18.0,36.0,300.39
n9slx1c3_53O_2024-09-30,14,n9slx1c3,238.74,4.0,0,0.0,238.74,11.94,1.6,252.28,4.0,17.0,17.0,22.0,27.0,14.0,16.0,19.0,24.0,0.0,0.5,-5.5,-10.5,0.0,0.0,1.0,0.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,65.0,,0.5038028238668942,3.4510746674948445,2,2,17.5,70.0,308.74
n9slx1c3_32X_2024-09-30,14,n9slx1c3,230.14,5.0,0,0.0,230.14,11.51,2.0,243.65,5.0,17.0,17.0,22.0,27.0,14.0,16.0,19.0,24.0,0.0,0.5,-5.5,-10.5,0.0,0.0,0.0,0.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,97.0,,0.9792163543236309,3.593437494643116,0,0,17.5,87.5,317.64
n9slx1c3_62F_2024-09-30,14,n9slx1c3,250.09,4.0,0,0.0,250.09,12.5,1.6,264.19,4.0,17.0,17.0,22.0,27.0,14.0,16.0,19.0,24.0,0.0,0.5,-5.5,-10.5,1.0,0.0,0.0,1.0,18.25,1.75,9.5,9.0,35.0,24.0,30.0,38.0,,0.6584134823884585,1.7955826982755274,2,2,17.5,70.0,320.09000000000003
n9slx1c3_30J_2024-09-30,14,n9slx1c3,203.63,6.0,0,0.0,203.63,10.18,2.4,216.21,6.0,17.0,17.0,22.0,27.0,14.0,16.0,19.0,24.0,0.0,0.5,-5.5,-10.5,1.0,0.0,1.0,1.0,18.25,1.75,9.5,9.0,35.0,24.0,30.0,27.0,,-0.5402041008746424,2.8231539004656017,2,2,17.5,105.0,308.63
n9slx1c3_39I_2024-09-30,14,n9slx1c3,225.85,5.0,0,0.0,225.85,11.29,2.0,239.14,5.0,17.0,17.0,22.0,27.0,14.0,16.0,19.0,24.0,0.0,0.5,-5.5,-10.5,1.0,0.0,0.0,1.0,18.25,1.75,9.5,9.0,35.0,24.0,30.0,38.0,,0.6584134823884585,1.7955826982755274,2,2,17.5,87.5,313.35
n9slx1c3_17J_2024-09-30,14,n9slx1c3,283.09,2.0,0,0.0,283.09,14.15,0.8,298.04,2.0,17.0,17.0,22.0,27.0,14.0,16.0,19.0,24.0,0.0,0.5,-5.5,-10.5,0.0,0.0,1.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,65.0,,0.9086355848053952,3.333226979724591,2,2,17.5,35.0,318.09
