session,part_label,participant,site,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
nhrerg4w,5e3adfc595ff562fbdd130fa,k3brcz0d,Prolific,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,2.0,1.0,0.0,"Yes, just once",9.0,"Yes, entirely","I wanted to buy early and let the interest build over the rounds. I missed selling off at the peak, but I was able to accumulate a decent amount over the course of the rounds.","It ran smoothly after everyone was ready. It was a long wait, but eventually everything went well.",NO,60.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,5.81,0.06,0.7,1.0,7.57,12.0,19.57,33.0,10.0
nhrerg4w,5e3adfc595ff562fbdd130fa,k3brcz0d,Prolific,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,2.0,1.0,0.0,"Yes, just once",9.0,"Yes, entirely","I wanted to buy early and let the interest build over the rounds. I missed selling off at the peak, but I was able to accumulate a decent amount over the course of the rounds.","It ran smoothly after everyone was ready. It was a long wait, but eventually everything went well.",NO,60.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,210.0,110.0,14.0,4,3.0,0.0,1,0,1,1,1,4.14,0.01,0.72,0.0,4.87,12.0,16.87,33.0,10.0
nhrerg4w,5e3adfc595ff562fbdd130fa,k3brcz0d,Prolific,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,2.0,1.0,0.0,"Yes, just once",9.0,"Yes, entirely","I wanted to buy early and let the interest build over the rounds. I missed selling off at the peak, but I was able to accumulate a decent amount over the course of the rounds.","It ran smoothly after everyone was ready. It was a long wait, but eventually everything went well.",NO,60.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,210.0,110.0,14.0,4,3.0,0.0,1,0,1,1,1,5.81,0.06,0.7,1.0,7.57,12.0,19.57,33.0,10.0
nhrerg4w,ao7syclg_49A,w77e0q0a,Lab,19.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,100.0,No,7.0,"Yes, but partially, I understood more as I continued trading","Not really, I mainly just watched.",The time to enter forecast was too low initially and too high once there weren't as many options.,NO,50.0,5.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.94,0.05,0.15,0.0,4.14,20.0,24.14,29.0,2.0
nhrerg4w,5e050b28c76aa6f62aa71c50,ethewc8n,Prolific,34.0,Female,No,White caucasian,IT and software,Yes,5.0,No,4.0,4.0,50.0,No,9.0,"Yes, entirely",No,It's too lengthy. Maybe 20 rounds are preferred. ,YES,25.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1.97,0.01,0.13,0.0,2.11,12.0,14.11,33.0,6.0
nhrerg4w,627809c52874925390a423a6,iev0e570,Prolific,32.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,4.0,3.0,25.0,No,8.0,"Yes, but partially, I understood more as I continued trading",just tried to make the best choices,none,YES,60.0,3.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,200.0,100.0,14.0,2,2.0,0.0,1,0,0,0,1,3.15,0.0,0.7,0.0,3.85,12.0,15.85,36.0,9.0
nhrerg4w,6654b7668e8642303bbc2fa7,0aky6l1l,Prolific,41.0,Female,No,White caucasian,emt,Yes,5.0,No,5.0,3.0,100.0,"Yes, multiple times",10.0,"Yes, entirely",I bought low and monitored the trends to try and sell as high as possible.,no it was great,YES,95.0,4.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,2.13,0.01,1.88,0.0,4.02,12.0,16.02,104.0,17.0
nhrerg4w,6654b7668e8642303bbc2fa7,0aky6l1l,Prolific,41.0,Female,No,White caucasian,emt,Yes,5.0,No,5.0,3.0,100.0,"Yes, multiple times",10.0,"Yes, entirely",I bought low and monitored the trends to try and sell as high as possible.,no it was great,YES,95.0,4.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,6.98,0.01,1.05,1.0,9.04,12.0,21.04,104.0,17.0
nhrerg4w,6654b7668e8642303bbc2fa7,0aky6l1l,Prolific,41.0,Female,No,White caucasian,emt,Yes,5.0,No,5.0,3.0,100.0,"Yes, multiple times",10.0,"Yes, entirely",I bought low and monitored the trends to try and sell as high as possible.,no it was great,YES,95.0,4.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,2.13,0.01,1.88,0.0,4.02,12.0,16.02,104.0,17.0
nhrerg4w,6654b7668e8642303bbc2fa7,0aky6l1l,Prolific,41.0,Female,No,White caucasian,emt,Yes,5.0,No,5.0,3.0,100.0,"Yes, multiple times",10.0,"Yes, entirely",I bought low and monitored the trends to try and sell as high as possible.,no it was great,YES,95.0,4.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,6.98,0.01,1.05,1.0,9.04,12.0,21.04,104.0,17.0
nhrerg4w,665f2bff5d2a93a43162960f,ibuv42ya,Prolific,23.0,Male,No,Asian or Asian Indian,STEM,No,5.0,No,5.0,3.0,60.0,"Yes, just once",8.0,"Yes, but partially, I understood more as I continued trading","Buy low, sell high. Risky if you bought more than you can sell at the end",Maybe add more variables,NO,40.0,5.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,210.0,110.0,29.0,3,3.0,0.0,1,0,1,1,0,2.46,0.01,1.8,0.0,4.27,12.0,16.27,34.0,4.0
nhrerg4w,ao7syclg_98A,2gcv5hn5,Lab,20.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,100.0,No,8.0,"Yes, but partially, I understood more as I continued trading","Yes. I anticipated that the stock would go up then come down to 14 again at the end. I wanted to sell before the stock price started coming down at the  end. I focused on growing my income from buying low and selling high, rather than optimizing the expectation value every trading interval. I wanted to beat the 156*1.05^30 interest rate.",No,YES,40.0,5.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.48,0.06,0.18,0.0,3.72,20.0,23.72,24.0,9.0
nhrerg4w,ao7syclg_07P,f20i70ua,Lab,20.0,Female,No,White caucasian,STEM,Yes,5.0,No,1.0,3.0,100.0,No,7.0,"Yes, but partially, I understood more as I continued trading",I only traded a couple of times. I sold 2 shares early on and another 2 at round 15 because it looked like the peak. I never bought shares.,I think having the written instructions available (maybe printed out) would be helpful. I also often ran out of time on all 3 tasks.,NO,90.0,1.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,205.0,110.0,14.0,3,2.0,0.0,0,1,0,1,1,4.61,0.06,0.72,0.0,5.39,20.0,25.39,7.0,3.0
nhrerg4w,661b3eeea891251d71cf97d5,e93lgnb8,Prolific,32.0,Male,Yes,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,6.0,4.0,100.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,5.0,200.0,100.0,29.0,1,2.0,0.0,1,0,0,0,0,3.35,0.0,0.0,0.0,3.35,12.0,15.35,,
nhrerg4w,661b3eeea891251d71cf97d5,e93lgnb8,Prolific,32.0,Male,Yes,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,6.0,4.0,100.0,,,, , ,,,,,,,,,,,,,,,,,,1.0,2.0,200.0,110.0,29.0,2,1.0,1.0,0,1,0,1,0,3.35,0.0,0.0,0.0,3.35,12.0,15.35,,
nhrerg4w,ao7syclg_05Z,223mpdir,Lab,20.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,5.0,5.0,100.0,No,7.0,"Yes, but partially, I understood more as I continued trading","I had the vague idea that you should buy when prices are low and sell later, so I tried to buy as many stock as possible early on. However I didn't quite understand how the market price worked, and I did not realize until halfway through the experiment that you could put multiple BUY orders in at different prices. A few times I ran out of time on the order entering page because I spent too much time thinking. I sold my shares towards the end at above 14.",More time to enter orders or better instructions to clarify the multiple orders thing. Also maybe better explanation of market price vs price you want to sell at - how are buyers/sellers paired?,NO,40.0,5.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.21,0.03,0.8,0.0,4.04,20.0,24.04,29.0,13.0
nhrerg4w,6685abbd83e060274844e7f2,29qqmefj,Prolific,19.0,Male,No,Black or African American,IT and software,Yes,5.0,No,5.0,5.0,100.0,"Yes, just once",10.0,"Yes, entirely",Followed the market trend,No,NO,10.0,6.0,6.0,100.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,205.0,114.0,29.0,2,2.0,0.0,1,1,0,0,0,3.43,0.01,0.15,0.0,3.59,12.0,15.59,96.0,12.0
nhrerg4w,6685abbd83e060274844e7f2,29qqmefj,Prolific,19.0,Male,No,Black or African American,IT and software,Yes,5.0,No,5.0,5.0,100.0,"Yes, just once",10.0,"Yes, entirely",Followed the market trend,No,NO,10.0,6.0,6.0,100.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,205.0,114.0,29.0,2,2.0,0.0,1,1,0,0,0,3.86,0.03,0.95,0.5,5.34,12.0,17.34,96.0,12.0
nhrerg4w,6685abbd83e060274844e7f2,29qqmefj,Prolific,19.0,Male,No,Black or African American,IT and software,Yes,5.0,No,5.0,5.0,100.0,"Yes, just once",10.0,"Yes, entirely",Followed the market trend,No,NO,10.0,6.0,6.0,100.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,210.0,105.0,30.0,2,11.0,0.0,1,0,1,0,0,3.43,0.01,0.15,0.0,3.59,12.0,15.59,96.0,12.0
nhrerg4w,6685abbd83e060274844e7f2,29qqmefj,Prolific,19.0,Male,No,Black or African American,IT and software,Yes,5.0,No,5.0,5.0,100.0,"Yes, just once",10.0,"Yes, entirely",Followed the market trend,No,NO,10.0,6.0,6.0,100.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,210.0,105.0,30.0,2,11.0,0.0,1,0,1,0,0,3.86,0.03,0.95,0.5,5.34,12.0,17.34,96.0,12.0
nhrerg4w,5f7529755aaa0e1a6e804640_dup,7x5bqr5t,Prolific,48.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,"Yes, just once",8.0,"Yes, entirely",Tried to buy as much early on and then unload before everyone tried to sell,no,YES,64.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.28,0.05,0.9,0.0,4.23,12.0,16.23,,
nhrerg4w,666303d485d352f6067b1f38,8riz5dor,Prolific,29.0,Male,No,Black or African American,Engineering,Yes,5.0,No,6.0,6.0,60.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Just tried to predict the next market  price, ,NO,30.0,6.0,6.0,70.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,114.0,30.0,3,2.0,0.0,1,1,1,0,0,3.28,0.01,1.05,0.0,4.34,12.0,16.34,100.0,20.0
nhrerg4w,666303d485d352f6067b1f38,8riz5dor,Prolific,29.0,Male,No,Black or African American,Engineering,Yes,5.0,No,6.0,6.0,60.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Just tried to predict the next market  price, ,NO,30.0,6.0,6.0,70.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,114.0,30.0,3,2.0,0.0,1,1,1,0,0,2.51,0.03,0.18,0.75,3.47,12.0,15.47,100.0,20.0
nhrerg4w,666303d485d352f6067b1f38,8riz5dor,Prolific,29.0,Male,No,Black or African American,Engineering,Yes,5.0,No,6.0,6.0,60.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Just tried to predict the next market  price, ,NO,30.0,6.0,6.0,70.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,110.0,29.0,3,2.0,0.0,1,1,0,1,0,3.28,0.01,1.05,0.0,4.34,12.0,16.34,100.0,20.0
nhrerg4w,666303d485d352f6067b1f38,8riz5dor,Prolific,29.0,Male,No,Black or African American,Engineering,Yes,5.0,No,6.0,6.0,60.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Just tried to predict the next market  price, ,NO,30.0,6.0,6.0,70.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,110.0,29.0,3,2.0,0.0,1,1,0,1,0,2.51,0.03,0.18,0.75,3.47,12.0,15.47,100.0,20.0
nhrerg4w,5ee5e3b02eebe932ee9559c5,71mrtzkx,Prolific,34.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,50.0,No,10.0,"Yes, but partially, I understood more as I continued trading","I tried to be conservative when trading, and looked to buy low and sell high.", ,YES,50.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,205.0,110.0,30.0,1,2.0,0.0,0,0,0,1,0,3.13,0.01,2.0,0.0,5.14,12.0,17.14,9.0,3.0
nhrerg4w,ao7syclg_95Z,4enawbta,Lab,23.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,6.0,6.0,100.0,No,9.0,"Yes, but partially, I understood more as I continued trading","Well initially my strategy was to buy at 13 and sell at 15 since that's what the dividend/interest probabilities result in. But I didn't account for the price of the stock going up! So I realized I should also be trading stock, but only realized this at the peak. This is why I ended up loosing everything! ","Nope, everything was great. I had a good time! Figured out on my own how it might be beneficial to purchase stocks and options in opposite directions to limit losses. Although I didn't actually implement that ",YES,85.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1.53,0.01,1.07,0.0,2.61,20.0,22.61,34.0,11.0
nhrerg4w,664499169568969244950bf4,0xjpw2ny,Prolific,28.0,Male,No,Black or African American,STEM,Yes,5.0,No,6.0,7.0,70.0,No,5.0,"Yes, but partially, I understood more as I continued trading",closer range margin,no,YES,60.0,3.0,3.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,200.0,100.0,29.0,1,11.0,0.0,1,0,0,0,0,2.38,0.03,1.05,0.0,3.46,12.0,15.46,63.0,34.0
nhrerg4w,5e06ecd524f9390991997bb7,uay8d343,Prolific,29.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,0.0,No,10.0,"Yes, entirely","I tried to buy as much as possible as early as possible because I had a feeling that the price would only increase from the beginning until the end. Once I saw that the prices were going up after I sold my shares, I realized that since the prices were so high there was a good chance that I wouldn't make much money if I did buy and sell them at that later point.",No,YES,65.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,5.93,0.04,1.82,0.0,7.79,12.0,19.79,9.0,6.0
8h0lckuw,65d942ce4ea2fe978c283416,3gcizzkv,Prolific,57.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,5.0,5.0,40.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,6.5766,1.1,2.0,,9.68,12.0,21.68,37.0,13.0
8h0lckuw,5d453e8723a5bb0001492546,jd7j4awn,Prolific,30.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,4.0,100.0,No,9.0,"Yes, entirely","I went all in with shares in the first or second round. Actually,I  might have left a little cash to build up some cash reserves in the first 5 rounds. But I remember that at least from Round 5, I started buying every time I collected enough for a single share. I knew that it was essential to buy-in before Round 10. I had concerns that the peak would happen around Round 15, but I jumped the gun a bit. I could have held out longer for about 12% higher sale prices, but I wanted to unload my entire holdings before the peak. I was concerned that if the market fell flat, then finding a buyer would become increasingly difficult and I might have to sacrifice more than I might stand to gain by holding out for those final few points. I think I was all cash by Round 20 and I collected only from the 5% interest each round. ","It seemed redundant to offer the text instructions so far away from the video instructions. It would have been nice to have those on the same page so that after completing the video, the text was available for quick reference.   The Google docs pre-survey within the experiment tab seemed unusual. This was a minor inconvenience because it required more scrolling rather than having an entire tab's worth of view.   If I could suggest an improvement to the dashboard, I felt that the experiment could be more exciting if there were a scoreboard so that players could know their standing in terms of total net worth. It was nice to play with other users, but the interactions felt quite empty. This is just wishful thinking because I find that competition brings out the best in my performance. I would settle for a final scoreboard so that I could learn my relative performance on the final screen. ",YES,70.0,5.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,110.0,116.0,3,,,1,0,1,1,0,18.6959,1.7,2.0,,22.4,12.0,34.4,26.0,14.0
8h0lckuw,5ed543442db0060a955d12e1,v04mphn3,Prolific,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,3.0,30.0,"Yes, multiple times",10.0,"Yes, entirely",I bought shares when I saw the price rising and started selling them when the price began to fall.,No,YES,62.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,210.0,110.0,116.0,2,,,0,0,1,1,0,2.0336000000000003,1.4,2.0,,5.43,12.0,17.43,92.0,23.0
8h0lckuw,5ed543442db0060a955d12e1,v04mphn3,Prolific,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,3.0,30.0,"Yes, multiple times",10.0,"Yes, entirely",I bought shares when I saw the price rising and started selling them when the price began to fall.,No,YES,62.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,210.0,110.0,116.0,2,,,0,0,1,1,0,3.99,0.03,1.85,1.0,6.87,12.0,18.87,92.0,23.0
8h0lckuw,5ed543442db0060a955d12e1,v04mphn3,Prolific,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,3.0,30.0,"Yes, multiple times",10.0,"Yes, entirely",I bought shares when I saw the price rising and started selling them when the price began to fall.,No,YES,62.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,2.0336000000000003,1.4,2.0,,5.43,12.0,17.43,92.0,23.0
8h0lckuw,5ed543442db0060a955d12e1,v04mphn3,Prolific,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,3.0,30.0,"Yes, multiple times",10.0,"Yes, entirely",I bought shares when I saw the price rising and started selling them when the price began to fall.,No,YES,62.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,3.99,0.03,1.85,1.0,6.87,12.0,18.87,92.0,23.0
8h0lckuw,46Y,6b7fjowl,Lab,20.0,Male,No,White caucasian,STEM,No,5.0,No,5.0,2.0,50.0,No,6.0,"No, not at all",I quickly realized that the stock was going to go up and that I should buy as much as possible the fastest before bailing out first by selling so that I dont suffer from other people also trying to sell since the final value of stocks is only 14,No.,NO,15.0,5.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,56.0,4,,,0,1,1,1,1,15.4288,1.45,2.0,,18.88,20.0,38.879999999999995,13.0,7.0
8h0lckuw,5d012930cfeb82001817c9c9,derjwt5u,Prolific,33.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,3.0,0.0,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy when it was going up and stopped when it started to go down in price,There was an error after 30 rounds of trading.,YES,30.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,210.0,110.0,116.0,3,,,1,0,1,1,0,3.4052,0.0,2.0,,5.41,12.0,17.41,30.0,7.0
8h0lckuw,24O,b9zh2kol,Lab,21.0,Male,No,White caucasian,STEM,Yes,5.0,No,2.0,3.0,70.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,1.0,210.0,110.0,116.0,3,,,1,0,1,1,0,12.0764,1.8,2.0,,15.88,20.0,35.88,23.0,11.0
8h0lckuw,6558c5afa08ee83a08287f09,a9xoky1h,Prolific,,,,,,,,,,,,No,8.0,"Yes, but partially, I understood more as I continued trading","Yeah buy as much as possible while stock was low, start selling as it got higher/fell. I could have done something different and probably made more money but I didn't take heavy risk. ",No,YES,50.0,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0,,,0,0,0,0,0,2.033,0.95,2.0,,4.98,12.0,16.98,32.0,3.0
8h0lckuw,41X,716x33zn,Lab,19.0,Female,No,Asian or Asian Indian,STEM,No,5.0,No,5.0,5.0,40.0,No,7.0,"Yes, but partially, I understood more as I continued trading","I didn't realize it soon enough, but I should have bought more stocks in the beginning and sell them in the middle.",Maybe more time for entering orders?,NO,30.0,3.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,105.0,116.0,3,,,1,1,1,0,0,7.140700000000001,1.75,2.0,,10.89,20.0,30.89,44.0,9.0
8h0lckuw,6287a8c4a6303ff156cd0853,mlv9qutg,Prolific,60.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,2.0,25.0,No,9.0,"Yes, but partially, I understood more as I continued trading",Just tried to stay ahead of the clock,Add more time to decide,NO,50.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,105.0,4.0,3,,,1,1,1,0,0,3.4143,1.15,2.0,,6.56,12.0,18.56,43.0,14.0
8h0lckuw,5c1053202b16ba0001c86317,fzib88y3,Prolific,39.0,Male,No,Black or African American,IT and software,Yes,5.0,No,4.0,4.0,50.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",I tried buying early on but kept missing the limit ,market orders should be allowed,YES,4.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,110.0,56.0,4,,,0,1,1,1,1,7.7192,0.7,2.0,,10.42,12.0,22.42,49.0,14.0
8h0lckuw,5c1053202b16ba0001c86317,fzib88y3,Prolific,39.0,Male,No,Black or African American,IT and software,Yes,5.0,No,4.0,4.0,50.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",I tried buying early on but kept missing the limit ,market orders should be allowed,YES,4.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,110.0,56.0,4,,,0,1,1,1,1,2.35,0.0,0.7,0.75,3.8,12.0,15.8,49.0,14.0
8h0lckuw,5c1053202b16ba0001c86317,fzib88y3,Prolific,39.0,Male,No,Black or African American,IT and software,Yes,5.0,No,4.0,4.0,50.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",I tried buying early on but kept missing the limit ,market orders should be allowed,YES,4.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,105.0,30.0,3,2.0,0.0,1,1,1,0,0,7.7192,0.7,2.0,,10.42,12.0,22.42,49.0,14.0
8h0lckuw,5c1053202b16ba0001c86317,fzib88y3,Prolific,39.0,Male,No,Black or African American,IT and software,Yes,5.0,No,4.0,4.0,50.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",I tried buying early on but kept missing the limit ,market orders should be allowed,YES,4.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,105.0,30.0,3,2.0,0.0,1,1,1,0,0,2.35,0.0,0.7,0.75,3.8,12.0,15.8,49.0,14.0
8h0lckuw,16W,bt39ucvn,Lab,20.0,Male,Yes,White caucasian,STEM,Yes,5.0,No,5.0,4.0,50.0,No,7.0,"Yes, entirely","Traded early and relied on compound, but expect more market fluxuation", ,NO,65.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,210.0,110.0,56.0,4,,,1,0,1,1,1,7.0552,1.2,2.0,,10.26,20.0,30.259999999999998,10.0,1.0
8h0lckuw,6480bdf6d433e2e158870605,4r69si1s,Prolific,61.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,4.0,50.0,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading","I tried to unload my shares for more than the $14 they would be valued at at the end, but it didn't work out for me.",I think your experiment works fine.,YES,40.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1.3478,1.05,2.0,,4.4,12.0,16.4,126.0,16.0
