session,part_label,id_in_session,participant,time_started_utc,site,confirm,future_contact,signature,consent,d_pre_1,age,gender,hisp,race,major,native_eng,proficient,psych_cond,risk_gen,risk_fin,invest_100_pre,d_pre_2,3dig_id,similar,understood,understood_begin,strategy,improve,own_stock,self_place,risk_gen_post,risk_gen_pre,invest_100_post,hl_01,hl_02,hl_03,hl_04,hl_05,hl_06,hl_07,hl_08,hl_09,hl_10,hl_11,hl_12,d,timeout,consent_given,quiz_1,quiz_2,quiz_3,quiz_4,quiz_5,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,took_quiz,clicked_button,market_bonus,forecast_bonus,risk_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
nhrerg4w,5ee5e3b02eebe932ee9559c5,16,71mrtzkx,2024-07-08 20:35:36.394130,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JD,I consent,2024-07-08,34.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,50.0,2024-07-08,5ee5e3b02eebe932ee9559c5,No,10.0,"Yes, but partially, I understood more as I continued trading","I tried to be conservative when trading, and looked to buy low and sell high.",,YES,50.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,3.0,205.0,110.0,30.0,1,2.0,0.0,0,0,0,1,0,1,1,3.13,0.01,2.0,5.14,12.0,17.14,9.0,3.0
nhrerg4w,ao7syclg_95Z,17,4enawbta,2024-07-08 20:35:51.972396,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",SP,I consent,2024-07-08,23.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,6.0,6.0,100.0,2024-07-08,ao7syclg_95Z,No,9.0,"Yes, but partially, I understood more as I continued trading","Well initially my strategy was to buy at 13 and sell at 15 since that's what the dividend/interest probabilities result in. But I didn't account for the price of the stock going up! So I realized I should also be trading stock, but only realized this at the peak. This is why I ended up loosing everything! ","Nope, everything was great. I had a good time! Figured out on my own how it might be beneficial to purchase stocks and options in opposite directions to limit losses. Although I didn't actually implement that ",YES,85.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,1.53,0.01,1.07,2.61,20.0,22.61,34.0,11.0
nhrerg4w,664499169568969244950bf4,18,0xjpw2ny,2024-07-08 20:36:03.944325,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",xcape,I consent,2024-07-08,28.0,Male,No,Black or African American,STEM,Yes,5.0,No,6.0,7.0,70.0,2024-07-08,664499169568969244950bf4,No,5.0,"Yes, but partially, I understood more as I continued trading",closer range margin,no,YES,60.0,3.0,3.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,4.0,200.0,100.0,29.0,1,11.0,0.0,1,0,0,0,0,1,1,2.38,0.03,1.05,3.46,12.0,15.46,63.0,34.0
nhrerg4w,5e06ecd524f9390991997bb7,19,uay8d343,2024-07-08 20:36:08.088102,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",AD,I consent,2024-07-08,29.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,0.0,2024-07-08,5e06ecd524f9390991997bb7,No,10.0,"Yes, entirely","I tried to buy as much as possible as early as possible because I had a feeling that the price would only increase from the beginning until the end. Once I saw that the prices were going up after I sold my shares, I realized that since the prices were so high there was a good chance that I wouldn't make much money if I did buy and sell them at that later point.",No,YES,65.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,5.93,0.04,1.82,7.79,12.0,19.79,9.0,6.0
8h0lckuw,65d942ce4ea2fe978c283416,1,3gcizzkv,2024-03-07 18:59:50.676976,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",HH,I consent,2024-03-07,57.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,5.0,5.0,40.0,2024-03-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,1,1,6.5766,1.1,2.0,9.68,12.0,21.68,37.0,13.0
8h0lckuw,5d453e8723a5bb0001492546,2,jd7j4awn,2024-03-07 18:59:50.885908,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",ZZ,I consent,2024-03-07,30.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,4.0,100.0,2024-03-07,5d453e8723a5bb0001492546,No,9.0,"Yes, entirely","I went all in with shares in the first or second round. Actually,I  might have left a little cash to build up some cash reserves in the first 5 rounds. But I remember that at least from Round 5, I started buying every time I collected enough for a single share. I knew that it was essential to buy-in before Round 10. I had concerns that the peak would happen around Round 15, but I jumped the gun a bit. I could have held out longer for about 12% higher sale prices, but I wanted to unload my entire holdings before the peak. I was concerned that if the market fell flat, then finding a buyer would become increasingly difficult and I might have to sacrifice more than I might stand to gain by holding out for those final few points. I think I was all cash by Round 20 and I collected only from the 5% interest each round. ","It seemed redundant to offer the text instructions so far away from the video instructions. It would have been nice to have those on the same page so that after completing the video, the text was available for quick reference. 

The Google docs pre-survey within the experiment tab seemed unusual. This was a minor inconvenience because it required more scrolling rather than having an entire tab's worth of view. 

If I could suggest an improvement to the dashboard, I felt that the experiment could be more exciting if there were a scoreboard so that players could know their standing in terms of total net worth. It was nice to play with other users, but the interactions felt quite empty. This is just wishful thinking because I find that competition brings out the best in my performance. I would settle for a final scoreboard so that I could learn my relative performance on the final screen. ",YES,70.0,5.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,1.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1,1,18.6959,1.7,2.0,22.4,12.0,34.4,26.0,14.0
8h0lckuw,5ed543442db0060a955d12e1,3,v04mphn3,2024-03-07 18:59:51.327850,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AAP,I consent,2024-03-07,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,3.0,40.0,2024-03-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,1.0,210.0,110.0,116.0,2,,,0,0,1,1,0,1,1,2.0336000000000003,1.4,2.0,5.43,12.0,17.43,33.0,3.0
8h0lckuw,46Y,4,6b7fjowl,2024-03-07 18:59:51.822157,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",PB,I consent,2024-03-07,20.0,Male,No,White caucasian,STEM,No,5.0,No,5.0,2.0,50.0,2024-03-07,46Y,No,6.0,"No, not at all",I quickly realized that the stock was going to go up and that I should buy as much as possible the fastest before bailing out first by selling so that I dont suffer from other people also trying to sell since the final value of stocks is only 14,No.,NO,15.0,5.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,210.0,110.0,56.0,4,,,0,1,1,1,1,1,1,15.4288,1.45,2.0,18.88,20.0,38.879999999999995,13.0,7.0
8h0lckuw,5d012930cfeb82001817c9c9,5,derjwt5u,2024-03-07 18:59:51.974135,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",GL,I consent,2024-03-07,33.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,3.0,0.0,2024-03-07,5d012930cfeb82001817c9c9,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy when it was going up and stopped when it started to go down in price,There was an error after 30 rounds of trading.,YES,30.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1,1,3.4052,0.0,2.0,5.41,12.0,17.41,30.0,7.0
8h0lckuw,24O,6,b9zh2kol,2024-03-07 18:59:52.617684,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",CBS,I consent,2024-03-07,21.0,Male,No,White caucasian,STEM,Yes,5.0,No,2.0,3.0,70.0,2024-03-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,1.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1,1,12.0764,1.8,2.0,15.88,20.0,35.88,23.0,11.0
8h0lckuw,6558c5afa08ee83a08287f09,7,a9xoky1h,2024-03-07 18:59:52.611360,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",CT,I consent,2024-03-07,,,,,,,,,,,,,6558c5afa08ee83a08287f09,No,8.0,"Yes, but partially, I understood more as I continued trading","Yeah buy as much as possible while stock was low, start selling as it got higher/fell. I could have done something different and probably made more money but I didn't take heavy risk. ",No,YES,50.0,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07,0.0,1.0,,,,,,,,,,,0,,,0,0,0,0,0,0,1,2.033,0.95,2.0,4.98,12.0,16.98,32.0,3.0
8h0lckuw,41X,8,716x33zn,2024-03-07 18:59:53.077088,Lab,Yes,I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.,T.K.,I consent,2024-03-07,19.0,Female,No,Asian or Asian Indian,STEM,No,5.0,No,5.0,5.0,40.0,2024-03-07,41X,No,7.0,"Yes, but partially, I understood more as I continued trading","I didn't realize it soon enough, but I should have bought more stocks in the beginning and sell them in the middle.",Maybe more time for entering orders?,NO,30.0,3.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,105.0,116.0,3,,,1,1,1,0,0,1,1,7.140700000000001,1.75,2.0,10.89,20.0,30.89,44.0,9.0
8h0lckuw,6287a8c4a6303ff156cd0853,9,mlv9qutg,2024-03-07 18:59:53.584978,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",TH,I consent,2024-03-07,60.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,2.0,25.0,2024-03-07,6287a8c4a6303ff156cd0853,No,9.0,"Yes, but partially, I understood more as I continued trading",Just tried to stay ahead of the clock,Add more time to decide,NO,50.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,105.0,4.0,3,,,1,1,1,0,0,1,1,3.4143,1.15,2.0,6.56,12.0,18.56,43.0,14.0
8h0lckuw,5c1053202b16ba0001c86317,10,fzib88y3,2024-03-07 18:59:53.423330,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",cl,I consent,2024-03-07,38.0,Male,No,Black or African American,IT and software,Yes,5.0,No,3.0,5.0,100.0,2024-03-07,5c1053202b16ba0001c86317,No,8.0,"Yes, but partially, I understood more as I continued trading",I tried timing the movement ,A little more time needed for each round,YES,30.0,3.0,5.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,210.0,110.0,56.0,4,,,0,1,1,1,1,1,1,7.7192,0.7,2.0,10.42,12.0,22.42,31.0,7.0
8h0lckuw,16W,11,bt39ucvn,2024-03-07 18:59:53.671160,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AG,I consent,2024-03-07,20.0,Male,Yes,White caucasian,STEM,Yes,5.0,No,5.0,4.0,50.0,2024-03-07,16W,No,7.0,"Yes, entirely","Traded early and relied on compound, but expect more market fluxuation",,NO,65.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,110.0,56.0,4,,,1,0,1,1,1,1,1,7.0552,1.2,2.0,10.26,20.0,30.259999999999998,10.0,1.0
8h0lckuw,6480bdf6d433e2e158870605,12,4r69si1s,2024-03-07 18:59:54.048129,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",6480bdf6d433e2e158870605,I consent,2024-03-07,60.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,2024-03-07,6480bdf6d433e2e158870605,No,6.0,"Yes, entirely",I didn't follow a particular strategy.,Error codes.....,YES,50.0,5.0,5.0,50.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,3.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1,1,1.3478,1.05,2.0,4.4,12.0,16.4,63.0,9.0
8h0lckuw,59e7d3f97f3d71000171def0,13,scgp2zzw,2024-03-07 18:59:54.477241,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JR,I consent,2024-03-07,40.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,1.0,6.0,100.0,2024-03-07,59e7d3f97f3d71000171def0,No,10.0,"Yes, but partially, I understood more as I continued trading",I just tried to not get left holding any stock,"I would slow down the initial practice trials because things go really fast in the experiment and if you dont understand completely at the start, then it can take several trials to fully comprehend.  I think doubling the time for the practice trials would give more time to get the hang of things and build confidence",YES,35.0,2.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,116.0,4,,,1,1,1,1,0,1,1,11.0614,1.9,2.0,14.96,12.0,26.96,31.0,8.0
8h0lckuw,24Z,14,3hucdghb,2024-03-07 18:59:54.776811,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AN,I consent,2024-03-07,22.0,Female,No,Asian or Asian Indian,STEM,Yes,5.0,No,4.0,3.0,30.0,2024-03-07,24Z,No,8.0,"Yes, but partially, I understood more as I continued trading","When I noticed the stock market start to drop, I tried to sell my stocks as fast as possible to maximize my cash at the end. I had to drop more and more because I kept overestimating the market price/price at which I could sell my stocks. I tried to buy more stocks early on but was hesitant. Not while trading but for the risk elicitation, I tried to choose not super risky lotteries, but if the ratio was high enough with an above 50% chance of getting the higher reward, I almost always chose that option over the other.",Decrease amount of time for forecast and the lottery choosing (risk elicitation),YES,70.0,4.0,3.0,30.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,116.0,4,,,1,1,1,1,0,1,1,6.218500000000001,1.3,2.0,9.52,20.0,29.52,42.0,15.0
8h0lckuw,5d88db42c1d06e001a1fdcab,15,o2un372f,2024-03-07 18:59:54.919191,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",cs,I consent,2024-03-07,49.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,25.0,2024-03-07,5d88db42c1d06e001a1fdcab,No,6.0,"Yes, but partially, I understood more as I continued trading",no,No,YES,55.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,5.0,200.0,105.0,4.0,0,,,0,0,0,0,0,1,1,9.3558,0.85,2.0,12.21,12.0,24.21,35.0,10.0
8h0lckuw,5ecd4acdb218ec085c6eefe6,16,o1smf3j5,2024-03-07 18:59:56.350730,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",dp,I consent,2024-03-07,35.0,Male,No,White caucasian,Business,Yes,5.0,No,6.0,5.0,90.0,2024-03-07,5ecd4acdb218ec085c6eefe6,No,10.0,"Yes, but partially, I understood more as I continued trading",Just tried to catch it at its highest to sell and buy low,none,YES,65.0,7.0,6.0,90.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,200.0,100.0,29.0,2,,,1,1,0,0,0,1,1,1.8024,0.45,2.0,4.25,12.0,16.25,72.0,12.0
8h0lckuw,77U,17,zc2aypo5,2024-03-07 18:59:56.505369,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",RM,I consent,2024-03-07,50.0,Female,Yes,What race do you consider yourself? Write here:,I don't have higher education studies,No,5.0,No,4.0,4.0,50.0,2024-03-07,77U,No,1.0,"No, not at all",The instructions were hard to follow since there was no sound and it had to be read ,Simple step by step instructions along with examples; allowing us to do an example,NO,100.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,3.0,200.0,105.0,56.0,1,,,0,0,0,0,1,1,1,4.2464,1.0,2.0,7.25,20.0,27.25,47.0,6.0
8h0lckuw,76J,18,ikjpcmk9,2024-03-07 18:59:56.801962,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",GC,I consent,2024-03-07,22.0,Female,No,Asian or Asian Indian,IT and software,Yes,5.0,No,3.0,2.0,50.0,2024-03-07,76J,No,5.0,"Yes, but partially, I understood more as I continued trading","I had heard of 'buy low sell high' but I no previous stock market trading experience. In general I didn't trade much at all because I was hesitant the market price would dip. When it started to, I don't think I handled it the best. I'm not sure if I would trade more aggressively in the future, as I still needed to establish that the stock was generally stable and would continue to grow.","More time for instructions. Not sure if it was on purpose, but I felt rushed during the instruction portion and as a result went though the whole experiment feeling semi-unsure of how it worked.",NO,80.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,5.0,200.0,105.0,116.0,0,,,0,0,0,0,0,1,1,6.416900000000001,1.15,2.0,9.57,20.0,29.57,57.0,5.0
8h0lckuw,6517301b6d21d25e19c7e501,19,11pag8tb,2024-03-07 18:59:59.433318,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AV,I consent,2024-03-07,50.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,6.0,5.0,60.0,2024-03-07,6517301b6d21d25e19c7e501,No,9.0,"Yes, but partially, I understood more as I continued trading","I looked for the highest consistent return, which I felt would be the interest rate.",No,YES,65.0,2.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1,1,7.5531,0.0,2.0,9.55,12.0,21.55,11.0,2.0
8h0lckuw,63e537a4b33c1c72be91da82,20,d2wqwej0,2024-03-07 19:00:10.238266,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AS,I consent,2024-03-07,28.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,3.0,2.0,2024-03-07,63e537a4b33c1c72be91da82,No,10.0,"Yes, entirely",no strategy followed,none,NO,1.0,6.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2024-03-07,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,4.0,210.0,110.0,4.0,2,,,0,0,1,1,0,1,1,0.6516,0.65,2.0,3.3,12.0,15.3,78.0,27.0
8h0lckuw,6234d77291179c1badffad36,21,gaw5a4ki,2024-03-07 19:00:49.420254,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",BS,I consent,2024-03-07,29.0,Male,No,White caucasian,IT and software,Yes,5.0,No,7.0,7.0,500.0,2024-03-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,3.0,200.0,100.0,29.0,0,,,0,0,0,0,0,1,1,0.4644,0.3,2.0,2.76,12.0,14.76,44.0,13.0
pmyan048,60c12fe6ca8c4aa6d0185190,2,060elvfs,2024-07-12 17:59:32.961951,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JA,I consent,2024-07-12,40.0,Male,No,Black or African American,IT and software,Yes,5.0,No,5.0,5.0,100.0,2024-07-12,60c12fe6ca8c4aa6d0185190,No,9.0,"Yes, but partially, I understood more as I continued trading",I started selling once the periods reached the mid 20s.,no,YES,42.0,4.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,5.74,0.0,0.85,7.84,12.0,19.84,19.0,10.0
