session,part_label,participant,site,surv_sess_date_pre_1,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_sess_date_pre_2,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,surv_sess_date,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
nhrerg4w,5ee5e3b02eebe932ee9559c5_2024-07-08,71mrtzkx,Prolific,2024-07-08,34.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,50.0,2024-07-08,No,10.0,"Yes, but partially, I understood more as I continued trading","I tried to be conservative when trading, and looked to buy low and sell high.", ,YES,50.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-08,1.0,3.0,205.0,110.0,30.0,1,2.0,0.0,0,0,0,1,0,3.13,0.01,2.0,0.0,5.14,12.0,17.14,,
nhrerg4w,ao7syclg_95Z_2024-07-08,4enawbta,Lab,2024-07-08,23.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,6.0,6.0,100.0,2024-07-08,No,9.0,"Yes, but partially, I understood more as I continued trading","Well initially my strategy was to buy at 13 and sell at 15 since that's what the dividend/interest probabilities result in. But I didn't account for the price of the stock going up! So I realized I should also be trading stock, but only realized this at the peak. This is why I ended up loosing everything! ","Nope, everything was great. I had a good time! Figured out on my own how it might be beneficial to purchase stocks and options in opposite directions to limit losses. Although I didn't actually implement that ",YES,85.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1.53,0.01,1.07,0.0,2.61,20.0,22.61,,
nhrerg4w,664499169568969244950bf4_2024-07-08,0xjpw2ny,Prolific,2024-07-08,28.0,Male,No,Black or African American,STEM,Yes,5.0,No,6.0,7.0,70.0,2024-07-08,No,5.0,"Yes, but partially, I understood more as I continued trading",closer range margin,no,YES,60.0,3.0,3.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-07-08,2.0,4.0,200.0,100.0,29.0,1,11.0,0.0,1,0,0,0,0,2.38,0.03,1.05,0.0,3.46,12.0,15.46,,
nhrerg4w,5e06ecd524f9390991997bb7_2024-07-08,uay8d343,Prolific,2024-07-08,29.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,0.0,2024-07-08,No,10.0,"Yes, entirely","I tried to buy as much as possible as early as possible because I had a feeling that the price would only increase from the beginning until the end. Once I saw that the prices were going up after I sold my shares, I realized that since the prices were so high there was a good chance that I wouldn't make much money if I did buy and sell them at that later point.",No,YES,65.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-08,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,5.93,0.04,1.82,0.0,7.79,12.0,19.79,,
8h0lckuw,65d942ce4ea2fe978c283416_2024-03-07,3gcizzkv,Prolific,2024-03-07,57.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,5.0,5.0,40.0,2024-03-07,,,, , ,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,6.5766,1.1,2.0,,9.68,12.0,21.68,,
8h0lckuw,5d453e8723a5bb0001492546_2024-03-07,jd7j4awn,Prolific,2024-03-07,30.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,4.0,100.0,2024-03-07,No,9.0,"Yes, entirely","I went all in with shares in the first or second round. Actually,I  might have left a little cash to build up some cash reserves in the first 5 rounds. But I remember that at least from Round 5, I started buying every time I collected enough for a single share. I knew that it was essential to buy-in before Round 10. I had concerns that the peak would happen around Round 15, but I jumped the gun a bit. I could have held out longer for about 12% higher sale prices, but I wanted to unload my entire holdings before the peak. I was concerned that if the market fell flat, then finding a buyer would become increasingly difficult and I might have to sacrifice more than I might stand to gain by holding out for those final few points. I think I was all cash by Round 20 and I collected only from the 5% interest each round. ","It seemed redundant to offer the text instructions so far away from the video instructions. It would have been nice to have those on the same page so that after completing the video, the text was available for quick reference.   The Google docs pre-survey within the experiment tab seemed unusual. This was a minor inconvenience because it required more scrolling rather than having an entire tab's worth of view.   If I could suggest an improvement to the dashboard, I felt that the experiment could be more exciting if there were a scoreboard so that players could know their standing in terms of total net worth. It was nice to play with other users, but the interactions felt quite empty. This is just wishful thinking because I find that competition brings out the best in my performance. I would settle for a final scoreboard so that I could learn my relative performance on the final screen. ",YES,70.0,5.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,18.6959,1.7,2.0,,22.4,12.0,34.4,,
8h0lckuw,5ed543442db0060a955d12e1_2024-03-07,v04mphn3,Prolific,2024-03-07,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,3.0,40.0,2024-03-07,,,, , ,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2.0336000000000003,1.4,2.0,,5.43,12.0,17.43,,
8h0lckuw,46Y_2024-03-07,6b7fjowl,Lab,2024-03-07,20.0,Male,No,White caucasian,STEM,No,5.0,No,5.0,2.0,50.0,2024-03-07,No,6.0,"No, not at all",I quickly realized that the stock was going to go up and that I should buy as much as possible the fastest before bailing out first by selling so that I dont suffer from other people also trying to sell since the final value of stocks is only 14,No.,NO,15.0,5.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,15.4288,1.45,2.0,,18.88,20.0,38.879999999999995,,
8h0lckuw,5d012930cfeb82001817c9c9_2024-03-07,derjwt5u,Prolific,2024-03-07,33.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,3.0,0.0,2024-03-07,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy when it was going up and stopped when it started to go down in price,There was an error after 30 rounds of trading.,YES,30.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,3.4052,0.0,2.0,,5.41,12.0,17.41,,
8h0lckuw,24O_2024-03-07,b9zh2kol,Lab,2024-03-07,21.0,Male,No,White caucasian,STEM,Yes,5.0,No,2.0,3.0,70.0,2024-03-07,,,, , ,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,12.0764,1.8,2.0,,15.88,20.0,35.88,,
8h0lckuw,6558c5afa08ee83a08287f09_2024-03-07,a9xoky1h,Prolific,2024-03-07,,,,,,,,,,,,,No,8.0,"Yes, but partially, I understood more as I continued trading","Yeah buy as much as possible while stock was low, start selling as it got higher/fell. I could have done something different and probably made more money but I didn't take heavy risk. ",No,YES,50.0,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07,,,,,,0,,,0,0,0,0,0,2.033,0.95,2.0,,4.98,12.0,16.98,,
8h0lckuw,41X_2024-03-07,716x33zn,Lab,2024-03-07,19.0,Female,No,Asian or Asian Indian,STEM,No,5.0,No,5.0,5.0,40.0,2024-03-07,No,7.0,"Yes, but partially, I understood more as I continued trading","I didn't realize it soon enough, but I should have bought more stocks in the beginning and sell them in the middle.",Maybe more time for entering orders?,NO,30.0,3.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,7.140700000000001,1.75,2.0,,10.89,20.0,30.89,,
8h0lckuw,6287a8c4a6303ff156cd0853_2024-03-07,mlv9qutg,Prolific,2024-03-07,60.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,2.0,25.0,2024-03-07,No,9.0,"Yes, but partially, I understood more as I continued trading",Just tried to stay ahead of the clock,Add more time to decide,NO,50.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07,,,,,,0,,,0,0,0,0,0,3.4143,1.15,2.0,,6.56,12.0,18.56,,
8h0lckuw,5c1053202b16ba0001c86317_2024-03-07,fzib88y3,Prolific,2024-03-07,38.0,Male,No,Black or African American,IT and software,Yes,5.0,No,3.0,5.0,100.0,2024-03-07,No,8.0,"Yes, but partially, I understood more as I continued trading",I tried timing the movement ,A little more time needed for each round,YES,30.0,3.0,5.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,7.7192,0.7,2.0,,10.42,12.0,22.42,,
8h0lckuw,16W_2024-03-07,bt39ucvn,Lab,2024-03-07,20.0,Male,Yes,White caucasian,STEM,Yes,5.0,No,5.0,4.0,50.0,2024-03-07,No,7.0,"Yes, entirely","Traded early and relied on compound, but expect more market fluxuation", ,NO,65.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,7.0552,1.2,2.0,,10.26,20.0,30.259999999999998,,
8h0lckuw,6480bdf6d433e2e158870605_2024-03-07,4r69si1s,Prolific,2024-03-07,60.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,2024-03-07,No,6.0,"Yes, entirely",I didn't follow a particular strategy.,Error codes.....,YES,50.0,5.0,5.0,50.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,1.3478,1.05,2.0,,4.4,12.0,16.4,,
8h0lckuw,59e7d3f97f3d71000171def0_2024-03-07,scgp2zzw,Prolific,2024-03-07,40.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,1.0,6.0,100.0,2024-03-07,No,10.0,"Yes, but partially, I understood more as I continued trading",I just tried to not get left holding any stock,"I would slow down the initial practice trials because things go really fast in the experiment and if you dont understand completely at the start, then it can take several trials to fully comprehend.  I think doubling the time for the practice trials would give more time to get the hang of things and build confidence",YES,35.0,2.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,11.0614,1.9,2.0,,14.96,12.0,26.96,,
8h0lckuw,24Z_2024-03-07,3hucdghb,Lab,2024-03-07,22.0,Female,No,Asian or Asian Indian,STEM,Yes,5.0,No,4.0,3.0,30.0,2024-03-07,No,8.0,"Yes, but partially, I understood more as I continued trading","When I noticed the stock market start to drop, I tried to sell my stocks as fast as possible to maximize my cash at the end. I had to drop more and more because I kept overestimating the market price/price at which I could sell my stocks. I tried to buy more stocks early on but was hesitant. Not while trading but for the risk elicitation, I tried to choose not super risky lotteries, but if the ratio was high enough with an above 50% chance of getting the higher reward, I almost always chose that option over the other.",Decrease amount of time for forecast and the lottery choosing (risk elicitation),YES,70.0,4.0,3.0,30.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,6.218500000000001,1.3,2.0,,9.52,20.0,29.52,,
8h0lckuw,5d88db42c1d06e001a1fdcab_2024-03-07,o2un372f,Prolific,2024-03-07,49.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,25.0,2024-03-07,No,6.0,"Yes, but partially, I understood more as I continued trading",no,No,YES,55.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,9.3558,0.85,2.0,,12.21,12.0,24.21,,
8h0lckuw,5ecd4acdb218ec085c6eefe6_2024-03-07,o1smf3j5,Prolific,2024-03-07,35.0,Male,No,White caucasian,Business,Yes,5.0,No,6.0,5.0,90.0,2024-03-07,No,10.0,"Yes, but partially, I understood more as I continued trading",Just tried to catch it at its highest to sell and buy low,none,YES,65.0,7.0,6.0,90.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,1.8024,0.45,2.0,,4.25,12.0,16.25,,
8h0lckuw,77U_2024-03-07,zc2aypo5,Lab,2024-03-07,50.0,Female,Yes,What race do you consider yourself? Write here:,I don't have higher education studies,No,5.0,No,4.0,4.0,50.0,2024-03-07,No,1.0,"No, not at all",The instructions were hard to follow since there was no sound and it had to be read ,Simple step by step instructions along with examples; allowing us to do an example,NO,100.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07,,,,,,0,,,0,0,0,0,0,4.2464,1.0,2.0,,7.25,20.0,27.25,,
8h0lckuw,76J_2024-03-07,ikjpcmk9,Lab,2024-03-07,22.0,Female,No,Asian or Asian Indian,IT and software,Yes,5.0,No,3.0,2.0,50.0,2024-03-07,No,5.0,"Yes, but partially, I understood more as I continued trading","I had heard of 'buy low sell high' but I no previous stock market trading experience. In general I didn't trade much at all because I was hesitant the market price would dip. When it started to, I don't think I handled it the best. I'm not sure if I would trade more aggressively in the future, as I still needed to establish that the stock was generally stable and would continue to grow.","More time for instructions. Not sure if it was on purpose, but I felt rushed during the instruction portion and as a result went though the whole experiment feeling semi-unsure of how it worked.",NO,80.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,6.416900000000001,1.15,2.0,,9.57,20.0,29.57,,
8h0lckuw,6517301b6d21d25e19c7e501_2024-03-07,11pag8tb,Prolific,2024-03-07,50.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,6.0,5.0,60.0,2024-03-07,No,9.0,"Yes, but partially, I understood more as I continued trading","I looked for the highest consistent return, which I felt would be the interest rate.",No,YES,65.0,2.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,7.5531,0.0,2.0,,9.55,12.0,21.55,,
8h0lckuw,63e537a4b33c1c72be91da82_2024-03-07,d2wqwej0,Prolific,2024-03-07,28.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,3.0,2.0,2024-03-07,No,10.0,"Yes, entirely",no strategy followed,none,NO,1.0,6.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2024-03-07,,,,,,0,,,0,0,0,0,0,0.6516,0.65,2.0,,3.3,12.0,15.3,,
8h0lckuw,6234d77291179c1badffad36_2024-03-07,gaw5a4ki,Prolific,2024-03-07,29.0,Male,No,White caucasian,IT and software,Yes,5.0,No,7.0,7.0,500.0,2024-03-07,,,, , ,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0.4644,0.3,2.0,,2.76,12.0,14.76,,
qmq3iyfo,56fa002e8425ef000b3a4276_2024-09-25,g1xw6t2n,Prolific,2024-09-25,36.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,4.0,4.0,25.0,2024-09-25,No,5.0,"Yes, but partially, I understood more as I continued trading",My only strategy was not to lose all the money. ,Make the timer go a little faster. I wanted to do well and hesitated a lot on the pie charts.,YES,25.0,4.0,4.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-25,1.0,2.0,205.0,105.0,14.0,2,5.0,0.0,0,1,0,0,1,17.8,0.31,0.9,0.5,19.51,12.0,31.51,,
qmq3iyfo,595727e6dff58d0001e5b883_2024-09-25,49593iw8,Prolific,2024-09-25,32.0,Female,No,White caucasian,liberal arts,Yes,5.0,No,4.0,4.0,50.0,2024-09-25,No,8.0,"Yes, but partially, I understood more as I continued trading",I didn't have too much of a strategy but wanted to try to get more stock at a lower price when possible.,"the loading period took a little while, would be great if it loaded faster",NO,70.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-09-25,1.0,3.0,210.0,110.0,14.0,3,2.0,0.0,0,0,1,1,1,16.88,0.31,0.83,0.75,18.77,12.0,30.77,,
qmq3iyfo,60d9e7e76cf2ab6d21eb5f99_2024-09-25,is7mme82,Prolific,2024-09-25,61.0,Female,No,White caucasian,Business,Yes,5.0,No,2.0,2.0,10.0,2024-09-25,,,, , ,,,,,,,,,,,,,,,,,,,1.0,5.0,200.0,110.0,14.0,2,9.0,0.0,0,0,0,1,1,16.97,0.25,1.05,0.5,18.77,12.0,30.77,,
qmq3iyfo,66d5d10f4defd1d7b2cdd5c5_2024-09-25,09h80zls,Prolific,2024-09-25,38.0,Female,No,White caucasian,Accounting,Yes,5.0,No,2.0,1.0,0.0,2024-09-25,No,6.0,"Yes, but partially, I understood more as I continued trading",I tried to buy for less and sell for more. I picked lotteries that were close or more than 50%.,Let me do it alone. It was a pain waiting for other participants.,NO,56.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-25,2.0,2.0,200.0,110.0,29.0,3,2.0,0.0,1,1,0,1,0,16.3,0.75,1.83,0.75,19.63,12.0,31.63,,
qmq3iyfo,6658e4f0181c5007b04398cb_2024-09-25,6dkx64i1,Prolific,2024-09-25,45.0,Female,No,White caucasian,STEM,Yes,5.0,No,4.0,5.0,50.0,2024-09-25,No,9.0,"Yes, entirely",I just wanted to slowly sell off my stocks while I monitored what way it was trending. I figured selling them off was better as long as it was above the value of 14,the time to enter orders feels really fast at first. I think it was on 20 seconds. Maybe 30 would be better?,NO,55.0,4.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-25,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,18.08,0.75,0.85,1.25,20.93,12.0,32.93,,
qmq3iyfo,66bcc667ba1619c089fecbbb_2024-09-25,jb0hjz7x,Prolific,2024-09-25,25.0,Female,No,White caucasian,STEM,Yes,5.0,No,4.0,3.0,38.0,2024-09-25,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,17.61,0.75,1.0,1.25,20.61,12.0,32.61,,
qmq3iyfo,66366f1058966314508ed6e4_2024-09-25,qkvoqed5,Prolific,2024-09-25,54.0,Female,No,Black or African American,music,Yes,5.0,No,4.0,2.0,50.0,2024-09-25,No,9.0,"Yes, but partially, I understood more as I continued trading",I just went with my gut feeling.,I have no suggestions further.,NO,78.0,6.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-25,2.0,2.0,200.0,105.0,29.0,2,4.0,0.0,1,1,0,0,0,17.7,0.44,1.88,0.5,20.52,12.0,32.519999999999996,,
qmq3iyfo,5bdfb648484288000130dad0_2024-09-25,evupemzj,Prolific,2024-09-25,31.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,4.0,20.0,2024-09-25,No,8.0,"Yes, but partially, I understood more as I continued trading",I tried to play it safe ,It was great!,NO,50.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-25,2.0,2.0,200.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,14.48,0.13,1.07,0.75,16.43,12.0,28.43,,
qmq3iyfo,66d36598db306c67c37bde18_2024-09-25,4rxdv0ll,Prolific,2024-09-25,43.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,2.0,25.0,2024-09-25,No,9.0,"Yes, entirely",I didn't want to risk a lot. I liked the 5% rate for my cash. I traded small number of shares.,everything worked fine,YES,70.0,3.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-09-25,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,17.24,0.44,0.85,0.5,19.03,12.0,31.03,,
qmq3iyfo,66a030cb2b449ce5c9a783f8_2024-09-25,rkxcewoe,Prolific,2024-09-25,32.0,Female,Yes,White caucasian,"Social sciences: economics, psychology",Yes,4.0,No,6.0,5.0,58.0,2024-09-25,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","In my trading strategy, I start with thorough market analysis, employing both fundamental and technical analysis to assess the financial health of assets and identify price trends. I establish clear goals and choose specific markets to focus on, defining entry and exit criteria based on technical indicators and key price levels. Risk management is crucial; I determine position sizes based on my risk tolerance, use stop-loss orders to limit potential losses, and diversify my investments across different assets. I continuously monitor my trading performance, adjusting my strategy as needed while maintaining emotional control to avoid impulsive decisions. Finally, I commit to ongoing education and staying informed about market trends to refine my trading skills and knowledge.",No.,YES,12.0,6.0,6.0,55.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-25,2.0,2.0,200.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,11.55,0.31,1.9,0.75,14.51,12.0,26.509999999999998,,
qmq3iyfo,66a6840ee7dacc037e45681c_2024-09-25,f5xdkjn3,Prolific,2024-09-25,49.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,3.0,0.0,2024-09-25,No,10.0,"Yes, entirely","Get as much stock early at any price and hold until late in game when prices ""should"" have come down somewhat. Sold too early insofar as market unexpectedly and inefficiently rose throughout.","Time to place orders could be slightly longer and time to forecast slightly shorter, but overall it was ok.",YES,20.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-25,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,18.15,0.5,1.93,1.25,21.83,12.0,33.83,,
qmq3iyfo,668ea0c518a4d78ff5007041_2024-09-25,qdecx3jn,Prolific,2024-09-25,,,,,,,,,,,,,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Predicting the stock and studying the graph,No,NO,20.0,5.0,5.0,70.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-25,2.0,2.0,210.0,110.0,1.0,4,10.0,0.0,1,1,1,1,0,16.75,0.13,1.73,1.0,19.61,12.0,31.61,,
qmq3iyfo,66e8f81e357d882730f18be0_2024-09-25,iemxtrvi,Prolific,2024-09-25,52.0,Female,No,Asian or Asian Indian,Accounting,Yes,5.0,No,5.0,5.0,100.0,2024-09-25,No,9.0,"Yes, but partially, I understood more as I continued trading","Not really, I understood more towards the end","No, this experiment was awesome.  Thank you so much!",YES,25.0,5.0,6.0,100.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-25,2.0,2.0,210.0,110.0,29.0,4,2.0,0.0,1,1,1,1,0,18.9,0.0,0.18,1.0,20.08,12.0,32.08,,
qmq3iyfo,6692de3d28a72d1606ce3331_2024-09-25,m5fbb2bs,Prolific,2024-09-25,36.0,Male,No,White caucasian,retailing,Yes,5.0,No,4.0,4.0,50.0,2024-09-25,No,9.0,"Yes, but partially, I understood more as I continued trading","Yes, I buy more than sell and i think it works",nothing i can think of,NO,89.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-25,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,16.69,0.75,0.1,0.25,17.79,12.0,29.79,,
qmq3iyfo,66868c8deb90d14934882ee5_2024-09-25,vqd6ybux,Prolific,2024-09-25,38.0,Female,No,Black or African American,IT and software,Yes,5.0,No,7.0,6.0,90.0,2024-09-25,No,9.0,"Yes, entirely","Yes, I sold stocks at higher prices than they were bought",The experiment was just great,YES,2.0,6.0,5.0,90.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2024-09-25,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,17.28,0.13,0.1,0.25,17.76,12.0,29.76,,
qmq3iyfo,65ade7fd7386573b4cb3ec4a_2024-09-25,3rfgn8c3,Prolific,,29.0,Male,No,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,75.0,2024-09-25,No,9.0,"Yes, entirely",tried to buy at a discount and sell at a premium.,I think it ran really smoothly. Maybe add some audio after each round,YES,10.0,5.0,5.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-09-25,1.0,2.0,210.0,110.0,29.0,3,2.0,0.0,0,1,1,1,0,17.94,0.63,1.75,0.75,21.07,12.0,33.07,,
qmq3iyfo,665cbb56d9ecb20564b9b607_2024-09-25,1t2bc6ga,Prolific,2024-09-25,48.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,2.0,15.0,2024-09-25,No,5.0,"Yes, but partially, I understood more as I continued trading","I tried to use quick math, but realized as I went on that instinct was working well - I am not a huge risk taker, so I for sure chose the least risky options almost always.","I think it was well done, although the portion that gave us 30 seconds may have been a bit long.   Giving a break in the middle would be wonderful as well, to give participants a chance to stretch and use the facilities.  ",YES,40.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-25,2.0,5.0,200.0,110.0,14.0,3,2.0,0.0,1,0,0,1,1,14.0,0.31,0.7,0.75,15.76,12.0,27.759999999999998,,
